BuildingIndex,Year,Month,Day,Hour,Quarter,SOC_Mean,SOC_PImin,SOC_PIMax,EVDemandmean,EVDemandPImin,EVDemandPImax,Confidence Level,
1,2018,09,07, 8,2,0.000000,0.000000,0.000000,9.210707,0.000000,19.728010,95
1,2018,09,07, 8,3,0.000000,0.000000,0.000000,9.255154,0.000000,19.712461,95
1,2018,09,07, 9,0,0.000000,0.000000,0.000000,7.702446,0.000000,18.085064,95
1,2018,09,07, 9,1,0.000000,0.000000,0.000000,6.070087,0.000000,16.786146,95
1,2018,09,07, 9,2,0.000000,0.000000,0.000000,4.999086,0.000000,15.166224,95
1,2018,09,07, 9,3,0.000000,0.000000,0.000000,4.691963,0.000000,15.154078,95
1,2018,09,07,10,0,0.000000,0.000000,0.000000,7.820849,0.000000,23.171942,95
1,2018,09,07,10,1,0.000000,0.000000,0.000000,7.503113,0.000000,22.752053,95
1,2018,09,07,10,2,0.000000,0.000000,0.000000,7.304084,0.000000,22.519145,95
1,2018,09,07,10,3,0.000000,0.000000,0.000000,7.002367,0.000000,22.002507,95
1,2018,09,07,11,0,0.000000,0.000000,0.000000,9.324531,0.000000,26.083578,95
1,2018,09,07,11,1,0.000000,0.000000,0.000000,8.478247,0.000000,24.663952,95
1,2018,09,07,11,2,0.000000,0.000000,0.000000,8.110888,0.000000,24.430163,95
1,2018,09,07,11,3,0.000000,0.000000,0.000000,8.370614,0.000000,24.744652,95
1,2018,09,07,12,0,0.000000,0.000000,0.000000,27.134823,6.703571,47.566075,95
1,2018,09,07,12,1,0.000000,0.000000,0.000000,26.075909,5.681566,46.470252,95
1,2018,09,07,12,2,0.000000,0.000000,0.000000,25.209035,4.423329,45.994741,95
1,2018,09,07,12,3,0.000000,0.000000,0.000000,24.373278,4.153236,44.593320,95
1,2018,09,07,13,0,0.000000,0.000000,0.000000,25.199002,4.178978,46.219026,95
1,2018,09,07,13,1,0.000000,0.000000,0.000000,25.395775,4.622829,46.168720,95
1,2018,09,07,13,2,0.000000,0.000000,0.000000,25.197887,4.298994,46.096780,95
1,2018,09,07,13,3,0.000000,0.000000,0.000000,25.170511,4.851288,45.489734,95
1,2018,09,07,14,0,0.000000,0.000000,0.000000,24.824141,3.744800,45.903482,95
1,2018,09,07,14,1,0.000000,0.000000,0.000000,25.474769,3.940008,47.009529,95
1,2018,09,07,14,2,0.000000,0.000000,0.000000,25.721919,5.266075,46.177763,95
1,2018,09,07,14,3,0.000000,0.000000,0.000000,26.410009,6.398179,46.421839,95
1,2018,09,07,15,0,0.000000,0.000000,0.000000,25.355500,4.987469,45.723531,95
1,2018,09,07,15,1,0.000000,0.000000,0.000000,26.493838,6.264307,46.723368,95
1,2018,09,07,15,2,0.000000,0.000000,0.000000,26.133589,5.834923,46.432255,95
1,2018,09,07,15,3,0.000000,0.000000,0.000000,25.832053,4.237770,47.426336,95
1,2018,09,07,16,0,0.000000,0.000000,0.000000,8.010951,0.000000,24.543642,95
1,2018,09,07,16,1,0.000000,0.000000,0.000000,7.915956,0.000000,24.028705,95
1,2018,09,07,16,2,0.000000,0.000000,0.000000,7.805226,0.000000,24.012418,95
1,2018,09,07,16,3,0.000000,0.000000,0.000000,7.919885,0.000000,24.301122,95
1,2018,09,07,17,0,0.000000,0.000000,0.000000,6.132990,0.000000,19.371118,95
1,2018,09,07,17,1,0.000000,0.000000,0.000000,6.260790,0.000000,18.907083,95
1,2018,09,07,17,2,0.000000,0.000000,0.000000,7.768907,0.000000,22.454105,95
1,2018,09,07,17,3,0.000000,0.000000,0.000000,8.810771,0.000000,24.621879,95
1,2018,09,07,18,0,0.000000,0.000000,0.000000,6.997831,0.000000,20.339690,95
1,2018,09,07,18,1,0.000000,0.000000,0.000000,7.161983,0.000000,21.417053,95
1,2018,09,07,18,2,0.000000,0.000000,0.000000,7.390541,0.000000,21.776677,95
1,2018,09,07,18,3,0.000000,0.000000,0.000000,7.470716,0.000000,22.149047,95
1,2018,09,07,19,0,0.000000,0.000000,0.000000,5.945037,0.000000,17.123874,95
1,2018,09,07,19,1,0.000000,0.000000,0.000000,6.155580,0.000000,17.708165,95
1,2018,09,07,19,2,0.000000,0.000000,0.000000,6.307975,0.000000,17.996090,95
1,2018,09,07,19,3,0.000000,0.000000,0.000000,5.864168,0.000000,17.192398,95
1,2018,09,07,20,0,0.000000,0.000000,0.000000,5.617587,0.000000,16.361230,95
1,2018,09,07,20,1,0.000000,0.000000,0.000000,6.134215,0.000000,17.772064,95
1,2018,09,07,20,2,0.000000,0.000000,0.000000,5.914780,0.000000,17.665303,95
1,2018,09,07,20,3,0.000000,0.000000,0.000000,5.369512,0.000000,16.714923,95
1,2018,09,07,21,0,0.000000,0.000000,0.000000,5.659839,0.000000,17.608643,95
1,2018,09,07,21,1,0.000000,0.000000,0.000000,5.623731,0.000000,16.678191,95
1,2018,09,07,21,2,0.000000,0.000000,0.000000,6.125544,0.000000,17.974690,95
1,2018,09,07,21,3,0.000000,0.000000,0.000000,6.631166,0.000000,19.432150,95
1,2018,09,07,22,0,0.000000,0.000000,0.000000,6.485431,0.000000,17.787179,95
1,2018,09,07,22,1,0.000000,0.000000,0.000000,6.637315,0.000000,17.823314,95
1,2018,09,07,22,2,0.000000,0.000000,0.000000,6.764951,0.000000,17.412838,95
1,2018,09,07,22,3,0.000000,0.000000,0.000000,7.197259,0.000000,18.497703,95
1,2018,09,07,23,0,0.000000,0.000000,0.000000,7.307864,0.000000,18.244751,95
1,2018,09,07,23,1,0.000000,0.000000,0.000000,7.168184,0.000000,18.577147,95
1,2018,09,07,23,2,0.000000,0.000000,0.000000,7.528705,0.000000,18.726133,95
1,2018,09,07,23,3,0.000000,0.000000,0.000000,8.299446,0.000000,19.708201,95
1,2018,09,08, 0,0,0.000000,0.000000,0.000000,8.652294,0.000000,20.047191,95
1,2018,09,08, 0,1,0.000000,0.000000,0.000000,9.236418,0.000000,20.204522,95
1,2018,09,08, 0,2,0.000000,0.000000,0.000000,9.712546,0.000000,20.496111,95
1,2018,09,08, 0,3,0.000000,0.000000,0.000000,9.357713,0.000000,20.802440,95
1,2018,09,08, 1,0,0.000000,0.000000,0.000000,9.076225,0.000000,20.930278,95
1,2018,09,08, 1,1,0.000000,0.000000,0.000000,8.670264,0.000000,20.744372,95
1,2018,09,08, 1,2,0.000000,0.000000,0.000000,8.633643,0.000000,21.050226,95
1,2018,09,08, 1,3,0.000000,0.000000,0.000000,8.525516,0.000000,20.767757,95
1,2018,09,08, 2,0,0.000000,0.000000,0.000000,8.741676,0.000000,21.099655,95
1,2018,09,08, 2,1,0.000000,0.000000,0.000000,9.703132,0.000000,21.907575,95
1,2018,09,08, 2,2,0.000000,0.000000,0.000000,10.923399,0.000000,22.957109,95
1,2018,09,08, 2,3,0.000000,0.000000,0.000000,11.592060,0.432508,22.751613,95
1,2018,09,08, 3,0,0.000000,0.000000,0.000000,12.140119,1.293637,22.986602,95
1,2018,09,08, 3,1,0.000000,0.000000,0.000000,12.451161,2.256243,22.646079,95
1,2018,09,08, 3,2,0.000000,0.000000,0.000000,12.593863,2.492851,22.694874,95
1,2018,09,08, 3,3,0.000000,0.000000,0.000000,11.842685,0.751506,22.933865,95
1,2018,09,08, 4,0,0.000000,0.000000,0.000000,11.315845,0.215069,22.416621,95
1,2018,09,08, 4,1,0.000000,0.000000,0.000000,11.439995,0.956771,21.923220,95
1,2018,09,08, 4,2,0.000000,0.000000,0.000000,11.406964,1.085237,21.728690,95
1,2018,09,08, 4,3,0.000000,0.000000,0.000000,11.473657,1.142509,21.804805,95
1,2018,09,08, 5,0,0.000000,0.000000,0.000000,11.960867,1.462881,22.458852,95
1,2018,09,08, 5,1,0.000000,0.000000,0.000000,12.390509,2.775780,22.005239,95
1,2018,09,08, 5,2,0.000000,0.000000,0.000000,12.565455,3.062634,22.068276,95
1,2018,09,08, 5,3,0.000000,0.000000,0.000000,13.163460,4.805403,21.521516,95
1,2018,09,08, 6,0,0.000000,0.000000,0.000000,12.576310,3.694546,21.458074,95
1,2018,09,08, 6,1,0.000000,0.000000,0.000000,12.088232,2.643141,21.533324,95
1,2018,09,08, 6,2,0.000000,0.000000,0.000000,11.862681,1.917142,21.808219,95
1,2018,09,08, 6,3,0.000000,0.000000,0.000000,11.701614,1.980976,21.422253,95
1,2018,09,08, 7,0,0.000000,0.000000,0.000000,11.209512,1.630322,20.788702,95
1,2018,09,08, 7,1,0.000000,0.000000,0.000000,10.635349,1.132263,20.138435,95
1,2018,09,08, 7,2,0.000000,0.000000,0.000000,10.605186,0.669973,20.540398,95
1,2018,09,08, 7,3,0.000000,0.000000,0.000000,9.764955,0.000000,20.160727,95
1,2018,09,08, 8,0,0.000000,0.000000,0.000000,9.403827,0.000000,19.507028,95
1,2018,09,08, 8,1,0.000000,0.000000,0.000000,9.431792,0.000000,19.398663,95
1,2018,09,08, 8,2,0.000000,0.000000,0.000000,9.210707,0.000000,19.728010,95
1,2018,09,08, 8,3,0.000000,0.000000,0.000000,9.255154,0.000000,19.712461,95
1,2018,09,08, 9,0,0.000000,0.000000,0.000000,7.702446,0.000000,18.085064,95
1,2018,09,08, 9,1,0.000000,0.000000,0.000000,6.070087,0.000000,16.786146,95
1,2018,09,08, 9,2,0.000000,0.000000,0.000000,4.999086,0.000000,15.166224,95
1,2018,09,08, 9,3,0.000000,0.000000,0.000000,4.691963,0.000000,15.154078,95
1,2018,09,08,10,0,0.000000,0.000000,0.000000,7.820849,0.000000,23.171942,95
1,2018,09,08,10,1,0.000000,0.000000,0.000000,7.503113,0.000000,22.752053,95
1,2018,09,08,10,2,0.000000,0.000000,0.000000,7.304084,0.000000,22.519145,95
1,2018,09,08,10,3,0.000000,0.000000,0.000000,7.002367,0.000000,22.002507,95
1,2018,09,08,11,0,0.000000,0.000000,0.000000,9.324531,0.000000,26.083578,95
1,2018,09,08,11,1,0.000000,0.000000,0.000000,8.478247,0.000000,24.663952,95
1,2018,09,08,11,2,0.000000,0.000000,0.000000,8.110888,0.000000,24.430163,95
1,2018,09,08,11,3,0.000000,0.000000,0.000000,8.370614,0.000000,24.744652,95
1,2018,09,08,12,0,0.000000,0.000000,0.000000,27.134823,6.703571,47.566075,95
1,2018,09,08,12,1,0.000000,0.000000,0.000000,26.075909,5.681566,46.470252,95
1,2018,09,08,12,2,0.000000,0.000000,0.000000,25.209035,4.423329,45.994741,95
1,2018,09,08,12,3,0.000000,0.000000,0.000000,24.373278,4.153236,44.593320,95
1,2018,09,08,13,0,0.000000,0.000000,0.000000,25.199002,4.178978,46.219026,95
1,2018,09,08,13,1,0.000000,0.000000,0.000000,25.395775,4.622829,46.168720,95
1,2018,09,08,13,2,0.000000,0.000000,0.000000,25.197887,4.298994,46.096780,95
1,2018,09,08,13,3,0.000000,0.000000,0.000000,25.170511,4.851288,45.489734,95
1,2018,09,08,14,0,0.000000,0.000000,0.000000,24.824141,3.744800,45.903482,95
1,2018,09,08,14,1,0.000000,0.000000,0.000000,25.474769,3.940008,47.009529,95
1,2018,09,08,14,2,0.000000,0.000000,0.000000,25.721919,5.266075,46.177763,95
1,2018,09,08,14,3,0.000000,0.000000,0.000000,26.410009,6.398179,46.421839,95
1,2018,09,08,15,0,0.000000,0.000000,0.000000,25.355500,4.987469,45.723531,95
1,2018,09,08,15,1,0.000000,0.000000,0.000000,26.493838,6.264307,46.723368,95
1,2018,09,08,15,2,0.000000,0.000000,0.000000,26.133589,5.834923,46.432255,95
1,2018,09,08,15,3,0.000000,0.000000,0.000000,25.832053,4.237770,47.426336,95
1,2018,09,08,16,0,0.000000,0.000000,0.000000,8.010951,0.000000,24.543642,95
1,2018,09,08,16,1,0.000000,0.000000,0.000000,7.915956,0.000000,24.028705,95
1,2018,09,08,16,2,0.000000,0.000000,0.000000,7.805226,0.000000,24.012418,95
1,2018,09,08,16,3,0.000000,0.000000,0.000000,7.919885,0.000000,24.301122,95
1,2018,09,08,17,0,0.000000,0.000000,0.000000,6.132990,0.000000,19.371118,95
1,2018,09,08,17,1,0.000000,0.000000,0.000000,6.260790,0.000000,18.907083,95
1,2018,09,08,17,2,0.000000,0.000000,0.000000,7.768907,0.000000,22.454105,95
1,2018,09,08,17,3,0.000000,0.000000,0.000000,8.810771,0.000000,24.621879,95
1,2018,09,08,18,0,0.000000,0.000000,0.000000,6.997831,0.000000,20.339690,95
1,2018,09,08,18,1,0.000000,0.000000,0.000000,7.161983,0.000000,21.417053,95
1,2018,09,08,18,2,0.000000,0.000000,0.000000,7.390541,0.000000,21.776677,95
1,2018,09,08,18,3,0.000000,0.000000,0.000000,7.470716,0.000000,22.149047,95
1,2018,09,08,19,0,0.000000,0.000000,0.000000,5.945037,0.000000,17.123874,95
1,2018,09,08,19,1,0.000000,0.000000,0.000000,6.155580,0.000000,17.708165,95
1,2018,09,08,19,2,0.000000,0.000000,0.000000,6.307975,0.000000,17.996090,95
1,2018,09,08,19,3,0.000000,0.000000,0.000000,5.864168,0.000000,17.192398,95
1,2018,09,08,20,0,0.000000,0.000000,0.000000,5.617587,0.000000,16.361230,95
1,2018,09,08,20,1,0.000000,0.000000,0.000000,6.134215,0.000000,17.772064,95
1,2018,09,08,20,2,0.000000,0.000000,0.000000,5.914780,0.000000,17.665303,95
1,2018,09,08,20,3,0.000000,0.000000,0.000000,5.369512,0.000000,16.714923,95
1,2018,09,08,21,0,0.000000,0.000000,0.000000,5.659839,0.000000,17.608643,95
1,2018,09,08,21,1,0.000000,0.000000,0.000000,5.623731,0.000000,16.678191,95
1,2018,09,08,21,2,0.000000,0.000000,0.000000,6.125544,0.000000,17.974690,95
1,2018,09,08,21,3,0.000000,0.000000,0.000000,6.631166,0.000000,19.432150,95
1,2018,09,08,22,0,0.000000,0.000000,0.000000,6.485431,0.000000,17.787179,95
1,2018,09,08,22,1,0.000000,0.000000,0.000000,6.637315,0.000000,17.823314,95
1,2018,09,08,22,2,0.000000,0.000000,0.000000,6.764951,0.000000,17.412838,95
1,2018,09,08,22,3,0.000000,0.000000,0.000000,7.197259,0.000000,18.497703,95
1,2018,09,08,23,0,0.000000,0.000000,0.000000,7.307864,0.000000,18.244751,95
1,2018,09,08,23,1,0.000000,0.000000,0.000000,7.168184,0.000000,18.577147,95
