BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,4,23,0,0,0,7.96031973798628,14.1545851101835,0,0,9.0322099265823,0,9.68093155084042,0,20.0250888016142,0,0,0
1,2018,9,4,23,1,0,0,7.96031973798628,12.9209246761005,0,0,8.27938416541,0,8.37471329176213,0,18.5959617755926,0,0,0
1,2018,9,4,23,2,0,0,7.96031973798628,13.356224819186,0,0,8.54502060190668,0,7.7433781236825,0,18.4697784633838,0,0,0
1,2018,9,4,23,3,0,0,7.96031973798628,13.8506644240734,0,0,8.84674615102811,0,6.83637658751229,0,15.7655581870205,0,0,0
1,2018,9,5,0,0,0,0,7.96031973798628,10.2005007906545,0,0,8.51917505664673,0,7.22466425196749,0,15.3047984799867,0,0,0
1,2018,9,5,0,1,0,0,7.96031973798628,8.82218934937869,0,0,8.44366144260601,0,8.99985701170088,1.64680713500798,16.3529068883938,0,0,0
1,2018,9,5,0,2,0,0,7.96031973798628,8.57356003215289,0,0,8.43003977645861,0,8.92870340353014,1.18495253252575,16.6724542745345,0,0,0
1,2018,9,5,0,3,0,0,7.96031973798628,9.3055479936215,0,0,8.47014323548064,0,8.21177934127987,0,17.1154915686086,0,0,0
1,2018,9,5,1,0,0,0,7.96031973798628,9.83248065813258,0,0,7.93631234441278,0,6.80746334135189,0,16.5989724158129,0,0,0
1,2018,9,5,1,1,0,0,7.96031973798628,8.7044015801482,0,0,7.64154906314323,0,6.89411602089774,0,16.3169151607672,0,0,0
1,2018,9,5,1,2,0,0,7.96031973798628,8.19732359659477,0,0,7.5090512859849,0,7.21481198642163,0,17.6730218712991,0,0,0
1,2018,9,5,1,3,0,0,7.96031973798628,8.76899767080722,0,0,7.65842780507847,0,6.47037841875428,0,16.6262174192069,0,0,0
1,2018,9,5,2,0,0,0,7.96031973798628,9.43969291999268,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,5,2,1,0,0,7.96031973798628,8.58925088771902,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,5,2,2,0,0,7.96031973798628,7.78613862887377,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,5,2,3,0,0,7.96031973798628,8.29303617934893,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,5,3,0,0,0,7.96031973798628,9.07599238862955,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,5,3,1,0,0,7.96031973798628,8.49905573598814,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,5,3,2,0,0,7.96031973798628,7.41297638573934,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,5,3,3,0,0,7.96031973798628,7.95704440293325,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,5,4,0,0,0,7.96031973798628,8.80276316407438,0,0,4.53479086201158,0,3.51694529625148,0,8.2828307907849,0,0,0
1,2018,9,5,4,1,0,0,7.96031973798628,8.46681011824372,0,0,4.52227686812751,0,3.92090917066879,0,8.48770079540436,0,0,0
1,2018,9,5,4,2,0,0,7.96031973798628,7.19810236678393,0,0,4.47501847520781,0,3.64566631915166,0,8.27316926241897,0,0,0
1,2018,9,5,4,3,0,0,7.96031973798628,7.86286632821818,0,0,4.49978042409018,0,3.48723292973689,0,7.93465692721216,0,0,0
1,2018,9,5,5,0,0,0,7.96031973798628,8.67833060122821,0,0,3.91140498027432,0,3.01889194973174,0,7.23593219179356,0,0,0
1,2018,9,5,5,1,0,0,7.96031973798628,8.53879816890107,0,0,3.90018608958629,0,3.13994533251751,0,7.62601314945994,0,0,0
1,2018,9,5,5,2,0,0,7.96031973798628,7.29623372303374,0,0,3.8002796057781,0,3.24250052977011,0,7.31134928836823,0,0,0
1,2018,9,5,5,3,0,0,7.96031973798628,8.11595795277997,0,0,3.86618827213235,0,2.86173755872774,0,6.75789157393509,0,0,0
1,2018,9,5,6,0,0,0,7.96031973798628,8.75730080429839,0,0,4.10416042407613,0,3.43171716138524,0,7.33369048289813,0,0,0
1,2018,9,5,6,1,0,0,7.96031973798628,8.78211801651172,0,0,4.10609148096594,0,3.58229732474062,0,8.06119977071577,0,0,0
1,2018,9,5,6,2,0,0,7.96031973798628,7.86826422427917,0,0,4.03498342714425,0,3.63672106387341,0,7.50907277358591,0,0,0
1,2018,9,5,6,3,0,0,7.96031973798628,8.79452117628379,0,0,4.10705658562505,0,3.28945671977577,0,7.27499941597408,0,0,0
1,2018,9,5,7,0,0,0,7.96031973798628,9.08704419132699,0,0,5.56169089616121,0,5.71494193399432,0,11.7890563330232,0,0,0
1,2018,9,5,7,1,0,0,7.96031973798628,9.28038965259215,0,0,5.58213425242656,0,5.52027800135331,0.377078584598646,10.663477418108,0,0,0
1,2018,9,5,7,2,0,0,7.96031973798628,9.00722787129071,0,0,5.55325152832908,0,4.9835028896755,0,11.295287420776,0,0,0
1,2018,9,5,7,3,0,0,7.96031973798628,9.90753149278803,0,0,5.64844501030077,0,3.70320791995502,0,10.0319834325037,0,0,0
1,2018,9,5,8,0,0,0,7.96031973798628,9.69523602446088,0,0,6.64739813432632,0,6.75764032203307,0,14.0897318469311,0,0,0
1,2018,9,5,8,1,0,0,7.96031973798628,10.100942295288,0,0,6.76678776960089,0,6.78228986105454,0,13.6403942130995,0,0,0
1,2018,9,5,8,2,0,0,7.96031973798628,10.5994821540458,0,0,6.91349610562339,0,6.50660165429916,0,14.1087489923113,0,0,0
1,2018,9,5,8,3,0,0,7.96031973798628,11.3488981360759,0,0,7.13403127403746,0,6.33587585886877,0,14.0925987868242,0,0,0
1,2018,9,5,9,0,0,0,7.96031973798628,10.5799363571717,0,0,10.1302038898471,0,12.5008727250873,5.06780039351841,19.9339450566561,0,0,0
1,2018,9,5,9,1,0,0,7.96031973798628,11.243215142591,0,0,10.2883437440386,0,9.41398690760821,0,21.6083363128275,0,0,0
1,2018,9,5,9,2,0,0,7.96031973798628,12.2548559965657,0,0,10.5295405690518,0,8.80854906366072,0,18.4423028291361,0,0,0
1,2018,9,5,9,3,0,0,7.96031973798628,12.9000780541268,0,0,10.6833753129738,0,7.81765919887618,0,18.7035114082503,0,0,0
1,2018,9,5,10,0,0,0,7.96031973798628,11.7074312698106,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,5,10,1,0,0,7.96031973798628,12.5890096210424,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,5,10,2,0,0,7.96031973798628,13.5735132935533,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,5,10,3,0,0,7.96031973798628,14.3220882258741,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,5,11,0,0,0,20.177284227796,13.0021420195872,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,5,11,1,0,0,7.96031973798628,13.8914769329385,0,0,6.36138555097844,0,6.18603822620198,0,14.8335585963623,0,0,0
1,2018,9,5,11,2,0,0,20.177284227796,14.4465153293742,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,5,11,3,0,0,20.177284227796,15.4346457179669,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,5,12,0,0,0,20.177284227796,14.3312927682548,0,0,17.7731062685943,0,19.3237213541539,10.2800800724715,28.3673626358363,0,0,0
1,2018,9,5,12,1,0,0,20.177284227796,14.8872279541055,0,0,18.0008791702615,0,17.9505256227175,5.21468365732031,30.6863675881147,0,0,0
1,2018,9,5,12,2,0,0,20.177284227796,14.9437949921486,0,0,18.0240553223054,0,16.3785514404143,2.86807192300759,29.889030957821,0,0,0
1,2018,9,5,12,3,0,0,20.177284227796,16.1453908126672,0,0,18.5163626517147,0,15.0351456201487,3.15585842698214,26.9144328133153,0,0,0
1,2018,9,5,13,0,0,0,20.177284227796,15.5253910085948,0,0,21.1011643242221,0,21.1705990425035,10.4655317103468,31.8756663746602,0,0,0
1,2018,9,5,13,1,0,0,20.177284227796,15.4616967871489,0,0,21.0777000332263,0,21.4717144845044,10.2890754395886,32.6543535294202,0,0,0
1,2018,9,5,13,2,0,0,20.177284227796,15.1615741305524,0,0,20.9671379572803,0,20.2358013319323,9.22435151148459,31.2472511523799,0,0,0
1,2018,9,5,13,3,0,0,20.177284227796,16.4638863608452,0,0,21.4468962845717,0,20.2412362798928,6.99375819902628,33.4887143607592,0,0,0
1,2018,9,5,14,0,0,0,20.177284227796,16.432688405754,0,0,19.7741592401711,0,19.9256208938387,8.151680359587,31.6995614280904,0,0,0
1,2018,9,5,14,1,0,0,20.177284227796,15.6720516616267,0,0,19.6134316153986,0,19.46582946713,9.75839502356059,29.1732639106995,0,0,0
1,2018,9,5,14,2,0,0,20.177284227796,15.174591791431,0,0,19.5083150220004,0,18.2982673684265,5.72844974587969,30.8680849909734,0,0,0
1,2018,9,5,14,3,0,0,20.177284227796,16.4731020261444,0,0,19.7826989081058,0,17.0783759083932,3.43235429859006,30.7243975181963,0,0,0
1,2018,9,5,15,0,0,0,20.177284227796,16.9586203279933,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,5,15,1,0,0,20.177284227796,15.6422868720112,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,5,15,2,0,0,20.177284227796,15.0309084774664,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,5,15,3,0,0,20.177284227796,16.2822991039456,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,5,16,0,0,0,20.177284227796,17.0779229357586,0,0,17.2176999601614,0,18.3969782762563,5.85306822417167,30.940888328341,0,0,0
1,2018,9,5,16,1,0,0,20.177284227796,15.474029740162,0,0,16.9897951056458,0,16.8292122809124,2.2488036233855,31.4096209384393,0,0,0
1,2018,9,5,16,2,0,0,20.177284227796,14.7703796492561,0,0,16.8898100991391,0,15.3313510951824,2.8203042901425,27.8423979002223,0,0,0
1,2018,9,5,16,3,0,0,20.177284227796,15.9923546174322,0,0,17.0634463662599,0,15.8308949485756,4.86863030177948,26.7931595953718,0,0,0
1,2018,9,5,17,0,0,0,20.177284227796,16.8408223231924,0,0,14.8173094519177,0,12.9934050175324,1.80963043077013,24.1771796042946,0,0,0
1,2018,9,5,17,1,0,0,7.96031973798628,15.2281286220344,0,0,8.87536649013639,0,8.60695031152534,0,18.0656942435236,0,0,0
1,2018,9,5,17,2,0,0,20.177284227796,14.4474620918064,0,0,13.9726014573645,0,14.4668845711979,3.25441861780986,25.6793505245859,0,0,0
1,2018,9,5,17,3,0,0,20.177284227796,15.671135235918,0,0,14.4044823226,0,14.4743094506938,6.27444232000287,22.6741765813847,0,0,0
1,2018,9,5,18,0,0,0,7.96031973798628,16.3724167019686,0,0,5.79241970812446,0,5.69560213319201,0,14.9488114484473,0,0,0
1,2018,9,5,18,1,0,0,7.96031973798628,14.9351607780368,0,0,5.6757855184258,0,5.73818812946655,0,16.9616299101154,0,0,0
1,2018,9,5,18,2,0,0,7.96031973798628,14.1285416489755,0,0,5.61032788701375,0,5.33996434283753,0,14.1345713525346,0,0,0
1,2018,9,5,18,3,0,0,7.96031973798628,15.3478521961238,0,0,5.70927567723656,0,5.3230567272364,0,14.6311853140107,0,0,0
1,2018,9,5,19,0,0,0,7.96031973798628,15.8296539565829,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,5,19,1,0,0,7.96031973798628,14.6044993245391,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,5,19,2,0,0,7.96031973798628,13.8625007340952,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,5,19,3,0,0,7.96031973798628,15.0272285321468,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,5,20,0,0,0,7.96031973798628,15.3258954085068,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,5,20,1,0,0,7.96031973798628,14.2321154279422,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,5,20,2,0,0,7.96031973798628,13.6619889141439,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,5,20,3,0,0,7.96031973798628,14.7063182557482,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,5,21,0,0,0,7.96031973798628,14.8949947022284,0,0,6.10096169461159,0,6.83593273339225,0,17.0131457461352,0,0,0
1,2018,9,5,21,1,0,0,7.96031973798628,13.8097640003357,0,0,5.91886160537273,0,5.45454766928469,0,14.2429658651665,0,0,0
1,2018,9,5,21,2,0,0,7.96031973798628,13.5124125923265,0,0,5.86896648368169,0,5.26069732367539,0,13.9432191982522,0,0,0
1,2018,9,5,21,3,0,0,7.96031973798628,14.3851820837661,0,0,6.0154158994593,0,5.43310217907015,0,14.7924642832026,0,0,0
1,2018,9,5,22,0,0,0,7.96031973798628,14.5160838043003,0,0,5.44975069994969,0,6.73823074136755,0,17.0634480024188,0,0,0
1,2018,9,5,22,1,0,0,7.96031973798628,13.3410029222547,0,0,5.39016741539825,0,5.72332678766029,0,16.0267234888371,0,0,0
1,2018,9,5,22,2,0,0,7.96031973798628,13.3908417754369,0,0,5.39269452873679,0,4.61301921313199,0,12.2647317013714,0,0,0
1,2018,9,5,22,3,0,0,7.96031973798628,14.0710445627007,0,0,5.42718467902811,0,4.81948732541309,0,13.9697973651599,0,0,0
1,2018,9,5,23,0,0,0,7.96031973798628,14.1556833184097,0,0,9.03288009433751,0,9.68157937967046,0,20.025823143225,0,0,0
1,2018,9,5,23,1,0,0,7.96031973798628,12.8646418790658,0,0,8.24503829652424,0,8.34494687206114,0,18.5506850760885,0,0,0
1,2018,9,5,23,2,0,0,7.96031973798628,13.2788449360756,0,0,8.49780050163221,0,7.70088003343548,0,18.4132044055565,0,0,0
1,2018,9,5,23,3,0,0,7.96031973798628,13.7752086430037,0,0,8.80070020981992,0,6.7980049698388,0,15.7029088463377,0,0,0
1,2018,9,6,0,0,0,0,7.96031973798628,10.1916557091044,0,0,8.51869046074603,0,7.22421196246017,0,15.3042266650158,0,0,0
1,2018,9,6,0,1,0,0,7.96031973798628,8.78960908711087,0,0,8.44187646623814,0,8.99813153454527,1.64538297914808,16.3508800899425,0,0,0
1,2018,9,6,0,2,0,0,7.96031973798628,8.59546504525147,0,0,8.43123988744597,0,8.92986351081793,1.18592176734505,16.6738052542908,0,0,0
1,2018,9,6,0,3,0,0,7.96031973798628,9.18899410483541,0,0,8.46375759207004,0,8.20560655264963,0,17.1085067176621,0,0,0
1,2018,9,6,1,0,0,0,7.96031973798628,9.82890209011923,0,0,7.9353772765878,0,6.8066841181644,0,16.5977448646103,0,0,0
1,2018,9,6,1,1,0,0,7.96031973798628,8.70059914183581,0,0,7.64055549875962,0,6.89332116939084,0,16.3155187246188,0,0,0
1,2018,9,6,1,2,0,0,7.96031973798628,8.24251964416525,0,0,7.52086086169841,0,7.22386599446865,0,17.6899440011089,0,0,0
1,2018,9,6,1,3,0,0,7.96031973798628,8.66764885424393,0,0,7.63194569907544,0,6.45184094455216,0,16.5867438246871,0,0,0
1,2018,9,6,2,0,0,0,7.96031973798628,9.4295847067359,0,0,7.44633748649246,0,5.60720054685561,0,14.5775855871663,0,0,0
1,2018,9,6,2,1,0,0,7.96031973798628,8.61271324400513,0,0,7.44633748649246,0,6.37219577838794,0,15.4159250104016,0,0,0
1,2018,9,6,2,2,0,0,7.96031973798628,7.85607853660813,0,0,7.44633748649246,0,7.00964467658693,0,16.0588974355734,0,0,0
1,2018,9,6,2,3,0,0,7.96031973798628,8.20502023662641,0,0,7.44633748649246,0,7.50464734235309,0,15.3631913474758,0,0,0
1,2018,9,6,3,0,0,0,7.96031973798628,9.05264779758078,0,0,4.80431887373973,0,3.93996268956622,0,9.15284627278758,0,0,0
1,2018,9,6,3,1,0,0,7.96031973798628,8.54693562476893,0,0,4.80431887373973,0,4.06576456465024,0,8.89843520203253,0,0,0
1,2018,9,6,3,2,0,0,7.96031973798628,7.4986773955196,0,0,4.80431887373973,0,4.11606418956622,0,8.84303359074008,0,0,0
1,2018,9,6,3,3,0,0,7.96031973798628,7.8814009931229,0,0,4.80431887373973,0,3.35681313973426,0,8.53698973539215,0,0,0
1,2018,9,6,4,0,0,0,7.96031973798628,8.77028975088452,0,0,4.53358125221909,0,3.51605824907032,0,8.28095880447663,0,0,0
1,2018,9,6,4,1,0,0,7.96031973798628,8.537790853219,0,0,4.52492084619049,0,3.92311248572127,0,8.49146982647825,0,0,0
1,2018,9,6,4,2,0,0,7.96031973798628,7.28233095696417,0,0,4.47815592573984,0,3.64828086126169,0,8.27748876690974,0,0,0
1,2018,9,6,4,3,0,0,7.96031973798628,7.80684558927198,0,0,4.49769369443181,0,3.4855635460102,0,7.93163355801291,0,0,0
1,2018,9,6,5,0,0,0,7.96031973798628,8.65009682016867,0,0,3.90913488651809,0,3.01715154451863,0,7.23262287220462,0,0,0
1,2018,9,6,5,1,0,0,7.96031973798628,8.63482361494287,0,0,3.9079068679347,0,3.14534987736139,0,7.63812689528274,0,0,0
1,2018,9,6,5,2,0,0,7.96031973798628,7.36323115718889,0,0,3.80566643146177,0,3.24680999031704,0,7.31921222647943,0,0,0
1,2018,9,6,5,3,0,0,7.96031973798628,8.09319899204196,0,0,3.86435837288646,0,2.86027363933103,0,6.7553154491232,0,0,0
1,2018,9,6,6,0,0,0,7.96031973798628,8.7535670707261,0,0,4.10386989781244,0,3.4314750561655,0,7.33327216422027,0,0,0
1,2018,9,6,6,1,0,0,7.96031973798628,8.90778785561612,0,0,4.11587000107359,0,3.59012014082674,0,8.07549753846501,0,0,0
1,2018,9,6,6,2,0,0,7.96031973798628,7.91117153028378,0,0,4.03832209581385,0,3.63972586567605,0,7.51337534731907,0,0,0
1,2018,9,6,6,3,0,0,7.96031973798628,8.81779803864065,0,0,4.10886778605486,0,3.29102642681494,0,7.27739398991445,0,0,0
1,2018,9,6,7,0,0,0,7.96031973798628,9.13491505570348,0,0,5.56675251554847,0,5.7196661120891,0,11.7950946546933,0,0,0
1,2018,9,6,7,1,0,0,7.96031973798628,9.442825974675,0,0,5.59930943502999,0,5.53688067786996,0.391135392041247,10.6826259636987,0,0,0
1,2018,9,6,7,2,0,0,7.96031973798628,9.03266207331701,0,0,5.55594081024936,0,4.98592324340375,0,11.2985865488056,0,0,0
1,2018,9,6,7,3,0,0,7.96031973798628,9.98334674103202,0,0,5.65646132534668,0,3.70881934048716,0,10.04341946232,0,0,0
1,2018,9,6,8,0,0,0,7.96031973798628,9.82532789505927,0,0,6.6856810550001,0,6.79209495063947,0,14.1388092034056,0,0,0
1,2018,9,6,8,1,0,0,7.96031973798628,10.3107739043953,0,0,6.82853618485049,0,6.84197999579582,0,13.7085390700664,0,0,0
1,2018,9,6,8,2,0,0,7.96031973798628,10.6378848500517,0,0,6.92479709897593,0,6.51714924809487,0,14.1219665301173,0,0,0
1,2018,9,6,8,3,0,0,7.96031973798628,11.4704908872733,0,0,7.16981310750012,0,6.36927223676725,0,14.1340749515762,0,0,0
1,2018,9,6,9,0,0,0,7.96031973798628,10.8165351931183,0,0,10.1866141146892,0,12.5572829499293,5.12421061836046,19.9903552814982,0,0,0
1,2018,9,6,9,1,0,0,7.96031973798628,11.5108491147133,0,0,10.3521534093837,0,9.47354259526363,0,21.6815165588533,0,0,0
1,2018,9,6,9,2,0,0,7.96031973798628,12.3518536355501,0,0,10.5526668815815,0,8.82936274493744,0,18.4718726756107,0,0,0
1,2018,9,6,9,3,0,0,7.96031973798628,13.0450904041696,0,0,10.7179493599595,0,7.8476233729305,0,18.7471921193134,0,0,0
1,2018,9,6,10,0,0,0,7.96031973798628,12.0562483788484,0,0,5.96039978543876,0,7.0890439250345,0,19.3245150502133,0,0,0
1,2018,9,6,10,1,0,0,7.96031973798628,12.9154836379695,0,0,5.96039978543876,0,7.24833244910602,0,18.5251565970049,0,0,0
1,2018,9,6,10,2,0,0,7.96031973798628,13.7263972947563,0,0,5.96039978543876,0,6.90412152966541,0,15.6776660103974,0,0,0
1,2018,9,6,10,3,0,0,7.96031973798628,14.4674152908251,0,0,5.96039978543876,0,5.14760077317754,0,14.124137906179,0,0,0
1,2018,9,6,11,0,0,0,20.177284227796,13.4424755879746,0,0,16.1244131604639,0,15.5095966209279,2.22219985522525,28.7969933866305,0,0,0
1,2018,9,6,11,1,0,0,20.177284227796,14.2653800615465,0,0,16.1244131604639,0,15.1839321435636,3.67641819590677,26.6914460912204,0,0,0
1,2018,9,6,11,2,0,0,20.177284227796,14.6075774389141,0,0,16.1244131604639,0,15.2695295875945,5.49568885943673,25.0433703157524,0,0,0
1,2018,9,6,11,3,0,0,20.177284227796,15.5686144003902,0,0,16.1244131604639,0,15.7045345875945,3.74852714573508,27.660542029454,0,0,0
1,2018,9,6,12,0,0,0,20.177284227796,14.8182315021695,0,0,17.9726105474757,0,19.5232256330353,10.4795843513529,28.5668669147177,0,0,0
1,2018,9,6,12,1,0,0,20.177284227796,15.2911169808356,0,0,18.1663570495383,0,18.1160035019942,5.38016153659705,30.8518454673914,0,0,0
1,2018,9,6,12,2,0,0,20.177284227796,15.0775591582135,0,0,18.078860006411,0,16.4297024789128,2.90087882429513,29.9585261335305,0,0,0
1,2018,9,6,12,3,0,0,20.177284227796,16.2662706100343,0,0,18.565888464975,0,15.084671433409,3.20538424024243,26.9639586265756,0,0,0
1,2018,9,6,13,0,0,0,20.177284227796,16.0031434765517,0,0,21.2771633815563,0,21.3465980998377,10.641530767681,32.0516654319944,0,0,0
1,2018,9,6,13,1,0,0,20.177284227796,15.8723776232288,0,0,21.2289905965683,0,21.6230050478465,10.4403660029307,32.8056440927623,0,0,0
1,2018,9,6,13,2,0,0,20.177284227796,15.2552747943421,0,0,21.0016563106215,0,20.2703196852735,9.25886986482582,31.2817695057211,0,0,0
1,2018,9,6,13,3,0,0,20.177284227796,16.5730469706236,0,0,21.4871099217742,0,20.2814499170953,7.03397183622883,33.5289279979618,0,0,0
1,2018,9,6,14,0,0,0,20.177284227796,16.8506750398703,0,0,19.8624826079374,0,20.013944261605,8.24000372735333,31.7878847958567,0,0,0
1,2018,9,6,14,1,0,0,20.177284227796,16.0575543296709,0,0,19.6948909041545,0,19.5472887558859,9.83985431231645,29.2547231994553,0,0,0
1,2018,9,6,14,2,0,0,20.177284227796,15.2282265322568,0,0,19.5196484009947,0,18.3096007474209,5.73978312487403,30.8794183699678,0,0,0
1,2018,9,6,14,3,0,0,20.177284227796,16.5668658598902,0,0,19.8025118324798,0,17.0975284019548,3.44808510661111,30.7469716972984,0,0,0
1,2018,9,6,15,0,0,0,20.177284227796,17.2827370177511,0,0,17.1240860823562,0,15.2763152647124,3.89585123994302,26.6567792894817,0,0,0
1,2018,9,6,15,1,0,0,20.177284227796,15.9705865600315,0,0,17.1240860823562,0,17.028782331379,6.29471333763519,27.7628513251229,0,0,0
1,2018,9,6,15,2,0,0,20.177284227796,15.050199211769,0,0,17.1240860823562,0,17.724404931379,4.72879833890236,30.7200115238557,0,0,0
1,2018,9,6,15,3,0,0,20.177284227796,16.3501310360133,0,0,17.1240860823562,0,16.8522008980457,5.55177125821293,28.1526305378784,0,0,0
1,2018,9,6,16,0,0,0,20.177284227796,17.3005087845071,0,0,17.24932824789,0,18.4286065639849,5.88469651190025,30.9725166160696,0,0,0
1,2018,9,6,16,1,0,0,20.177284227796,15.7261643101915,0,0,17.0256221124931,0,16.8638450541981,2.27772781473504,31.4499622936611,0,0,0
1,2018,9,6,16,2,0,0,20.177284227796,14.7657340031472,0,0,16.8891499770665,0,15.3306909731098,2.81964416806985,27.8417377781497,0,0,0
1,2018,9,6,16,3,0,0,20.177284227796,16.0266240112104,0,0,17.0683158683096,0,15.8357644506253,4.87349980382911,26.7980290974214,0,0,0
1,2018,9,6,17,0,0,0,20.177284227796,16.986386208509,0,0,14.8686844919275,0,13.0447800575421,1.86100547077985,24.2285546443044,0,0,0
1,2018,9,6,17,1,0,0,20.177284227796,15.4017900950158,0,0,14.3094201623658,0,13.8598688613471,3.54932709946661,24.1704106232275,0,0,0
1,2018,9,6,17,2,0,0,20.177284227796,14.4326506592285,0,0,13.9673739386043,0,14.4618313030631,3.2502955438844,25.6733670622417,0,0,0
1,2018,9,6,17,3,0,0,20.177284227796,15.6751620802776,0,0,14.4059035493667,0,14.4757306774605,6.27586354676962,22.6755978081514,0,0,0
1,2018,9,6,18,0,0,0,7.96031973798628,16.4786218056116,0,0,5.80103831668193,0,5.70220973308606,0,14.9605426584226,0,0,0
1,2018,9,6,18,1,0,0,7.96031973798628,15.0393870917706,0,0,5.68424354698231,0,5.74326294660046,0,16.9738631053973,0,0,0
1,2018,9,6,18,2,0,0,7.96031973798628,14.1139313980565,0,0,5.60914225629284,0,5.33897631723677,0,14.1330868770201,0,0,0
1,2018,9,6,18,3,0,0,7.96031973798628,15.3307170696778,0,0,5.70788515133568,0,5.32203700824242,0,14.6292881727471,0,0,0
1,2018,9,6,19,0,0,0,7.96031973798628,15.9153425185786,0,0,5.25788924196622,0,6.96776324810443,0,16.4380433482484,0,0,0
1,2018,9,6,19,1,0,0,7.96031973798628,14.6527900937462,0,0,5.25788924196622,0,5.60585058084692,0,15.278552312949,0,0,0
1,2018,9,6,19,2,0,0,7.96031973798628,13.8489700966151,0,0,5.25788924196622,0,4.91147864751359,0,12.7041500062535,0,0,0
1,2018,9,6,19,3,0,0,7.96031973798628,14.9955446315284,0,0,5.25788924196622,0,4.49351927966523,0,13.7118380298366,0,0,0
1,2018,9,6,20,0,0,0,7.96031973798628,15.3882854564608,0,0,5.025748498905,0,5.46868499912399,0,15.4644232962869,0,0,0
1,2018,9,6,20,1,0,0,7.96031973798628,14.2377666756873,0,0,5.025748498905,0,6.56120249905099,0,16.5287282631467,0,0,0
1,2018,9,6,20,2,0,0,7.96031973798628,13.6421954511827,0,0,5.025748498905,0,5.27600399926999,0,15.7204642264948,0,0,0
1,2018,9,6,20,3,0,0,7.96031973798628,14.6616403390931,0,0,5.025748498905,0,4.89479078256683,0,14.8304311822989,0,0,0
1,2018,9,6,21,0,0,0,7.96031973798628,14.9265650892412,0,0,6.10625915835114,0,6.83999412225924,0,17.020643130839,0,0,0
1,2018,9,6,21,1,0,0,7.96031973798628,13.7846531884655,0,0,5.91464804868432,0,5.45117682393396,0,14.2374311587858,0,0,0
1,2018,9,6,21,2,0,0,7.96031973798628,13.4760138072304,0,0,5.86285882196274,0,5.2560147830242,0,13.9349645177008,0,0,0
1,2018,9,6,21,3,0,0,7.96031973798628,14.3250230791443,0,0,6.00532130842806,0,5.42603596534828,0,14.7781256134267,0,0,0
1,2018,9,6,22,0,0,0,7.96031973798628,14.5139373496245,0,0,5.44964186248864,0,6.73813641556798,0,17.0633144893635,0,0,0
1,2018,9,6,22,1,0,0,7.96031973798628,13.298306023058,0,0,5.38800243975005,0,5.72166697299667,0,16.0239026462575,0,0,0
1,2018,9,6,22,2,0,0,7.96031973798628,13.3282505968659,0,0,5.38952079996612,0,4.61048023011546,0,12.260609520942,0,0,0
