BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,23,15,3,0,0,22.07481263,29.00433118,0,0,37.52799471,0,35.05177168,7.268569364,62.834974,0,0,0,30.421194,0,,1504,35.05177168,7.268569364,62.834974,30.421194
1,2018,8,23,16,0,0,0,21.23493158,30.39952091,0,0,34.75990441,0,28.83811062,2.608339125,55.06788211,0,0,0,42.232488,0,,1505,28.83811062,2.608339125,55.06788211,42.232488
1,2018,8,23,16,1,0,0,20.39948988,29.74694714,0,0,33.93578094,0,31.53960644,4.753356348,58.32585653,0,0,0,50.62337,0,,1506,31.53960644,4.753356348,58.32585653,50.62337
1,2018,8,23,16,2,0,0,20.39948988,28.88809745,0,0,33.07693125,0,31.43128109,6.099892598,56.76266959,0,0,0,40.283804,0,,1507,31.43128109,6.099892598,56.76266959,40.283804
1,2018,8,23,16,3,0,0,22.07481263,28.24706781,0,0,32.77991259,0,35.12728206,15.10178522,55.15277891,0,0,0,34.168062,0,,1508,35.12728206,15.10178522,55.15277891,34.168062
1,2018,8,23,17,0,0,0,21.23493158,29.60680864,0,0,34.6782955,0,35.62029721,19.08448147,52.15611295,0,0,0,26.953795,0,,1509,35.62029721,19.08448147,52.15611295,26.953795
1,2018,8,23,17,1,0,0,20.39948988,28.79243624,0,0,33.61542609,0,28.14252688,2.145137297,54.13991645,0,0,0,25.098225,0,,1510,28.14252688,2.145137297,54.13991645,25.098225
1,2018,8,23,17,2,0,0,20.39948988,28.05085589,0,0,32.97747351,0,28.46538522,3.372647863,53.55812258,0,0,0,33.715013,0,,1511,28.46538522,3.372647863,53.55812258,33.715013
1,2018,8,23,17,3,0,0,20.39948988,27.1725629,0,0,32.22191238,0,34.14547421,12.22737902,56.0635694,0,0,0,30.592612,0,,1512,34.14547421,12.22737902,56.0635694,30.592612
1,2018,8,23,18,0,0,0,15.8423422,28.2838671,0,0,28.75965636,0,29.37827696,11.53736388,47.21919004,0,0,0,27.934644,0,,1513,29.37827696,11.53736388,47.21919004,27.934644
1,2018,8,23,18,1,0,0,20.39948988,27.51545742,0,0,28.12811041,0,28.03724662,0.608639359,55.46585388,0,0,0,54.871769,0,,1514,28.03724662,0.608639359,55.46585388,54.871769
1,2018,8,23,18,2,0,0,20.39948988,26.98299318,0,0,27.59564617,0,26.58851451,0,53.63713534,0,0,0,23.907126,0,,1515,26.58851451,0,53.63713534,23.907126
1,2018,8,23,18,3,0,0,20.39948988,25.8313299,0,0,26.44398289,0,23.64815432,0,51.86536478,0,0,0,11.471891,0,,1516,23.64815432,0,51.86536478,11.471891
1,2018,8,23,19,0,0,0,15.8423422,26.68185748,0,0,27.87881234,0,27.93351779,7.59162472,48.27541086,0,0,0,6.761704,0,,1517,27.93351779,7.59162472,48.27541086,6.761704
1,2018,8,23,19,1,0,0,20.39948988,26.07146967,0,0,27.612736,0,29.61830455,11.98579342,47.25081567,0,0,0,19.425196,0,,1518,29.61830455,11.98579342,47.25081567,19.425196
1,2018,8,23,19,2,0,0,20.39948988,25.70484327,0,0,27.2461096,0,27.12488367,5.360933015,48.88883432,0,0,0,22.725675,0,,1519,27.12488367,5.360933015,48.88883432,22.725675
1,2018,8,23,19,3,0,0,20.39948988,24.27455153,0,0,25.81581786,0,23.18516728,2.736377909,43.63395664,0,0,0,30.128652,0,,1520,23.18516728,2.736377909,43.63395664,30.128652
1,2018,8,23,20,0,0,0,15.8423422,25.007765,0,0,27.57178282,0,25.18858054,3.727176231,46.64998486,0,0,0,28.835397,0,,1521,25.18858054,3.727176231,46.64998486,28.835397
1,2018,8,23,20,1,0,0,20.39948988,24.53711547,0,0,28.2182452,0,27.58936181,3.897026169,51.28169746,0,0,0,13.19885,0,,1522,27.58936181,3.897026169,51.28169746,13.19885
1,2018,8,23,20,2,0,0,20.39948988,24.24092144,0,0,27.93671951,0,27.64952687,4.064946484,51.23410725,0,0,0,27.532037,0,,1523,27.64952687,4.064946484,51.23410725,27.532037
1,2018,8,23,20,3,0,0,20.39948988,22.55803644,0,0,26.33717554,0,23.09117432,1.93923132,44.24311732,0,0,0,19.115235,0,,1524,23.09117432,1.93923132,44.24311732,19.115235
1,2018,8,23,21,0,0,0,15.8423422,23.36560659,0,0,26.54294568,0,26.45120819,0,53.23494143,0,0,0,27.486908,0,,1525,26.45120819,0,53.23494143,27.486908
1,2018,8,23,21,1,0,0,13.00126532,22.93199099,0,0,25.17208555,0,23.12861078,1.203492073,45.05372948,0,0,0,19.676774,0,,1526,23.12861078,1.203492073,45.05372948,19.676774
1,2018,8,23,21,2,0,0,13.00126532,22.64114877,0,0,24.9096907,0,24.75040822,1.795445247,47.70537118,0,0,0,12.781425,0,,1527,24.75040822,1.795445247,47.70537118,12.781425
1,2018,8,23,21,3,0,0,13.00126532,20.76465567,0,0,23.21673802,0,22.03504209,0,45.76848586,0,0,0,10.605631,0,,1528,22.03504209,0,45.76848586,10.605631
1,2018,8,23,22,0,0,0,11.63530155,21.7911083,0,0,21.42418401,0,18.56286612,0,41.23230474,0,0,0,15.038884,0,,1529,18.56286612,0,41.23230474,15.038884
1,2018,8,23,22,1,0,0,13.00126532,21.29204011,0,0,20.93351926,0,18.94007817,0,40.03290903,0,0,0,17.139917,0,,1530,18.94007817,0,40.03290903,17.139917
1,2018,8,23,22,2,0,0,13.00126532,20.98347339,0,0,20.63014827,0,18.36941301,0,43.55065503,0,0,0,13.526979,0,,1531,18.36941301,0,43.55065503,13.526979
1,2018,8,23,22,3,0,0,13.00126532,19.00117862,0,0,18.68123188,0,15.53827899,0,39.68174897,0,0,0,19.07795,0,,1532,15.53827899,0,39.68174897,19.07795
1,2018,8,23,23,0,0,0,2.712157724,20.30382491,0,0,21.35712213,0,19.26060839,0,43.570875,0,0,0,23.641189,0,,1533,19.26060839,0,43.570875,23.641189
1,2018,8,23,23,1,0,0,13.00126532,19.68840212,0,0,24.73759099,0,22.56492,0,47.03887483,0,0,0,24.724481,0,,1534,22.56492,0,47.03887483,24.724481
1,2018,8,23,23,2,0,0,2.712157724,19.35132476,0,0,20.40462198,0,17.92383346,0,39.38463502,0,0,0,14.620843,0,,1535,17.92383346,0,39.38463502,14.620843
1,2018,8,23,23,3,0,0,13.00126532,17.36030959,0,0,22.40949846,0,21.60757471,0,46.19617958,0,0,0,2.864957,0,,1536,21.60757471,0,46.19617958,2.864957
1,2018,8,24,0,0,0,0,2.712157724,11.62232074,0,0,13.16210537,0,12.42533838,0,28.28801634,0,0,0,2.864957,0,,1537,12.42533838,0,28.28801634,2.864957
1,2018,8,24,0,1,0,0,2.712157724,11.72652468,0,0,13.25579799,0,13.51578686,0,27.22728288,0,0,0,2.864957,0,,1538,13.51578686,0,27.22728288,2.864957
1,2018,8,24,0,2,0,0,2.712157724,11.82031712,0,0,13.34012935,0,14.63734221,0,30.12985862,0,0,0,4.001321,0,,1539,14.63734221,0,30.12985862,4.001321
1,2018,8,24,0,3,0,0,2.712157724,11.21202916,0,0,12.79320095,0,11.73047761,0,28.78056743,0,0,0,7.978593,0,,1540,11.73047761,0,28.78056743,7.978593
1,2018,8,24,1,0,0,0,3.389101935,11.62363023,0,0,14.61993321,0,13.63240404,0,32.90058322,0,0,0,5.891624,0,,1541,13.63240404,0,32.90058322,5.891624
1,2018,8,24,1,1,0,0,2.712157724,11.50297093,0,0,13.82640715,0,12.12809391,0,29.5556455,0,0,0,15.183932,0,,1542,12.12809391,0,29.5556455,15.183932
1,2018,8,24,1,2,0,0,3.389101935,11.21592106,0,0,14.22600182,0,11.39019667,0,28.81023298,0,0,0,19.953388,0,,1543,11.39019667,0,28.81023298,19.953388
1,2018,8,24,1,3,0,0,3.389101935,10.6782412,0,0,13.70649185,0,11.27645642,0,29.67538573,0,0,0,16.149647,0,,1544,11.27645642,0,29.67538573,16.149647
1,2018,8,24,2,0,0,0,2.712157724,11.69222371,0,0,13.13288027,0,10.34221944,0,27.78151455,0,0,0,13.031343,0,,1545,10.34221944,0,27.78151455,13.031343
1,2018,8,24,2,1,0,0,2.712157724,11.32803052,0,0,12.80829221,0,10.25125434,0,27.93578003,0,0,0,13.227209,0,,1546,10.25125434,0,27.93578003,13.227209
1,2018,8,24,2,2,0,0,2.712157724,10.56056849,0,0,12.12428983,0,11.67577078,0,28.7536174,0,0,0,11.613453,0,,1547,11.67577078,0,28.7536174,11.613453
1,2018,8,24,2,3,0,0,4.116457108,10.11384076,0,0,13.13044205,0,13.24910198,0,30.05016907,0,0,0,20.462308,0,,1548,13.24910198,0,30.05016907,20.462308
1,2018,8,24,3,0,0,0,2.712157724,11.80861841,0,0,11.49142576,0,10.16579859,0,26.15208476,0,0,0,25.081313,0,,1549,10.16579859,0,26.15208476,25.081313
1,2018,8,24,3,1,0,0,2.712157724,11.17808293,0,0,10.87782717,0,9.790217344,0,23.77834863,0,0,0,23.050602,0,,1550,9.790217344,0,23.77834863,23.050602
1,2018,8,24,3,2,0,0,2.712157724,9.927028511,0,0,9.660377465,0,9.213819269,0,21.02805198,0,0,0,14.785962,0,,1551,9.213819269,0,21.02805198,14.785962
1,2018,8,24,3,3,0,0,4.116457108,9.57702472,0,0,9.319775166,0,8.40356512,0,20.23889197,0,0,0,13.63441,0,,1552,8.40356512,0,20.23889197,13.63441
1,2018,8,24,4,0,0,0,4.116457108,11.96292366,0,0,12.22837681,0,12.03387545,0,26.73101298,0,0,0,11.263452,0,,1553,12.03387545,0,26.73101298,11.263452
1,2018,8,24,4,1,0,0,4.116457108,11.04098106,0,0,11.47700601,0,10.97411193,0,23.81375894,0,0,0,11.477006,0,,1554,10.97411193,0,23.81375894,11.477006
1,2018,8,24,4,2,0,0,2.712157724,9.423082412,0,0,9.312831135,0,8.814605161,0,19.4078195,0,0,0,6.311692,0,,1555,8.814605161,0,19.4078195,6.311692
1,2018,8,24,4,3,0,0,4.116457108,9.192195351,0,0,9.970270539,0,8.097614911,0,19.79708855,0,0,0,4.219843,0,,1556,8.097614911,0,19.79708855,4.219843
1,2018,8,24,5,0,0,0,4.116457108,12.18442428,0,0,11.61844825,0,10.00492886,0,24.40713012,0,0,0,4.219843,0,,1557,10.00492886,0,24.40713012,4.219843
1,2018,8,24,5,1,0,0,4.116457108,10.99844796,0,0,10.48756145,0,8.980326118,0,19.63303797,0,0,0,8.461176,0,,1558,8.980326118,0,19.63303797,8.461176
1,2018,8,24,5,2,0,0,2.712157724,9.237307346,0,0,8.808227195,0,7.220290144,0,16.40818136,0,0,0,10.699096,0,,1559,7.220290144,0,16.40818136,10.699096
1,2018,8,24,5,3,0,0,4.116457108,9.161266632,0,0,8.735718632,0,8.683230646,0,18.72307058,0,0,0,9.248981,0,,1560,8.683230646,0,18.72307058,9.248981
1,2018,8,24,6,0,0,0,4.116457108,12.5950459,0,0,10.32635421,0,10.8509058,0.13532916,21.56648244,0,0,0,4.555119,0,,1561,10.8509058,0.13532916,21.56648244,4.555119
1,2018,8,24,6,1,0,0,4.116457108,11.32146008,0,0,9.282173942,0,8.055939259,0,18.55540249,0,0,0,4.219843,0,,1562,8.055939259,0,18.55540249,4.219843
1,2018,8,24,6,2,0,0,2.712157724,9.712091279,0,0,7.962693855,0,6.549434204,0,17.38434709,0,0,0,4.219843,0,,1563,6.549434204,0,17.38434709,4.219843
1,2018,8,24,6,3,0,0,4.116457108,9.745101683,0,0,7.989758236,0,6.333119384,0,16.87788223,0,0,0,4.122872,0,,1564,6.333119384,0,16.87788223,4.122872
1,2018,8,24,7,0,0,0,4.116457108,13.46607976,0,0,12.91762026,0,14.36484454,1.114902155,27.61478692,0,0,0,5.698935,0,,1565,14.36484454,1.114902155,27.61478692,5.698935
1,2018,8,24,7,1,0,0,4.116457108,12.49857583,0,0,12.28527884,0,11.84504006,0,24.97822585,0,0,0,14.479578,0,,1566,11.84504006,0,24.97822585,14.479578
1,2018,8,24,7,2,0,0,2.712157724,11.32586313,0,0,10.11451765,0,9.372734873,0,20.2424326,0,0,0,15.816989,0,,1567,9.372734873,0,20.2424326,15.816989
1,2018,8,24,7,3,0,0,4.116457108,11.24846812,0,0,11.46823319,0,8.433019821,0,21.82003351,0,0,0,24.772087,0,,1568,8.433019821,0,21.82003351,24.772087
1,2018,8,24,8,0,0,0,2.712157724,15.14651359,0,0,14.78706811,0,16.25439107,0.964486969,31.54429518,0,0,0,20.48194,0,,1569,16.25439107,0.964486969,31.54429518,20.48194
1,2018,8,24,8,1,0,0,2.712157724,14.96272163,0,0,14.64054783,0,14.75534582,0,30.88676009,0,0,0,7.334713,0,,1570,14.75534582,0,30.88676009,7.334713
1,2018,8,24,8,2,0,0,2.712157724,14.36364018,0,0,14.16295576,0,12.94600151,0,28.45060442,0,0,0,9.389995,0,,1571,12.94600151,0,28.45060442,9.389995
1,2018,8,24,8,3,0,0,7.582173284,14.0446192,0,0,18.77864548,0,16.97921831,1.773007741,32.18542888,0,0,0,10.26221,0,,1572,16.97921831,1.773007741,32.18542888,10.26221
1,2018,8,24,9,0,0,0,10.24626773,17.71547526,0,0,22.65164535,0,26.03021658,10.68341363,41.37701954,0,0,0,15.71723,0,,1573,26.03021658,10.68341363,41.37701954,15.71723
1,2018,8,24,9,1,0,0,10.24626773,18.50234901,0,0,23.4385191,0,23.10289102,5.08150624,41.1242758,0,0,0,29.56835,0,,1574,23.10289102,5.08150624,41.1242758,29.56835
1,2018,8,24,9,2,0,0,9.57130107,18.42894487,0,0,23.03994776,0,20.92678188,0,42.36881151,0,0,0,29.645809,0,,1575,20.92678188,0,42.36881151,29.645809
1,2018,8,24,9,3,0,0,7.582173284,18.22907834,0,0,21.88181297,0,17.49108941,0,38.83062952,0,0,0,31.488587,0,,1576,17.49108941,0,38.83062952,31.488587
1,2018,8,24,10,0,0,0,21.23493158,20.75697529,0,0,24.79439457,0,22.76616991,2.945009744,42.58733007,0,0,0,25.095424,0,,1577,22.76616991,2.945009744,42.58733007,25.095424
1,2018,8,24,10,1,0,0,20.39948988,22.23352499,0,0,26.11210089,0,24.83317638,2.763560111,46.90279265,0,0,0,18.838689,0,,1578,24.83317638,2.763560111,46.90279265,18.838689
1,2018,8,24,10,2,0,0,20.39948988,22.53997231,0,0,26.4185482,0,23.31310174,0.090366832,46.53583666,0,0,0,31.756246,0,,1579,23.31310174,0.090366832,46.53583666,31.756246
1,2018,8,24,10,3,0,0,20.39948988,22.73105002,0,0,26.60962592,0,23.55528171,2.454302885,44.65626054,0,0,0,33.022296,0,,1580,23.55528171,2.454302885,44.65626054,33.022296
1,2018,8,24,11,0,0,0,21.23493158,23.72523618,0,0,30.26779593,0,27.77528745,6.486214875,49.06436002,0,0,0,33.844285,0,,1581,27.77528745,6.486214875,49.06436002,33.844285
1,2018,8,24,11,1,0,0,20.39948988,25.39930746,0,0,31.68446458,0,30.22365306,6.105918572,54.34138756,0,0,0,33.285119,0,,1582,30.22365306,6.105918572,54.34138756,33.285119
1,2018,8,24,11,2,0,0,20.39948988,25.84012194,0,0,32.12527906,0,30.62032036,1.770362104,59.47027861,0,0,0,34.285304,0,,1583,30.62032036,1.770362104,59.47027861,34.285304
1,2018,8,24,11,3,0,0,21.23493158,26.17365555,0,0,32.7162153,0,32.09953093,7.272871967,56.92618989,0,0,0,44.623385,0,,1584,32.09953093,7.272871967,56.92618989,44.623385
1,2018,8,24,12,0,0,0,22.96365079,26.30643686,0,0,35.9655408,0,36.67000617,9.351063688,63.98894866,0,0,0,41.348678,0,,1585,36.67000617,9.351063688,63.98894866,41.348678
1,2018,8,24,12,1,0,0,20.39948988,27.74347861,0,0,35.31992873,0,34.29741758,7.812604619,60.78223054,0,0,0,48.272767,0,,1586,34.29741758,7.812604619,60.78223054,48.272767
1,2018,8,24,12,2,0,0,20.39948988,28.01192482,0,0,35.52675659,0,34.04082391,12.36512647,55.71652136,0,0,0,50.651733,0,,1587,34.04082391,12.36512647,55.71652136,50.651733
1,2018,8,24,12,3,0,0,25.78268496,28.19785623,0,0,39.3498341,0,41.35632324,19.23316651,63.47947997,0,0,0,62.854973,0,,1588,41.35632324,19.23316651,63.47947997,62.854973
1,2018,8,24,13,0,0,0,22.96365079,28.35876997,0,0,36.21442035,0,35.60488028,14.16353815,57.04622241,0,0,0,42.868573,0,,1589,35.60488028,14.16353815,57.04622241,42.868573
1,2018,8,24,13,1,0,0,20.39948988,29.28127076,0,0,36.25974565,0,35.60223018,12.14715197,59.05730838,0,0,0,35.570912,0,,1590,35.60223018,12.14715197,59.05730838,35.570912
1,2018,8,24,13,2,0,0,20.39948988,29.15372053,0,0,36.13219541,0,33.88881845,2.315986308,65.4616506,0,0,0,39.452801,0,,1591,33.88881845,2.315986308,65.4616506,39.452801
1,2018,8,24,13,3,0,0,25.78268496,29.08268724,0,0,37.90270286,0,35.24852696,7.412345958,63.08470797,0,0,0,26.458753,0,,1592,35.24852696,7.412345958,63.08470797,26.458753
1,2018,8,24,14,0,0,0,21.23493158,29.7765582,0,0,35.71982539,0,29.7198193,2.235885516,57.20375309,0,0,0,22.746355,0,,1593,29.7198193,2.235885516,57.20375309,22.746355
1,2018,8,24,14,1,0,0,20.39948988,30.08108245,0,0,35.75999394,0,32.69672184,4.008263887,61.3851798,0,0,0,34.739288,0,,1594,32.69672184,4.008263887,61.3851798,34.739288
1,2018,8,24,14,2,0,0,20.39948988,29.51375118,0,0,35.20439772,0,35.81549058,11.73339128,59.89758988,0,0,0,46.378463,0,,1595,35.81549058,11.73339128,59.89758988,46.378463
1,2018,8,24,14,3,0,0,22.07481263,29.21588517,0,0,35.43017766,0,36.13416961,16.84987412,55.41846511,0,0,0,49.018904,0,,1596,36.13416961,16.84987412,55.41846511,49.018904
1,2018,8,24,15,0,0,0,21.23493158,30.47079707,0,0,38.67016051,0,38.6489795,16.62041881,60.67754019,0,0,0,63.746002,0,,1597,38.6489795,16.62041881,60.67754019,63.746002
1,2018,8,24,15,1,0,0,20.39948988,30.20570993,0,0,38.08248745,0,35.53911527,10.69141451,60.38681603,0,0,0,60.996034,0,,1598,35.53911527,10.69141451,60.38681603,60.996034
1,2018,8,24,15,2,0,0,20.39948988,29.33069156,0,0,37.20746908,0,35.35520737,13.66801557,57.04239918,0,0,0,42.557805,0,,1599,35.35520737,13.66801557,57.04239918,42.557805
1,2018,8,24,15,3,0,0,22.07481263,28.85784079,0,0,37.38150432,0,34.9101643,7.152413853,62.66791475,0,0,0,47.487783,0,,1600,34.9101643,7.152413853,62.66791475,47.487783
1,2018,8,24,16,0,0,0,21.23493158,30.41367072,0,0,34.77405422,0,28.85178876,2.619871073,55.08370646,0,0,0,58.117322,0,,1601,28.85178876,2.619871073,55.08370646,58.117322
1,2018,8,24,16,1,0,0,20.39948988,29.73572812,0,0,33.92456192,0,31.52838742,4.742137328,58.31463751,0,0,0,51.23472,0,,1602,31.52838742,4.742137328,58.31463751,51.23472
1,2018,8,24,16,2,0,0,20.39948988,28.77799296,0,0,32.96682675,0,31.3211766,5.989788104,56.6525651,0,0,0,51.590526,0,,1603,31.3211766,5.989788104,56.6525651,51.590526
1,2018,8,24,16,3,0,0,22.07481263,28.13011354,0,0,32.66295832,0,35.0103278,14.98483096,55.03582464,0,0,0,31.191637,0,,1604,35.0103278,14.98483096,55.03582464,31.191637
1,2018,8,24,17,0,0,0,21.23493158,29.6790332,0,0,34.74042746,0,35.68242917,19.14661343,52.21824491,0,0,0,55.265624,0,,1605,35.68242917,19.14661343,52.21824491,55.265624
1,2018,8,24,17,1,0,0,20.39948988,28.8015312,0,0,33.62325012,0,28.15035091,2.152961332,54.14774049,0,0,0,66.655819,0,,1606,28.15035091,2.152961332,54.14774049,66.655819
1,2018,8,24,17,2,0,0,20.39948988,27.95583021,0,0,32.89572662,0,28.38636324,3.306402307,53.46632416,0,0,0,48.350279,0,,1607,28.38636324,3.306402307,53.46632416,48.350279
1,2018,8,24,17,3,0,0,20.39948988,27.08912072,0,0,32.15013034,0,34.07369217,12.15559698,55.99178736,0,0,0,42.060052,0,,1608,34.07369217,12.15559698,55.99178736,42.060052
1,2018,8,24,18,0,0,0,15.8423422,28.451118,0,0,28.92690727,0,29.54552787,11.70461479,47.38644095,0,0,0,31.915855,0,,1609,29.54552787,11.70461479,47.38644095,31.915855
1,2018,8,24,18,1,0,0,20.39948988,27.57610272,0,0,28.18875571,0,28.09789192,0.669284658,55.52649917,0,0,0,49.970082,0,,1610,28.09789192,0.669284658,55.52649917,49.970082
1,2018,8,24,18,2,0,0,20.39948988,26.90833972,0,0,27.52099271,0,26.51883794,0,53.54723399,0,0,0,49.726191,0,,1611,26.51883794,0,53.54723399,49.726191
1,2018,8,24,18,3,0,0,20.39948988,25.78293505,0,0,26.39558804,0,23.60459896,0,51.80503704,0,0,0,47.680478,0,,1612,23.60459896,0,51.80503704,47.680478
1,2018,8,24,19,0,0,0,15.8423422,26.9643936,0,0,28.16134846,0,28.21605391,7.87416084,48.55794698,0,0,0,32.737276,0,,1613,28.21605391,7.87416084,48.55794698,32.737276
1,2018,8,24,19,1,0,0,20.39948988,26.20820434,0,0,27.74947067,0,29.75503921,12.12252809,47.38755034,0,0,0,24.707208,0,,1614,29.75503921,12.12252809,47.38755034,24.707208
1,2018,8,24,19,2,0,0,20.39948988,25.65482215,0,0,27.19608848,0,27.07486255,5.310911894,48.8388132,0,0,0,28.164733,0,,1615,27.07486255,5.310911894,48.8388132,28.164733
1,2018,8,24,19,3,0,0,20.39948988,24.2622898,0,0,25.80355613,0,23.17331427,2.726442097,43.62018645,0,0,0,32.159209,0,,1616,23.17331427,2.726442097,43.62018645,32.159209
1,2018,8,24,20,0,0,0,15.8423422,25.39492692,0,0,27.93977144,0,25.55656916,4.09516485,47.01797347,0,0,0,26.978925,0,,1617,25.55656916,4.09516485,47.01797347,26.978925
1,2018,8,24,20,1,0,0,20.39948988,24.7571951,0,0,28.4274259,0,27.79854251,4.106206864,51.49087815,0,0,0,20.065682,0,,1618,27.79854251,4.106206864,51.49087815,20.065682
1,2018,8,24,20,2,0,0,20.39948988,24.21886745,0,0,27.91575769,0,27.62926378,4.048072012,51.21045554,0,0,0,13.662096,0,,1619,27.62926378,4.048072012,51.21045554,13.662096
1,2018,8,24,20,3,0,0,20.39948988,22.58034644,0,0,26.35838068,0,23.11167263,1.956535448,44.2668098,0,0,0,38.859376,0,,1620,23.11167263,1.956535448,44.2668098,38.859376
1,2018,8,24,21,0,0,0,15.8423422,23.82263687,0,0,26.95527368,0,26.86353619,0.079802949,53.64726943,0,0,0,37.909845,0,,1621,26.86353619,0.079802949,53.64726943,37.909845
1,2018,8,24,21,1,0,0,13.00126532,23.22401756,0,0,25.43554889,0,23.3745099,1.372449638,45.37657016,0,0,0,30.578998,0,,1622,23.3745099,1.372449638,45.37657016,30.578998
1,2018,8,24,21,2,0,0,13.00126532,22.64626084,0,0,24.91430275,0,24.7547128,1.798377948,47.71104765,0,0,0,27.995011,0,,1623,24.7547128,1.798377948,47.71104765,27.995011
1,2018,8,24,21,3,0,0,13.00126532,20.81071268,0,0,23.25829018,0,22.07520918,0,45.81397839,0,0,0,26.387416,0,,1624,22.07520918,0,45.81397839,26.387416
1,2018,8,24,22,0,0,0,11.63530155,22.27729696,0,0,21.9021861,0,18.9771346,0,41.86389267,0,0,0,41.498839,0,,1625,18.9771346,0,41.86389267,41.498839
1,2018,8,24,22,1,0,0,13.00126532,21.62581113,0,0,21.26167016,0,19.24635234,0,40.42096726,0,0,0,30.430902,0,,1626,19.24635234,0,40.42096726,30.430902
1,2018,8,24,22,2,0,0,13.00126532,21.0069819,0,0,20.65326093,0,18.39021441,0,43.57843613,0,0,0,20.952635,0,,1627,18.39021441,0,43.57843613,20.952635
1,2018,8,24,22,3,0,0,13.00126532,19.04980635,0,0,18.7290408,0,15.58130702,0,39.73752322,0,0,0,29.66662,0,,1628,15.58130702,0,39.73752322,29.66662
1,2018,8,24,23,0,0,0,11.63530155,20.78480444,0,0,25.30350579,0,22.87476291,0,48.33774135,0,0,0,35.47006,0,,1629,22.87476291,0,48.33774135,35.47006
1,2018,8,24,23,1,0,0,13.00126532,20.0197683,0,0,25.06895717,0,22.8741951,0,47.43286193,0,0,0,41.250737,0,,1630,22.8741951,0,47.43286193,41.250737
1,2018,8,24,23,2,0,0,2.712157724,19.37676444,0,0,20.43006166,0,17.94588118,0,39.4184092,0,0,0,28.74445,0,,1631,17.94588118,0,39.4184092,28.74445
1,2018,8,24,23,3,0,0,13.00126532,17.39226665,0,0,22.44145553,0,21.6374013,0,46.23375725,0,0,0,27.100156,0,,1632,21.6374013,0,46.23375725,27.100156
1,2018,8,25,0,0,0,0,2.712157724,11.51336263,0,0,13.06413814,0,12.34043345,0,28.16086138,0,0,0,23.265357,0,,1633,12.34043345,0,28.16086138,23.265357
1,2018,8,25,0,1,0,0,2.712157724,11.91791583,0,0,13.42788303,0,13.67639956,0,27.43488725,0,0,0,14.127879,0,,1634,13.67639956,0,27.43488725,14.127879
1,2018,8,25,0,2,0,0,2.712157724,12.0476333,0,0,13.54451557,0,14.82128981,0,30.39400593,0,0,0,17.904589,0,,1635,14.82128981,0,30.39400593,17.904589
1,2018,8,25,0,3,0,0,4.116457108,11.28436227,0,0,14.26253702,0,12.98356942,0,30.66823747,0,0,0,7.574809,0,,1636,12.98356942,0,30.66823747,7.574809
1,2018,8,25,1,0,0,0,3.389101935,11.53316851,0,0,14.53252848,0,13.56248025,0,32.77954528,0,0,0,4.366988,0,,1637,13.56248025,0,32.77954528,4.366988
1,2018,8,25,1,1,0,0,2.712157724,11.72570554,0,0,14.04161487,0,12.29308649,0,29.86562052,0,0,0,11.825343,0,,1638,12.29308649,0,29.86562052,11.825343
1,2018,8,25,1,2,0,0,3.389101935,11.46537404,0,0,14.467025,0,11.58301521,0,29.13408565,0,0,0,14.467025,0,,1639,11.58301521,0,29.13408565,14.467025
1,2018,8,25,1,3,0,0,3.389101935,10.7392402,0,0,13.7654295,0,11.31771278,0,29.76151063,0,0,0,42.078518,0,,1640,11.31771278,0,29.76151063,42.078518
1,2018,8,25,2,0,0,0,4.116457108,11.62894524,0,0,14.48078257,0,11.28727237,0,29.73114333,0,0,0,21.570642,0,,1641,11.28727237,0,29.73114333,21.570642
1,2018,8,25,2,1,0,0,4.116457108,11.58788093,0,0,14.4441839,0,11.39637853,0,30.28297805,0,0,0,25.874469,0,,1642,11.39637853,0,30.28297805,25.874469
1,2018,8,25,2,2,0,0,2.712157724,10.82156423,0,0,12.35690292,0,11.85410748,0,29.08598104,0,0,0,33.864428,0,,1643,11.85410748,0,29.08598104,33.864428
1,2018,8,25,2,3,0,0,4.116457108,10.17031228,0,0,13.18077243,0,13.29104396,0,30.11950438,0,0,0,13.545921,0,,1644,13.29104396,0,30.11950438,13.545921
1,2018,8,25,3,0,0,0,4.116457108,11.78113984,0,0,11.4646853,0,10.14650255,0,26.11320719,0,0,0,10.848276,0,,1645,10.14650255,0,26.11320719,10.848276
1,2018,8,25,3,1,0,0,4.116457108,11.47256083,0,0,11.16439506,0,10.00991939,0,24.1925229,0,0,0,15.355216,0,,1646,10.00991939,0,24.1925229,15.355216
1,2018,8,25,3,2,0,0,2.712157724,10.18636886,0,0,9.912751646,0,9.424131087,0,21.37486543,0,0,0,24.586704,0,,1647,9.424131087,0,21.37486543,24.586704
1,2018,8,25,3,3,0,0,4.116457108,9.646966917,0,0,9.387838637,0,8.458015897,0,20.33339999,0,0,0,29.546595,0,,1648,8.458015897,0,20.33339999,29.546595
