BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,18,0,0,0,0,2.71608882191781,10.8403546772368,0,0,7.00092746079406,0,5.14455159442054,0,12.9944269088383,0,14.4504322350163,0,0,0,15.886045,0
1,2018,8,18,0,1,0,0,2.71608882191781,11.8530762060808,0,0,7.40122325059184,0,6.38623573276143,0,14.4040440829768,0.00107418059672617,15.6059950345961,0,0,0,6.356057,0
1,2018,8,18,0,2,0,0,2.71608882191781,12.3291591899372,0,0,7.58940332636215,0,6.55158517749345,0,14.5755278095257,0.0033635989120004,15.1472064116473,0,0,0,10.976057,0
1,2018,8,18,0,3,0,0,4.54153566666666,12.7764652303939,0,0,9.59165565973365,0,8.13701174829428,0,17.9150275953348,0.00621719510062299,20.1427666355621,0,0,0,15.699784,0
1,2018,8,18,1,0,0,0,2.71608882191781,11.1851152551154,0,0,5.37068585727111,0,3.29289748184518,0,10.1196757792827,0,14.7937830774055,0,0,0,22.90423,0
1,2018,8,18,1,1,0,0,2.71608882191781,12.5726299209073,0,0,5.69998888493868,0,2.72201770700131,0,8.89389767949322,0,17.7697758283006,0,0,0,17.369437,0
1,2018,8,18,1,2,0,0,2.71608882191781,13.3829953081606,0,0,5.89231533893492,0,3.31905339861571,0,10.1897613622197,0,18.459790632251,0,0,0,26.33272,0
1,2018,8,18,1,3,0,0,4.54153566666666,13.7888131360812,0,0,7.81407614901363,0,4.55350165601023,0,13.020695258973,0,19.3241888076959,0,0,0,31.480412,0
1,2018,8,18,2,0,0,0,2.71608882191781,11.7124605625298,0,0,4.45339976762642,0,2.10860460135745,0,7.24282151063099,0,15.9650104796149,0,0,0,41.631079,0
1,2018,8,18,2,1,0,0,2.71608882191781,13.4309189038596,0,0,4.7082989384879,0,2.69540089133535,0,8.17726117078951,0,13.7030704745602,0,0,0,36.487827,0
1,2018,8,18,2,2,0,0,2.18478462790698,14.2549757017808,0,0,4.29922720684233,0,2.84731378157264,0,7.90631863584248,0,15.0057809937924,0,0,0,32.79725,0
1,2018,8,18,2,3,0,0,2.18478462790698,14.5674994786028,0,0,4.34558390323148,0,2.92332928111157,0,8.04318426491446,0,12.9775210657144,0,0,0,17.207508,0
1,2018,8,18,3,0,0,0,2.71608882191781,12.3511148063559,0,0,4.64159267849853,0,3.38197778718051,0,8.84910954349969,0,11.4878133623883,0,0,0,9.135423,0
1,2018,8,18,3,1,0,0,2.18478462790698,14.1934334416525,0,0,4.39750074774741,0,3.29770968552909,0,8.57069702322668,0,11.4594823670214,0,0,0,4.25585,0
1,2018,8,18,3,2,0,0,2.18478462790698,14.8416720728838,0,0,4.49855931646692,0,3.83396364937413,0,8.98174735803727,0,11.2033297209915,0,0,0,5.738598,0
1,2018,8,18,3,3,0,0,2.18478462790698,15.1425751419994,0,0,4.54546925367686,0,3.75856623625566,0,9.3748961885441,0,12.9311918211866,0,0,0,16.293778,0
1,2018,8,18,4,0,0,0,2.71608882191781,13.0043249695387,0,0,4.72380554862283,0,3.82285909687047,0,9.30259163997921,0,14.1410658702457,0,0,0,22.614254,0
1,2018,8,18,4,1,0,0,2.18478462790698,14.7866167850496,0,0,4.46766650914734,0,3.34746021098789,0,8.55351654650784,0,12.8788336915647,0,0,0,19.373049,0
1,2018,8,18,4,2,0,0,2.18478462790698,15.2213312834436,0,0,4.53478137837825,0,3.33188951603878,0,8.80412813727135,0,12.9204317555689,0,0,0,9.166045,0
1,2018,8,18,4,3,0,0,2.18478462790698,15.6056124864843,0,0,4.59410993260235,0,3.42711737030281,0,8.8007656889843,0,13.1400036471392,0,0,0,7.45013,0
1,2018,8,18,5,0,0,0,2.18478462790698,13.6288243682726,0,0,4.37020452045168,0,3.56876020609546,0,9.07191680036726,0,12.8266560724407,0,0,0,7.45013,0
1,2018,8,18,5,1,0,0,2.18478462790698,15.2324469695261,0,0,4.62734986462914,0,3.866921983163,0,8.92125390772945,0.000347740684542914,11.3566960028833,0,0,0,7.45013,0
1,2018,8,18,5,2,0,0,2.18478462790698,15.4912609692072,0,0,4.66885140930301,0,3.88190277610224,0,8.88144654001409,0.000195536136881982,12.4142886372701,0,0,0,7.45013,0
1,2018,8,18,5,3,0,0,2.18478462790698,16.0247580281743,0,0,4.75439914649411,0,4.39286452599887,0,9.05180461386933,0.00691864659210372,11.4432794270126,0,0,0,7.513668,0
1,2018,8,18,6,0,0,0,2.71608882191781,14.1995884455046,0,0,7.82933379807344,0,6.22114323818909,0.681067306570479,11.7612191698077,0.250670263324446,12.8030003136433,0,0,0,10.275443,0
1,2018,8,18,6,1,0,0,2.18478462790698,15.5579040632043,0,0,8.57827848861293,0,6.63328639030534,0.26126234014955,13.0053104404611,0.21048596877416,13.9141458797347,0,0,0,14.156008,0
1,2018,8,18,6,2,0,0,2.18478462790698,15.7123913873845,0,0,8.66345932559426,0,7.15458295789857,1.07369292023608,13.2354729955611,0.631884517501703,13.8777189352466,0,0,0,13.261838,0
1,2018,8,18,6,3,0,0,2.18478462790698,16.4289873951114,0,0,9.05857425194531,0,7.20282701831759,0.488537207273088,13.9171168293621,0.350630821608572,14.3663679942171,0,0,0,8.509305,0
1,2018,8,18,7,0,0,0,2.71608882191781,14.68890968904,0,0,4.72462564467006,0,3.24154147510791,0,9.0673644100528,0,10.6975254554679,0,0,0,8.662537,0
1,2018,8,18,7,1,0,0,2.71608882191781,15.7813246314696,0,0,4.88297330364492,0,3.31597317955412,0,8.76102722761508,0,9.91860730585103,0,0,0,13.822286,0
1,2018,8,18,7,2,0,0,2.18478462790698,15.9159785543194,0,0,4.39478806365012,0,3.15390435117654,0,8.25109859100929,0,10.9855132983586,0,0,0,10.593135,0
1,2018,8,18,7,3,0,0,2.18478462790698,16.8243459742657,0,0,4.52645767823598,0,2.74829903359669,0,8.3080895795226,0,9.73257836038465,0,0,0,10.849052,0
1,2018,8,18,8,0,0,0,2.71608882191781,15.0725153735045,0,0,6.47125767461115,0,7.20416241614857,0,16.4477748721961,0.00150149069856884,17.487614573128,0,0,0,10.756385,0
1,2018,8,18,8,1,0,0,2.71608882191781,15.9228573864035,0,0,6.68311201755566,0,5.68062757285975,0,12.800429785336,0.00181678358382722,13.8410861805755,0,0,0,10.31703,0
1,2018,8,18,8,2,0,0,1.10817225,16.1184481521338,0,0,5.12392495979952,0,4.09913170069257,0,11.3918275955501,0,13.8658964028172,0,0,0,16.062207,0
1,2018,8,18,8,3,0,0,1.10817225,17.2100702898564,0,0,5.39589187102207,0,4.98036081877369,0,12.2212047749466,0,13.8030537921131,0,0,0,14.964376,0
1,2018,8,18,9,0,0,0,17.5519723021583,15.3365889868256,0,0,26.6858962027852,0,34.1364992817066,26.436264943066,41.8367336203472,26.5395670753116,41.7253707763613,0,0,0,12.96635,0
1,2018,8,18,9,1,0,0,12.9086434683544,16.0106346590157,0,0,24.0764680452285,0,27.1793131483595,14.4174295873367,39.9411967093822,14.6000723842107,39.7859376624318,0,0,0,19.560973,0
1,2018,8,18,9,2,0,0,12.9086434683544,16.3309874696313,0,0,24.3777915784789,0,28.0472015929816,15.6906849757961,40.4037182101672,15.8917342416826,40.1969937932359,0,0,0,19.081937,0
1,2018,8,18,9,3,0,0,12.9086434683544,17.5862445378361,0,0,25.5584851213327,0,29.5121887959172,16.1537857052325,42.8705918866019,16.2849387330205,42.6976594233931,0,0,0,10.642481,0
1,2018,8,18,10,0,0,0,17.5519723021583,15.4784703796307,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,3.11457352047494e-05,22.9990616673099,0,0,0,15.328061,0
1,2018,8,18,10,1,0,0,21.0337065535714,16.0768184034419,0,0,16.3996166825609,0,9.85585740814905,0,22.5421830972979,0.00228064225517721,23.2370253041119,0,0,0,13.981864,0
1,2018,8,18,10,2,0,0,17.5519723021583,16.5644407372973,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0279204916396761,21.9741803986973,0,0,0,10.923343,0
1,2018,8,18,10,3,0,0,21.0337065535714,17.9562043780707,0,0,16.3996166825609,0,12.3786818265587,0,25.3018223794083,0.238423288466665,25.3897651066416,0,0,0,24.954954,0
1,2018,8,18,11,0,0,0,17.5519723021583,15.5066370947386,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.33816288478327,31.1238838595813,0,0,0,31.983268,0
1,2018,8,18,11,1,0,0,21.0337065535714,16.1475141287867,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.50683490596616,33.4358099130539,0,0,0,31.722809,0
1,2018,8,18,11,2,0,0,20.32921,16.8318867268953,0,0,20.2975322091555,0,20.5650753522251,8.994970117,32.1351805874503,9.08723797790877,32.0278135667973,0,0,0,29.206242,0
1,2018,8,18,11,3,0,0,21.0337065535714,18.3270542420393,0,0,21.0009309879253,0,22.7391457464692,10.5850169519572,34.8932745409812,10.7237448901805,34.7502228294156,0,0,0,25.558543,0
1,2018,8,18,12,0,0,0,21.0337065535714,15.4437376339529,0,0,23.2304396819856,0,26.7021830746259,15.2084500284926,38.1959161207592,15.3485987583801,38.0696213457543,0,0,0,14.608709,0
1,2018,8,18,12,1,0,0,25.805696390625,16.2366760050386,0,0,28.1152178886581,0,29.8279531611212,14.8253265125449,44.8305798096975,14.9765845781849,44.6464141626884,0,0,0,31.643153,0
1,2018,8,18,12,2,0,0,20.32921,17.1503554509317,0,0,22.7686942023419,0,24.8504366869771,11.2370564030081,38.4638169709461,11.4200678506904,38.2861057912839,0,0,0,32.5742,0
1,2018,8,18,12,3,0,0,25.805696390625,18.7096341701013,0,0,28.4669740020508,0,29.8698938106504,16.1092908892224,43.6304967320784,16.2626170437561,43.436209033938,0,0,0,19.363755,0
1,2018,8,18,13,0,0,0,25.805696390625,15.3294224828325,0,0,19.195737896551,0,18.82550928708,6.05389496935623,31.5971236048037,2.44831851801697,11.3171349069854,0,0,0,23.817241,0
1,2018,8,18,13,1,0,0,25.805696390625,16.3495052117147,0,0,20.2158206254332,0,20.3757218342433,8.85031006272017,31.9011336057665,8.96219168301349,31.7556354073048,0,0,0,30.420884,0
1,2018,8,18,13,2,0,0,25.805696390625,17.5415605980211,0,0,21.4078760117396,0,21.6540205429086,10.3595444185815,32.9484966672357,10.5126289624661,32.7925714924172,0,0,0,32.153059,0
1,2018,8,18,13,3,0,0,25.805696390625,19.1182319834578,0,0,22.9845473971763,0,23.1765345070038,9.98859260922428,36.3644764047834,10.1348331470795,36.2194374494751,0,0,0,51.185704,0
1,2018,8,18,14,0,0,0,25.805696390625,15.2183226351408,0,0,17.3436648643138,0,15.9978653858707,3.38175002133796,28.6139807504035,1.31207907953628,10.1038924220141,0,0,0,58.683785,0
1,2018,8,18,14,1,0,0,25.805696390625,16.4915164169571,0,0,18.6168586461302,0,17.0943814033713,4.91449143028275,29.2742713764599,5.04722460440307,29.1298924163061,0,0,0,66.476118,0
1,2018,8,18,14,2,0,0,25.805696390625,18.0292312029805,0,0,20.1545734321536,0,19.1519750040883,6.86144841733573,31.4425015908409,7.00002761846204,31.3028349069458,0,0,0,50.498181,0
1,2018,8,18,14,3,0,0,25.805696390625,19.569933240788,0,0,21.6952754699611,0,20.5816374431373,7.95698492915689,33.2062899571176,8.11890175660546,33.0110537724765,0,0,0,31.916904,0
1,2018,8,18,15,0,0,0,21.69766971875,15.1729324550872,0,0,14.2417041025201,0,12.0013262348631,0.520695087946956,23.4819573817792,0.644314476115266,23.6262213370389,0,0,0,52.896213,0
1,2018,8,18,15,1,0,0,25.805696390625,16.6774922623674,0,0,15.7026000361486,0,15.1119899407115,2.94116601598463,27.2828138654384,3.05508871422962,27.1838119881794,0,0,0,55.682426,0
1,2018,8,18,15,2,0,0,25.805696390625,18.628943652781,0,0,17.4648509809281,0,16.8792964960704,3.76268516145135,29.9959078306895,3.95594291313626,29.8282900395963,0,0,0,59.584121,0
1,2018,8,18,15,3,0,0,25.805696390625,20.0831523204954,0,0,18.7780687280753,0,17.3750291755307,5.41303897173224,29.3370193793291,5.53850959782865,29.2104031644651,0,0,0,52.05065,0
1,2018,8,18,16,0,0,0,21.69766971875,15.2500106798903,0,0,19.1654348887758,0,17.6751268201869,3.99184540031612,31.3584082400576,4.13239992317495,31.2055830131873,0,0,0,52.10001,0
1,2018,8,18,16,1,0,0,25.805696390625,16.9371078496878,0,0,22.0095746058112,0,20.5767999864678,7.87654276972351,33.277057203212,8.02581016195225,33.1122730496464,0,0,0,39.823062,0
1,2018,8,18,16,2,0,0,20.32921,19.3314213193492,0,0,21.2529831189897,0,20.5366544816705,8.47083806682151,32.6024708965195,8.59122066998975,32.4692390676373,0,0,0,33.472771,0
1,2018,8,18,16,3,0,0,25.805696390625,20.6744292121376,0,0,24.4523268560321,0,24.9466242756561,13.3786789382452,36.5145696130669,13.5076586233473,36.3517253576988,0,0,0,20.097267,0
1,2018,8,18,17,0,0,0,15.664237212766,15.4791808491668,0,0,14.3845152186774,0,13.6057655332897,2.74184050381193,24.4696905627675,2.86542801880722,24.3351008610194,0,0,0,23.120295,0
1,2018,8,18,17,1,0,0,20.32921,17.3100043812292,0,0,16.0858655172678,0,16.1652367829345,4.89784028844216,27.4326332774268,4.95319673080675,27.3468790194403,0,0,0,25.205799,0
1,2018,8,18,17,2,0,0,20.32921,20.0943038758734,0,0,18.6732633159195,0,19.5375251326969,8.32337886260764,30.7516714027862,8.49254175976598,30.582699680696,0,0,0,31.093225,0
1,2018,8,18,17,3,0,0,20.32921,21.3521350521773,0,0,19.8421424623276,0,20.5941789117831,10.1760722775829,31.0122855459834,10.3221625915963,30.8549785457762,0,0,0,28.779366,0
1,2018,8,18,18,0,0,0,15.664237212766,15.8453622194557,0,0,16.8003090265364,0,17.7784230294146,5.29463157481201,30.2622144840172,5.43325122322404,30.1276187924313,0,0,0,22.096075,0
1,2018,8,18,18,1,0,0,15.664237212766,17.8171056223337,0,0,17.5091057160463,0,17.0174513387279,2.06258841843318,31.9723142590226,2.19757665535043,31.8202313934794,0,0,0,26.762519,0
1,2018,8,18,18,2,0,0,12.9086434683544,20.8565049948919,0,0,16.6482800289261,0,18.3443435397296,5.57905819123181,31.1096288882275,5.55025759846161,31.0567361504346,0,0,0,38.681834,0
1,2018,8,18,18,3,0,0,20.32921,22.1061311582836,0,0,22.3578775378944,0,23.3973815802096,11.8591231903253,34.9356399700939,11.9943490823085,34.7925160666006,0,0,0,35.034329,0
1,2018,8,18,19,0,0,0,15.664237212766,16.2928045454439,0,0,19.991173590099,0,24.3449438385887,12.9978494714705,35.692038205707,13.1010827154588,35.5879707747505,0,0,0,22.494074,0
1,2018,8,18,19,1,0,0,15.664237212766,18.4202429175257,0,0,22.1186119621808,0,26.7478134648541,16.2758018734755,37.2198250562327,16.3751713564629,37.1136327803692,0,0,0,33.529586,0
1,2018,8,18,19,2,0,0,12.9086434683544,21.5586062395917,0,0,24.6063721003476,0,28.7580553500312,17.3530580662019,40.1630526338604,17.4762501954693,40.0405131429101,0,0,0,41.764107,0
1,2018,8,18,19,3,0,0,15.664237212766,22.8958173081648,0,0,26.5941863528199,0,30.1155540260608,19.2068781676541,41.0242298844675,19.349601697677,40.8749510129107,0,0,0,34.186048,0
1,2018,8,18,20,0,0,0,15.664237212766,16.7539632866021,0,0,18.221273167111,0,17.4953439384263,6.11798367245548,28.8727042043971,6.25658193814827,28.7402364916791,0,0,0,34.931325,0
1,2018,8,18,20,1,0,0,15.664237212766,19.0255142675254,0,0,18.5679635251467,0,18.7377107902978,5.33555211201361,32.1398694685819,5.22978970989763,32.1719090982199,0,0,0,37.633259,0
1,2018,8,18,20,2,0,0,12.9086434683544,22.1479624029268,0,0,16.2889264026649,0,15.7345909595685,3.50735985873736,27.9618220603996,3.29694647653118,28.0864987071526,0,0,0,43.091872,0
1,2018,8,18,20,3,0,0,12.9086434683544,23.6472835119333,0,0,16.5177569138255,0,15.455211769161,1.85288997155922,29.0575335667628,1.89304618269988,29.0574107280424,0,0,0,34.591782,0
1,2018,8,18,21,0,0,0,15.664237212766,17.1805709893528,0,0,11.5411106501158,0,7.63646557884631,0,18.6321934162262,5.78731501610058e-05,20.6422071706203,0,0,0,27.325172,0
1,2018,8,18,21,1,0,0,15.664237212766,19.5430853410258,0,0,13.1281382036262,0,8.90945935652,0,20.3628877596535,0.00270240349130539,20.6565254976337,0,0,0,39.358653,0
1,2018,8,18,21,2,0,0,12.9086434683544,22.5836203541348,0,0,15.1706285867217,0,10.0187590926546,0,22.1405144814796,0.0152183958308763,22.7864445189112,0,0,0,56.844171,0
1,2018,8,18,21,3,0,0,12.9086434683544,24.2753423682443,0,0,16.3070489633305,0,11.7300592759126,0,24.4972223367844,0.100947972485636,25.0787104924793,0,0,0,60.002876,0
1,2018,8,18,22,0,0,0,15.664237212766,17.5528915246124,0,0,15.2336517332733,0,13.8870370223767,1.35367074968313,26.4204032950703,1.1167264859798,26.8688243837615,0,0,0,20.265634,0
1,2018,8,18,22,1,0,0,12.9086434683544,19.9342555903569,0,0,17.3003693892685,0,15.1493173479195,1.79435297954226,28.5042817162968,1.95449278127984,28.3946841737238,0,0,0,23.656441,0
1,2018,8,18,22,2,0,0,12.9086434683544,22.8531089097775,0,0,19.8335585715872,0,16.8107692891818,4.93776296798327,28.6837756103804,4.92233748385269,28.6233967527045,0,0,0,35.327367,0
1,2018,8,18,22,3,0,0,12.9086434683544,24.7260904476804,0,0,21.4590655948179,0,19.7801296713409,8.22315446291525,31.3371048797666,8.34004803884743,31.2158809852673,0,0,0,33.411914,0
1,2018,8,18,23,0,0,0,2.71608882191781,17.8708228139839,0,0,7.76176473113856,0,5.46172800089207,0,14.4750319294915,0,16.2646023575878,0,0,0,37.866818,0
1,2018,8,18,23,1,0,0,2.71608882191781,20.2073486190768,0,0,8.60928269298227,0,5.68869063930405,0,14.7031234381706,0,16.7654133243356,0,0,0,40.137736,0
1,2018,8,18,23,2,0,0,12.9086434683544,22.9782605380487,0,0,14.4161082217892,0,12.4948270968176,0.868883139869313,24.1207710537659,0.748929614954797,24.5982339771804,0,0,0,22.039917,0
1,2018,8,18,23,3,0,0,12.9086434683544,25.001860656004,0,0,15.1501199942326,0,14.6815240454358,3.31328356314698,26.0497645277246,2.98343914110717,26.2573589101544,0,0,0,46.70477,0
1,2018,8,19,0,0,0,0,2.71608882191781,10.8228759779734,0,0,6.99401870105411,0,5.13911519331369,0,12.98506752896,0,14.4641929681554,0,0,0,52.102264,0
1,2018,8,19,0,1,0,0,4.54153566666666,11.6259667805046,0,0,9.13690114672826,0,7.88527557591794,0,16.7140636570983,0.0369031380890846,17.3277782097577,0,0,0,32.081236,0
1,2018,8,19,0,2,0,0,4.54153566666666,11.9058898519676,0,0,9.24754560700923,0,8.11937498534506,0,16.4700705375172,0.137551431915464,16.8101116801181,0,0,0,33.936044,0
1,2018,8,19,0,3,0,0,4.54153566666666,12.3249682420958,0,0,9.41319362611975,0,7.97610335733093,0,17.6951239967336,0.00438536395333647,19.9479106233073,0,0,0,41.546489,0
1,2018,8,19,1,0,0,0,2.71608882191781,11.0162578142264,0,0,5.33061041309753,0,3.26924640003782,0,10.0638472372983,0,14.764873874378,0,0,0,37.936544,0
1,2018,8,19,1,1,0,0,2.71608882191781,12.1181832346445,0,0,5.59213368643927,0,2.6586581895469,0,8.75116022533845,0,17.7176987337845,0,0,0,54.097982,0
1,2018,8,19,1,2,0,0,4.54153566666666,12.9076176430489,0,0,7.60493937303804,0,4.32725241606403,0,12.636090080413,0,20.1787778318958,0,0,0,61.07775,0
1,2018,8,19,1,3,0,0,4.54153566666666,13.4796201423701,0,0,7.74069444612217,0,4.50750088711274,0,12.9149082192716,0,19.2539163166428,0,0,0,47.971185,0
1,2018,8,19,2,0,0,0,2.71608882191781,11.3561320030555,0,0,4.40054550157889,0,2.0826107000226,0,7.17204758573929,0,15.9065824042958,0,0,0,77.5962,0
1,2018,8,19,2,1,0,0,2.71608882191781,12.8641607138881,0,0,4.62423161533656,0,2.64440923630913,0,8.06036219527667,0,13.5820741963475,0,0,0,63.234782,0
1,2018,8,19,2,2,0,0,2.18478462790698,13.8721418754775,0,0,4.24244141078579,0,2.81100810868403,0,7.82322040034044,0,14.961547668978,0,0,0,28.022659,0
1,2018,8,19,2,3,0,0,4.54153566666666,14.4260248791848,0,0,6.68134999448194,0,4.68989577288255,0,11.2963584476703,0,15.3117312006075,0,0,0,21.744244,0
1,2018,8,19,3,0,0,0,2.71608882191781,11.8546570447833,0,0,4.56419631796551,0,3.32733033947239,0,8.73739115929553,0,11.3945492671444,0,0,0,33.820901,0
1,2018,8,19,3,1,0,0,2.18478462790698,13.6375360193242,0,0,4.31083791225943,0,3.2370457006875,0,8.4440882936268,0,11.3431308588151,0,0,0,23.125773,0
1,2018,8,19,3,2,0,0,2.18478462790698,14.5792134315515,0,0,4.45764275678776,0,3.80191234429212,0,8.92288019709669,0,11.1441503480419,0,0,0,14.806549,0
1,2018,8,19,3,3,0,0,2.18478462790698,15.1288541195182,0,0,4.54333018508929,0,3.75692628367186,0,9.3718976469613,0,12.9269274748427,0,0,0,12.943897,0
1,2018,8,19,4,0,0,0,2.71608882191781,12.4300338538371,0,0,4.63514167089808,0,3.75636118857691,0,9.17337843065611,0,14.0759398465163,0,0,0,14.65486,0
1,2018,8,19,4,1,0,0,2.18478462790698,14.2891583006419,0,0,4.39086469726351,0,3.29241891247115,0,8.44171771075525,0,12.8129821290094,0,0,0,14.401381,0
1,2018,8,19,4,2,0,0,2.18478462790698,15.0511406216073,0,0,4.50850591699919,0,3.31437254178607,0,8.76493253163506,0,12.8800158796702,0,0,0,8.984272,0
1,2018,8,19,4,3,0,0,2.18478462790698,15.6801131635544,0,0,4.60561197179737,0,3.43536049839257,0,8.81746689751948,0,13.16221801937,0,0,0,3.988376,0
1,2018,8,19,5,0,0,0,2.18478462790698,13.0200543592938,0,0,4.27258655637371,0,3.49554673303698,0,8.93461292579403,0,12.7313543150558,0,0,0,11.997458,0
1,2018,8,19,5,1,0,0,2.18478462790698,14.8011847912763,0,0,4.55819577490124,0,3.81159871138068,0,8.82301271357434,0.000312097681259833,11.3041301079682,0,0,0,17.499155,0
1,2018,8,19,5,2,0,0,2.18478462790698,15.3892043624311,0,0,4.65248634856208,0,3.86848879188836,0,8.85872175767603,0.000134454284011721,12.3651031594284,0,0,0,10.024913,0
1,2018,8,19,5,3,0,0,2.18478462790698,16.1642347372982,0,0,4.77676462472096,0,4.41339676830548,0,9.07937735378935,0.00824251761349541,11.4834242945293,0,0,0,13.234291,0
1,2018,8,19,6,0,0,0,2.71608882191781,13.5893298526245,0,0,7.4928509313243,0,5.90259432300579,0.442771991482269,11.3624166545293,0.178758617613746,12.4401543197267,0,0,0,28.661532,0
1,2018,8,19,6,1,0,0,2.18478462790698,15.1896034555471,0,0,8.37520581460918,0,6.44685901744944,0.144694008952206,12.7490240259467,0.164455263228782,13.6842166795809,0,0,0,13.803577,0
1,2018,8,19,6,2,0,0,2.18478462790698,15.6666589363396,0,0,8.63824348035981,0,7.1301938616882,1.05325412028787,13.2071336030885,0.609257624531191,13.859506360187,0,0,0,13.662614,0
1,2018,8,19,6,3,0,0,2.18478462790698,16.6181777550176,0,0,9.16288956254517,0,7.3003019806814,0.556035731363922,14.0445682299989,0.381237232020997,14.4821452768677,0,0,0,14.00726,0
1,2018,8,19,7,0,0,0,2.71608882191781,14.1061832078326,0,0,4.6401583140451,0,3.17784479955466,0,8.9569437298775,0,10.5871045605449,0,0,0,17.303107,0
1,2018,8,19,7,1,0,0,2.71608882191781,15.4682468247587,0,0,4.83759206997249,0,3.27803149238537,0,8.70473560646192,0,9.89742419839871,0,0,0,18.133743,0
1,2018,8,19,7,2,0,0,2.18478462790698,15.9209566925277,0,0,4.39550965441268,0,3.15446033094442,0,8.25207131117365,0,10.9880189805693,0,0,0,12.59108,0
1,2018,8,19,7,3,0,0,2.18478462790698,17.0488740584095,0,0,4.55900345833964,0,2.76857345398914,0,8.3530682676188,0,9.76680636980399,0,0,0,6.488312,0
1,2018,8,19,8,0,0,0,2.71608882191781,14.5407484897121,0,0,6.33877318947861,0,7.08253731504329,0,16.2919590785538,0.00073912912242119,17.372059102473,0,0,0,13.512898,0
1,2018,8,19,8,1,0,0,2.71608882191781,15.6547316669209,0,0,6.61631113359857,0,5.62039726765254,0,12.7189616411857,0.00155968359577222,13.7476378676195,0,0,0,24.53466,0
1,2018,8,19,8,2,0,0,1.10817225,16.1705807311152,0,0,5.13691327873304,0,4.10999078701404,0,11.4075585472723,0,13.8596043937257,0,0,0,16.954861,0
1,2018,8,19,8,3,0,0,1.10817225,17.4548620385402,0,0,5.4568793258214,0,5.03135033016329,0,12.3002484849791,0,13.8667837614138,0,0,0,20.606236,0
1,2018,8,19,9,0,0,0,17.5519723021583,14.8716971483625,0,0,26.2486194045086,0,33.6992224834299,25.9989881447893,41.3994568220706,26.0998604645814,41.3055999036951,0,0,0,21.934586,0
1,2018,8,19,9,1,0,0,12.9086434683544,15.7766037597709,0,0,23.856338815475,0,26.959183918606,14.1973003575833,39.7210674796287,14.4149312205106,39.5202124410052,0,0,0,17.230254,0
1,2018,8,19,9,2,0,0,12.9086434683544,16.4274788389031,0,0,24.4685512639058,0,28.1379612784086,15.781444661223,40.4944778955941,15.9489787946328,40.3379109666296,0,0,0,7.804693,0
1,2018,8,19,9,3,0,0,12.9086434683544,17.8362609336252,0,0,25.7936502931471,0,29.7473539677317,16.388950877047,43.1057570584164,16.5263065120623,42.9574758292402,0,0,0,8.225539,0
1,2018,8,19,10,0,0,0,17.5519723021583,15.0897258932914,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,3.20977126645399e-05,23.0208228584232,0,0,0,18.489269,0
1,2018,8,19,10,1,0,0,21.0337065535714,15.8668858851266,0,0,16.3996166825609,0,9.85585740814905,0,22.5421830972979,0.002310308956294,23.2314674952664,0,0,0,19.430958,0
1,2018,8,19,10,2,0,0,12.9086434683544,16.7029642702242,0,0,10.0646457263098,0,6.72332018956063,0,17.3700075015344,0,18.3920877341578,0,0,0,24.573442,0
1,2018,8,19,10,3,0,0,21.0337065535714,18.1974188824422,0,0,16.3996166825609,0,12.3786818265587,0,25.3018223794083,0.238547148770053,25.3757701562984,0,0,0,25.831727,0
1,2018,8,19,11,0,0,0,21.0337065535714,15.1983801368318,0,0,21.0009309879253,0,21.7220795495562,8.68064809481672,34.7635110042957,8.81737865065896,34.6347707387846,0,0,0,36.76421,0
1,2018,8,19,11,1,0,0,21.0337065535714,15.9544014628621,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.50210501470752,33.4935417100949,0,0,0,31.50317,0
1,2018,8,19,11,2,0,0,20.32921,17.010183708604,0,0,20.2975322091555,0,20.5650753522251,8.994970117,32.1351805874503,9.12846854697681,32.011403605231,0,0,0,26.945568,0
1,2018,8,19,11,3,0,0,21.0337065535714,18.5472693369893,0,0,21.0009309879253,0,22.7391457464692,10.5850169519572,34.8932745409812,10.7303234218125,34.7629560990292,0,0,0,23.363473,0
1,2018,8,19,12,0,0,0,21.0337065535714,15.2158702886834,0,0,23.1980275963816,0,26.6697709890219,15.1760379428886,38.1635040351553,15.2740201693543,38.0593794554817,0,0,0,37.267236,0
1,2018,8,19,12,1,0,0,25.805696390625,16.059493544312,0,0,28.0900152731723,0,29.8027505456354,14.8001238970591,44.8053771942117,14.9625566461078,44.6070993230875,0,0,0,34.063866,0
