BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,4,21,3,0,0,0.729578528384281,20.7398215293092,0,0,18.9628249999999,0,17.9229261741903,0,41.1571928998545,0,0,0
1,2018,9,4,22,0,0,0,15.8423421989637,19.1951407781241,0,0,18.871928055742,0,16.400503856369,0,37.7983116741155,0,0,0
1,2018,9,4,22,1,0,0,13.0012653182731,18.7249921394849,0,0,18.4096959009241,0,16.5969667547302,0,37.0528872082904,0,0,0
1,2018,9,4,22,2,0,0,0.729578528384281,18.5769874002726,0,0,18.2641833036158,0,16.3665035036101,0,40.493750348612,0,0,0
1,2018,9,4,22,3,0,0,0.729578528384281,18.7998310757923,0,0,18.483274679954,0,15.3601175121283,0,39.451114831732,0,0,0
1,2018,9,4,23,0,0,0,3.38910193530701,17.6290616914933,0,0,18.9452578743365,0,17.0899305522643,0,40.6422289497972,0,0,0
1,2018,9,4,23,1,0,0,13.0012653182731,17.331027289279,0,0,22.3802161631135,0,20.3647034962267,0,44.2615001188415,0,0,0
1,2018,9,4,23,2,0,0,0.729578528384281,17.0971089816036,0,0,17.3804490795039,0,15.322777142603,0,35.3865940323629,0,0,0
1,2018,9,4,23,3,0,0,0.729578528384281,17.1493839361884,0,0,17.4327240340886,0,17.0963513187392,0,40.1424659286669,0,0,0
1,2018,9,5,0,0,0,0,3.38910193530701,13.4464485027137,0,0,15.4791729325325,0,14.4334635991365,0,31.3438262102609,0,0,0
1,2018,9,5,0,1,0,0,3.38910193530701,12.899273499625,0,0,14.9871928655346,0,15.176838720884,1.16662345905697,29.187053982711,0,0,0
1,2018,9,5,0,2,0,0,3.38910193530701,12.0293468187979,0,0,14.2050179045062,0,15.4157419119497,0,31.2515750146313,0,0,0
1,2018,9,5,0,3,0,0,3.38910193530701,11.716088778688,0,0,13.9233590006985,0,12.6896151392538,0,30.2379253643211,0,0,0
1,2018,9,5,1,0,0,0,3.38910193530701,13.4343178928345,0,0,16.3694320550364,0,15.0629263616095,0,35.2874812513451,0,0,0
1,2018,9,5,1,1,0,0,3.38910193530701,12.6337226055579,0,0,15.5958913956559,0,13.516029190398,0,32.0643941314702,0,0,0
1,2018,9,5,1,2,0,0,3.38910193530701,11.8077664184485,0,0,14.7978468608581,0,11.8476726989763,0,29.5805521008144,0,0,0
1,2018,9,5,1,3,0,0,3.38910193530701,11.2804839204516,0,0,14.2883828936547,0,11.6837801563401,0,30.5280331034953,0,0,0
1,2018,9,5,2,0,0,0,3.38910193530701,13.2337737763939,0,0,15.1837346927879,0,11.8073098587675,0,30.7188340128927,0,0,0
1,2018,9,5,2,1,0,0,3.38910193530701,12.1256480377501,0,0,14.1961149588214,0,11.2227302685622,0,29.9240173821832,0,0,0
1,2018,9,5,2,2,0,0,3.38910193530701,11.5134124864281,0,0,13.6504585488714,0,12.8458334655953,0,30.9507075142449,0,0,0
1,2018,9,5,2,3,0,0,3.38910193530701,10.7711643435995,0,0,12.9889281035497,0,13.1311736904602,0,29.8554450004627,0,0,0
1,2018,9,5,3,0,0,0,3.38910193530701,12.8525671415013,0,0,12.5073328689849,0,10.9394478538778,0,27.5737401508471,0,0,0
1,2018,9,5,3,1,0,0,4.11645710798122,11.4120273770389,0,0,11.105487607507,0,9.96475701103501,0,24.1072518170562,0,0,0
1,2018,9,5,3,2,0,0,3.38910193530701,11.1316260875526,0,0,10.8326182090525,0,10.1906865560463,0,22.6511644714716,0,0,0
1,2018,9,5,3,3,0,0,3.38910193530701,10.2538567784985,0,0,9.97842676156584,0,8.93048639660237,0,21.158470554936,0,0,0
1,2018,9,5,4,0,0,0,4.11645710798122,12.493581529511,0,0,12.6608558342557,0,12.3986086658864,0,27.3267540342958,0,0,0
1,2018,9,5,4,1,0,0,4.11645710798122,10.8439495306479,0,0,11.3164279608853,0,10.829591683883,0,23.6126963426361,0,0,0
1,2018,9,5,4,2,0,0,4.11645710798122,10.7904915685681,0,0,11.2728604413881,0,10.578631536518,0,21.8899094927124,0,0,0
1,2018,9,5,4,3,0,0,4.11645710798122,9.90088170759616,0,0,10.547840379738,0,8.54041845583789,0,20.6299156852778,0,0,0
1,2018,9,5,5,0,0,0,4.11645710798122,12.6027560728672,0,0,12.0173481970627,0,10.3107521568679,0,24.9820806440323,0,0,0
1,2018,9,5,5,1,0,0,4.11645710798122,10.959543925406,0,0,10.4504645389556,0,8.94817545822455,0,19.5836501751702,0,0,0
1,2018,9,5,5,2,0,0,4.11645710798122,10.7769191355138,0,0,10.276322813379,0,8.44370315879833,0,18.4575346334644,0,0,0
1,2018,9,5,5,3,0,0,4.11645710798122,9.9906172544255,0,0,9.5265452696093,0,9.36861373184754,0,19.793331145267,0,0,0
1,2018,9,5,6,0,0,0,4.11645710798122,13.6404512911887,0,0,11.1834551959639,0,11.650866724028,0.689847656595473,22.6118857914605,0,0,0
1,2018,9,5,6,1,0,0,4.11645710798122,12.1102268360332,0,0,9.92886352090288,0,8.63795988038043,0,19.3480459505289,0,0,0
1,2018,9,5,6,2,0,0,4.11645710798122,11.4108898665995,0,0,9.35549512585607,0,7.69792970195724,0,19.1756979420281,0,0,0
1,2018,9,5,6,3,0,0,4.11645710798122,10.8165584717687,0,0,8.86821810079622,0,7.02911063613821,0,18.0410197890921,0,0,0
1,2018,9,5,7,0,0,0,4.11645710798122,15.637140563444,0,0,14.3365826207874,0,15.7365081569436,2.26608209867591,29.2069342152113,0,0,0
1,2018,9,5,7,1,0,0,4.11645710798122,14.2067825960553,0,0,13.4017289692746,0,12.8290657577729,0,26.4657322762519,0,0,0
1,2018,9,5,7,2,0,0,4.11645710798122,12.8326417376888,0,0,12.5036177073209,0,11.4432882519723,0,23.5092913981236,0,0,0
1,2018,9,5,7,3,0,0,4.11645710798122,12.5833056053312,0,0,12.3406565471757,0,9.16003928476187,0,22.936736059432,0,0,0
1,2018,9,5,8,0,0,0,8.2514136618465,18.1338194313852,0,0,22.7078259162106,0,23.8631052723009,7.06609831546655,40.6601122291353,0,0,0
1,2018,9,5,8,1,0,0,5.5732322857143,16.8423820866915,0,0,19.0001013307057,0,19.0495269233104,2.65690095008463,35.4421528965361,0,0,0
1,2018,9,5,8,2,0,0,4.8644616345967,14.9848044607472,0,0,16.8104563355623,0,15.4630034869582,0,31.4471252130245,0,0,0
1,2018,9,5,8,3,0,0,4.11645710798122,15.3778743312318,0,0,16.3758099580117,0,14.7365718195332,0.23808945147251,29.235054187594,0,0,0
1,2018,9,5,9,0,0,0,8.2514136618465,20.594833270018,0,0,24.5699764548306,0,27.8846033192316,12.0798546129398,43.6893520255234,0,0,0
1,2018,9,5,9,1,0,0,9.57130107011868,19.627077813634,0,0,24.2380807008845,0,23.9024526220135,5.88106784028025,41.9238374037467,0,0,0
1,2018,9,5,9,2,0,0,12.3232354496047,17.817730148749,0,0,23.7544856454278,0,21.6175018347473,0.0779180507020811,43.1570856187926,0,0,0
1,2018,9,5,9,3,0,0,12.3232354496047,19.0600685934452,0,0,24.9968240901241,0,20.4605622841855,0,42.3217114027515,0,0,0
1,2018,9,5,10,0,0,0,17.2724706614173,22.717703637478,0,0,26.0017361678468,0,23.9332667878951,3.9168924496338,43.9496411261565,0,0,0
1,2018,9,5,10,1,0,0,17.2724706614173,22.3295851749036,0,0,25.6136177052724,0,24.3679254074549,2.45212766445312,46.2837231504567,0,0,0
1,2018,9,5,10,2,0,0,17.2724706614173,21.1851345395114,0,0,24.4691670698803,0,21.4286999838564,0,44.3909567150437,0,0,0
1,2018,9,5,10,3,0,0,17.2724706614173,23.0467571597187,0,0,26.3307896900876,0,23.285740024378,2.2274923806176,44.3439876681385,0,0,0
1,2018,9,5,11,0,0,0,21.2349315844311,24.4261340852612,0,0,30.9686938380985,0,28.4761853574807,7.18711278308102,49.7652579318803,0,0,0
1,2018,9,5,11,1,0,0,21.2349315844311,24.8082141013568,0,0,31.3507738541941,0,29.8899623368026,5.77222784386603,54.0076968297391,0,0,0
1,2018,9,5,11,2,0,0,20.3994898787185,24.5177221654013,0,0,30.8028792862638,0,29.2979205869948,0.447962332034805,58.1478788419548,0,0,0
1,2018,9,5,11,3,0,0,21.2349315844311,26.5014703856042,0,0,33.0440301384414,0,32.4273457690171,7.60068680687069,57.2540047311634,0,0,0
1,2018,9,5,12,0,0,0,21.2349315844311,25.7404176817074,0,0,34.3477326183414,0,35.0521979939785,7.73325551015779,62.3711404777992,0,0,0
1,2018,9,5,12,1,0,0,21.2349315844311,26.9217201037905,0,0,35.2578823574714,0,34.2353712050991,7.75055824533318,60.7201841648651,0,0,0
1,2018,9,5,12,2,0,0,20.3994898787185,27.1832236994995,0,0,34.8882730870672,0,33.4023404090582,11.7266429672872,55.0780378508292,0,0,0
1,2018,9,5,12,3,0,0,21.2349315844311,28.9032338429397,0,0,36.7845652619124,0,38.7910544025893,16.6678976711171,60.9142111340615,0,0,0
1,2018,9,5,13,0,0,0,21.2349315844311,26.6865903119958,0,0,33.9508619950365,0,33.3413219261173,11.8999797963533,54.7826640558812,0,0,0
1,2018,9,5,13,1,0,0,21.2349315844311,28.5118513675749,0,0,35.7761230506156,0,35.1186075797183,11.6635293712391,58.5736857881975,0,0,0
1,2018,9,5,13,2,0,0,20.3994898787185,28.9730571840193,0,0,35.9515320656194,0,33.7137128178217,2.16550581231186,65.2619198233316,0,0,0
1,2018,9,5,13,3,0,0,21.2349315844311,30.2191988536745,0,0,37.4834705367153,0,34.8292946441865,6.99311363835487,62.6654756500182,0,0,0
1,2018,9,5,14,0,0,0,21.2349315844311,27.265890606594,0,0,33.2610900963423,0,27.2610840141278,0,54.745017802246,0,0,0
1,2018,9,5,14,1,0,0,21.2349315844311,29.4499595354399,0,0,35.3999823039715,0,32.3487105932641,3.716601462849,60.9808197236793,0,0,0
1,2018,9,5,14,2,0,0,21.2349315844311,29.9466700173313,0,0,35.8864184988799,0,36.4975113593657,12.4154120598272,60.5796106589043,0,0,0
1,2018,9,5,14,3,0,0,21.2349315844311,30.6619282198317,0,0,36.5868818293021,0,37.2908737801363,18.0065782865443,56.5751692737282,0,0,0
1,2018,9,5,15,0,0,0,21.2349315844311,27.4572234040646,0,0,35.656586850372,0,35.6354058390815,13.6068451507722,57.6639665273908,0,0,0
1,2018,9,5,15,1,0,0,21.2349315844311,29.6852715536926,0,0,37.884635,0,35.3412628225917,10.4935620653048,60.1889635798786,0,0,0
1,2018,9,5,15,2,0,0,20.3994898787185,30.1996558546352,0,0,38.0764333695445,0,36.2241716664609,14.5369798605401,57.9113634723816,0,0,0
1,2018,9,5,15,3,0,0,22.0748126340136,30.4572130965219,0,0,38.9808766212078,0,36.4562241989644,8.41631772723469,64.496130670694,0,0,0
1,2018,9,5,16,0,0,0,21.2349315844311,27.2343214349598,0,0,31.5947049377389,0,25.7784177891101,0.00718440498194184,51.5496511732383,0,0,0
1,2018,9,5,16,1,0,0,20.3994898787185,29.2433948954807,0,0,33.432228694102,0,31.0360541952371,4.24980410617334,57.8223042843009,0,0,0
1,2018,9,5,16,2,0,0,20.3994898787185,29.8055238394835,0,0,33.9943576381047,0,32.3487074830662,7.01731898728112,57.6800959788512,0,0,0
1,2018,9,5,16,3,0,0,22.0748126340136,29.7521898061753,0,0,34.2850345885369,0,36.6324040627208,16.6069072198669,56.6579009055747,0,0,0
1,2018,9,5,17,0,0,0,15.8423421989637,26.5895809554483,0,0,29.7441484845477,0,30.6861501984554,14.1503344599145,47.2219659369964,0,0,0
1,2018,9,5,17,1,0,0,20.3994898787185,28.191351830296,0,0,33.0983366671603,0,27.6254374568935,1.62804787809503,53.6228270356919,0,0,0
1,2018,9,5,17,2,0,0,20.3994898787185,28.8023110487936,0,0,33.6239209963098,0,29.0902844640024,3.89549473750045,54.2850741905043,0,0,0
1,2018,9,5,17,3,0,0,20.3994898787185,28.613314347297,0,0,33.4613345231704,0,35.384896353484,13.4668011611564,57.3029915458116,0,0,0
1,2018,9,5,18,0,0,0,15.8423421989637,25.5536551522817,0,0,26.0294444176319,0,26.6480650151453,8.807151937585,44.4889780927056,0,0,0
1,2018,9,5,18,1,0,0,20.3994898787185,26.6199178352637,0,0,27.2325708243874,0,27.1417070296887,0,54.570314287761,0,0,0
1,2018,9,5,18,2,0,0,20.3994898787185,27.2169362486618,0,0,27.8295892377855,0,26.8068613745426,0,53.9191060915808,0,0,0
1,2018,9,5,18,3,0,0,17.2724706614173,27.0687104104348,0,0,27.5874503810508,0,24.6815332524692,0,53.2858881763805,0,0,0
1,2018,9,5,19,0,0,0,15.8423421989637,24.1980594472946,0,0,25.39501430983,0,25.4497197600922,5.1078266899854,45.791612830199,0,0,0
1,2018,9,5,19,1,0,0,14.4304995473908,24.6686667832263,0,0,25.7589510597011,0,27.7645196036095,10.1320084786732,45.3970307285458,0,0,0
1,2018,9,5,19,2,0,0,14.4304995473908,25.1499827235253,0,0,26.2402670000002,0,26.1190410699882,4.3550904183789,47.8829917215975,0,0,0
1,2018,9,5,19,3,0,0,12.3232354496047,25.1729581563798,0,0,26.1040298633486,0,23.4637722127927,2.96968917429033,43.9578552512951,0,0,0
1,2018,9,5,20,0,0,0,15.8423421989637,22.620627420167,0,0,25.3028627772207,0,22.9196604982316,1.4582561863767,44.3810648100866,0,0,0
1,2018,9,5,20,1,0,0,14.4304995473908,22.5597579114605,0,0,24.906138,0,24.3922942709596,1.2204385897737,47.5641499521455,0,0,0
1,2018,9,5,20,2,0,0,14.4304995473908,22.8640758103473,0,0,25.1953852507998,0,25.0057471551139,1.87476799894247,48.1367263112854,0,0,0
1,2018,9,5,20,3,0,0,12.3232354496047,23.0550913238782,0,0,24.8711567954615,0,21.6740228696783,0.737147615083618,42.610898124273,0,0,0
1,2018,9,5,21,0,0,0,15.8423421989637,20.931268453617,0,0,24.3467109772419,0,24.3119407384571,0,50.8735106058748,0,0,0
1,2018,9,5,21,1,0,0,13.0012653182731,20.5531912392891,0,0,23.0259569939534,0,21.1255574616125,0,42.4448162023426,0,0,0
1,2018,9,5,21,2,0,0,12.3232354496047,20.6985686405086,0,0,22.9233175592422,0,22.8964599526595,0.517418226612335,45.2755016787067,0,0,0
1,2018,9,5,21,3,0,0,12.3232354496047,20.9055529580492,0,0,23.1100566712789,0,21.93191678976,0,45.6517269492577,0,0,0
1,2018,9,5,22,0,0,0,15.8423421989637,19.249355703304,0,0,18.9252300960536,0,16.4431454886183,0,37.8747805069931,0,0,0
1,2018,9,5,22,1,0,0,13.0012653182731,18.8276761052726,0,0,18.510650847659,0,16.6878262067916,0,37.177705071208,0,0,0
1,2018,9,5,22,2,0,0,12.3232354496047,18.8435450648591,0,0,18.5262526016184,0,16.5848945852789,0,40.8352469926559,0,0,0
1,2018,9,5,22,3,0,0,12.3232354496047,18.9194346831261,0,0,18.6008643709546,0,15.4659482340287,0,39.5880559465156,0,0,0
1,2018,9,5,23,0,0,0,11.635301550813,17.6954761535673,0,0,22.2141775026971,0,20.0319582177888,0,44.6271593788883,0,0,0
1,2018,9,5,23,1,0,0,13.0012653182731,17.4251473394129,0,0,22.4743362132474,0,20.4525488763517,0,44.3715094339864,0,0,0
1,2018,9,5,23,2,0,0,4.8644616345967,17.3150504271725,0,0,19.2042192858435,0,16.8834844583161,0,37.8003060438726,0,0,0
1,2018,9,5,23,3,0,0,3.38910193530701,17.2398367289201,0,0,18.5560329117633,0,18.0879492745579,0,41.5454803030294,0,0,0
1,2018,9,6,0,0,0,0,3.38910193530701,13.5044534529597,0,0,15.5313267757219,0,14.4786635965673,0,31.4136066620676,0,0,0
1,2018,9,6,0,1,0,0,2.71215772378517,12.7954399130576,0,0,14.2168890257627,0,14.4322116757712,0.534722497990956,28.3297008535513,0,0,0
1,2018,9,6,0,2,0,0,3.38910193530701,11.9600238086561,0,0,14.1426876829472,0,15.3596447125466,0,31.1703960214647,0,0,0
1,2018,9,6,0,3,0,0,3.38910193530701,11.6597670025347,0,0,13.8727185455444,0,12.6457267447869,0,30.1738565199059,0,0,0
1,2018,9,6,1,0,0,0,3.38910193530701,13.5068524269968,0,0,16.4395154195971,0,15.1213291654101,0,35.3819196509262,0,0,0
1,2018,9,6,1,1,0,0,3.38910193530701,12.5234965168888,0,0,15.4893901925324,0,13.427278187795,0,31.9222202033381,0,0,0
1,2018,9,6,1,2,0,0,3.38910193530701,11.7227498898244,0,0,14.7157033076106,0,11.7819578563783,0,29.4694859199076,0,0,0
1,2018,9,6,1,3,0,0,3.38910193530701,11.1892272240613,0,0,14.2002100474982,0,11.6220591640306,0,30.3985046855882,0,0,0
1,2018,9,6,2,0,0,0,3.38910193530701,13.3196455231677,0,0,15.2602680939594,0,11.8659854663323,0,30.8237033631082,0,0,0
1,2018,9,6,2,1,0,0,3.38910193530701,12.0273216637306,0,0,14.1084813411149,0,11.1613867361677,0,29.7974552223181,0,0,0
1,2018,9,6,2,2,0,0,3.38910193530701,11.425955135583,0,0,13.5725119742519,0,12.7860744250536,0,30.8375962077057,0,0,0
1,2018,9,6,2,3,0,0,3.38910193530701,10.6600595019389,0,0,12.8899056457756,0,13.0486549756484,0,29.7193896626155,0,0,0
1,2018,9,6,3,0,0,0,3.38910193530701,12.9261194620724,0,0,12.5789094922806,0,10.9943232650712,0,27.6741161130042,0,0,0
1,2018,9,6,3,1,0,0,4.11645710798122,11.326543326006,0,0,11.022299753323,0,9.9009796561606,0,23.9869498792758,0,0,0
1,2018,9,6,3,2,0,0,3.38910193530701,11.0565371661367,0,0,10.7595462597227,0,10.1297932649381,0,22.5491117052115,0,0,0
1,2018,9,6,3,3,0,0,3.38910193530701,10.1410523156378,0,0,9.86865235225351,0,8.84266686915251,0,21.0044490138033,0,0,0
1,2018,9,6,4,0,0,0,4.11645710798122,12.5361894413778,0,0,12.6955807088818,0,12.428703557229,0,27.3727719283467,0,0,0
1,2018,9,6,4,1,0,0,4.11645710798122,10.7752626501137,0,0,11.2604490778443,0,10.7792106891461,0,23.5427221740515,0,0,0
1,2018,9,6,4,2,0,0,4.11645710798122,10.7396839330461,0,0,11.2314529023595,0,10.5413647513923,0,21.8366352542048,0,0,0
1,2018,9,6,4,3,0,0,4.11645710798122,9.79600482046702,0,0,10.4623671284759,0,8.47488896320366,0,20.5061706796312,0,0,0
1,2018,9,6,5,0,0,0,4.11645710798122,12.6369853454245,0,0,12.04998749314,0,10.336717073534,0,25.0274660936637,0,0,0
1,2018,9,6,5,1,0,0,4.11645710798122,10.9345908040023,0,0,10.4266705095561,0,8.92755396607835,0,19.5519906344478,0,0,0
1,2018,9,6,5,2,0,0,4.11645710798122,10.7581182793035,0,0,10.2583952716433,0,8.42876354068521,0,18.4321735907607,0,0,0
1,2018,9,6,5,3,0,0,4.11645710798122,9.88576148072388,0,0,9.42656012860053,0,9.28195994297327,0,19.6572136208351,0,0,0
1,2018,9,6,6,0,0,0,4.11645710798122,13.69128768248,0,0,11.2251346457265,0,11.6897675438064,0.716513493304104,22.6630215943088,0,0,0
1,2018,9,6,6,1,0,0,4.11645710798122,12.1479967453717,0,0,9.95983009816829,0,8.6658297999193,0,19.386262168566,0,0,0
1,2018,9,6,6,2,0,0,4.11645710798122,11.426637369804,0,0,9.36840609872467,0,7.7086888460144,0,19.1924315347506,0,0,0
1,2018,9,6,6,3,0,0,4.11645710798122,10.6883400820194,0,0,8.76309514067931,0,6.94501226804469,0,17.9015818995976,0,0,0
1,2018,9,6,7,0,0,0,4.11645710798122,15.6802782665469,0,0,14.3647765695632,0,15.7637623074269,2.2887900592384,29.2387345556153,0,0,0
1,2018,9,6,7,1,0,0,4.11645710798122,14.2897194146226,0,0,13.4559348320378,0,12.8778510342598,0,26.5356429565621,0,0,0
1,2018,9,6,7,2,0,0,4.11645710798122,12.8647150658973,0,0,12.5245801997008,0,11.4614557453682,0,23.5384312375288,0,0,0
1,2018,9,6,7,3,0,0,4.11645710798122,12.4046292581034,0,0,12.2238772237804,0,9.06272318193241,0,22.7860521854061,0,0,0
1,2018,9,6,8,0,0,0,8.2514136618465,18.134166296764,0,0,22.708102439804,0,23.8633817958943,7.06637483905997,40.6603887527287,0,0,0
1,2018,9,6,8,1,0,0,5.5732322857143,16.938894558424,0,0,19.0770417725321,0,19.1264673651368,2.73384139191111,35.5190933383626,0,0,0
1,2018,9,6,8,2,0,0,4.8644616345967,14.9801259914006,0,0,16.8067266258975,0,15.4593981009489,0,31.4430222065627,0,0,0
1,2018,9,6,8,3,0,0,4.11645710798122,15.1336640249688,0,0,16.18112373223,0,14.5548646754704,0.110736140890346,28.9989932100504,0,0,0
1,2018,9,6,9,0,0,0,8.2514136618465,20.5576195328523,0,0,24.532762717665,0,27.8486300399715,12.0529342045696,43.6443258753734,0,0,0
1,2018,9,6,9,1,0,0,9.57130107011868,19.7319753077255,0,0,24.342978194976,0,24.0073501161049,5.9859653343717,42.0287348978381,0,0,0
1,2018,9,6,9,2,0,0,12.3232354496047,17.7168488832935,0,0,23.6536043799723,0,21.5199832781403,0,43.0456290586412,0,0,0
1,2018,9,6,9,3,0,0,12.3232354496047,18.7732949500086,0,0,24.7100504466874,0,20.1833477621967,0,42.0076958972429,0,0,0
1,2018,9,6,10,0,0,0,17.2724706614173,22.6763762819648,0,0,25.9604088123337,0,23.8933170108991,3.88375393263636,43.9028800891618,0,0,0
1,2018,9,6,10,1,0,0,17.2724706614173,22.4651742496306,0,0,25.7492067799995,0,24.4944752105335,2.53702011636324,46.4519303047037,0,0,0
1,2018,9,6,10,2,0,0,17.2724706614173,21.0132687846854,0,0,24.2973013150542,0,21.2625630875245,0,44.2027725737391,0,0,0
1,2018,9,6,10,3,0,0,17.2724706614173,22.7848496836735,0,0,26.0688822140423,0,23.0325627975343,2.01408194606395,44.0510436490047,0,0,0
1,2018,9,6,11,0,0,0,21.2349315844311,24.4082634255454,0,0,30.9508231783827,0,28.4583146977648,7.16924212336518,49.7473872721645,0,0,0
1,2018,9,6,11,1,0,0,21.2349315844311,24.9929257752645,0,0,31.5354855281017,0,30.0746740107102,5.95693951777366,54.1924085036467,0,0,0
1,2018,9,6,11,2,0,0,20.3994898787185,24.3985189229016,0,0,30.683676043764,0,29.178717344495,0.328759089535023,58.028675599455,0,0,0
1,2018,9,6,11,3,0,0,21.2349315844311,26.3196230610707,0,0,32.862182813908,0,32.2454984444836,7.41883948233725,57.07215740663,0,0,0
1,2018,9,6,12,0,0,0,21.2349315844311,25.7545523695067,0,0,34.3586228714829,0,35.06308824712,7.7441457632993,62.3820307309407,0,0,0
1,2018,9,6,12,1,0,0,21.2349315844311,27.1465918597215,0,0,35.4311377120463,0,34.4086265596741,7.92381359990815,60.8934395194401,0,0,0
1,2018,9,6,12,2,0,0,20.3994898787185,27.1793887010205,0,0,34.8853183628577,0,33.3993856848487,11.7236882430777,55.0750831266197,0,0,0
1,2018,9,6,12,3,0,0,21.2349315844311,28.806362787686,0,0,36.7099297037182,0,38.716418844395,16.5932621129228,60.8395755758672,0,0,0
1,2018,9,6,13,0,0,0,21.2349315844311,26.7285509931717,0,0,33.9928226762124,0,33.3832826072932,11.9419404775292,54.8246247370571,0,0,0
1,2018,9,6,13,1,0,0,21.2349315844311,28.7440915434083,0,0,36.008363226449,0,35.3508477555518,11.8957695470725,58.805925964031,0,0,0
1,2018,9,6,13,2,0,0,20.3994898787185,29.0325013012553,0,0,36.0109761828555,0,33.7711754644832,2.21420021988609,65.3281507090804,0,0,0
1,2018,9,6,13,3,0,0,21.2349315844311,30.1852427913808,0,0,37.4495144744215,0,34.7953385818928,6.95915757606112,62.6315195877245,0,0,0
1,2018,9,6,14,0,0,0,21.2349315844311,27.3290526582478,0,0,33.3229456624903,0,27.3229395802758,0,54.806873368394,0,0,0
1,2018,9,6,14,1,0,0,21.2349315844311,29.6562577772971,0,0,35.6020133370256,0,32.5440072585497,3.88033693522377,61.2076775818757,0,0,0
1,2018,9,6,14,2,0,0,20.3994898787185,30.0043385609317,0,0,35.6848374669629,0,36.2959303274487,12.2138310279101,60.3780296269873,0,0,0
1,2018,9,6,14,3,0,0,21.2349315844311,30.6696702954602,0,0,36.5944637627356,0,37.2984557135698,18.0141602199779,56.5827512071617,0,0,0
1,2018,9,6,15,0,0,0,21.2349315844311,27.5378754977729,0,0,35.7372389440803,0,35.7160579327898,13.6874972444805,57.7446186210991,0,0,0
1,2018,9,6,15,1,0,0,21.2349315844311,29.8528868058127,0,0,38.0522502521201,0,35.5088780747119,10.661177317425,60.3565788319988,0,0,0
1,2018,9,6,15,2,0,0,20.3994898787185,30.247792681829,0,0,38.1245701967382,0,36.2723084936546,14.5851166877339,57.9595002995754,0,0,0
1,2018,9,6,15,3,0,0,22.0748126340136,30.4976541264236,0,0,39.0213176511095,0,36.495317194536,8.4481554134705,64.5424789756015,0,0,0
1,2018,9,6,16,0,0,0,21.2349315844311,27.3306322383998,0,0,31.691015741179,0,25.8715182324355,0.0869763373920129,51.656060127479,0,0,0
1,2018,9,6,16,1,0,0,20.3994898787185,29.3823852853672,0,0,33.5712190839885,0,31.1750445851236,4.38879449605988,57.9612946741874,0,0,0
1,2018,9,6,16,2,0,0,20.3994898787185,29.8778718390118,0,0,34.0667056376331,0,32.4210554825945,7.08966698680944,57.7524439783795,0,0,0
1,2018,9,6,16,3,0,0,22.0748126340136,29.8273388099124,0,0,34.360183592274,0,36.7075530664579,16.6820562236039,56.7330499093118,0,0,0
1,2018,9,6,17,0,0,0,15.8423421989637,26.6969360952629,0,0,29.8365019140924,0,30.7785036280002,14.2426878894592,47.3143193665411,0,0,0
1,2018,9,6,17,1,0,0,20.3994898787185,28.3210502373773,0,0,33.2099111359853,0,27.7370119257185,1.73962234692005,53.7344015045169,0,0,0
1,2018,9,6,17,2,0,0,20.3994898787185,28.9373481480998,0,0,33.7400881333303,0,29.2025793631222,3.98926028308937,54.415898443155,0,0,0
1,2018,9,6,17,3,0,0,20.3994898787185,28.7300502510438,0,0,33.5617578571685,0,35.4853196874821,13.5672244951545,57.4034148798097,0,0,0
1,2018,9,6,18,0,0,0,15.8423421989637,25.6617485575055,0,0,26.1375378228557,0,26.7561584203691,8.91524534280878,44.5970714979293,0,0,0
1,2018,9,6,18,1,0,0,20.3994898787185,26.7525385084236,0,0,27.3651914975472,0,27.2743277028485,0,54.7029349609209,0,0,0
1,2018,9,6,18,2,0,0,20.3994898787185,27.435204471233,0,0,28.0478574603566,0,27.0105783822757,0,54.1825173112598,0,0,0
1,2018,9,6,18,3,0,0,17.2724706614173,27.2305272388922,0,0,27.7492672095082,0,24.8328382875755,0,53.4748123055285,0,0,0
1,2018,9,6,19,0,0,0,15.8423421989637,24.2939460685923,0,0,25.4909009311277,0,25.5456063813899,5.20371331128309,45.8874994514967,0,0,0
1,2018,9,6,19,1,0,0,20.3994898787185,24.8004347688906,0,0,26.341701097879,0,28.3472696417873,10.714758516851,45.9797807667236,0,0,0
1,2018,9,6,19,2,0,0,17.2724706614173,25.4396974099078,0,0,26.7447044275908,0,26.6234784975788,4.85952784596951,48.3874291491881,0,0,0
1,2018,9,6,19,3,0,0,12.3232354496047,25.368413048672,0,0,26.2994847556408,0,23.6527119420086,3.12766220253791,44.1777616814792,0,0,0
1,2018,9,6,20,0,0,0,15.8423421989637,22.6962903222498,0,0,25.3747786470892,0,22.9915763681001,1.53017205624515,44.452980679955,0,0,0
1,2018,9,6,20,1,0,0,14.4304995473908,22.6769062339468,0,0,25.0174848196874,0,24.4962179693344,1.29198186793208,47.7004540707368,0,0,0
1,2018,9,6,20,2,0,0,12.3232354496047,23.1803923173021,0,0,24.9902525437002,0,24.8142899618209,1.74433192386295,47.8842479997789,0,0,0
