BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,19,17,3,0,0,14.2092582473364,16.9412326812744,29.6926192418406,0,-0.880225121974945,0,47.673144719298,-0.147264394784082,64.7897680947875,47.3316261133773,82.2479100761977,47.3558685118785,82.2039191297721,0,0,0,44.100686,0
1,2018,8,19,18,0,0,0,14.2092582473364,16.9412631988525,32.1779718133196,0,-0.880225121974945,0,46.808991559941,-0.147264394784082,61.1181287475406,44.7611358234083,77.475121671673,44.8058945900108,77.4230225401186,0,0,0,29.478219,0
1,2018,8,19,18,1,0,0,14.2092582473364,16.9412956237793,30.3414052490259,0,-0.880225121974945,0,44.9724258028827,-0.147264394784082,59.3730777721622,42.0332416281454,76.712913916179,42.0904033073991,76.6657109466555,0,0,0,32.362521,0
1,2018,8,19,18,2,0,0,14.2092582473364,16.9413299560547,29.3852080810449,0,-0.880225121974945,0,44.0162294896214,-0.147264394784082,58.3888873375965,39.8394417512837,76.9383329239093,39.8930755431961,76.8789225582913,0,0,0,49.741094,0
1,2018,8,19,18,3,0,0,14.2092582473364,16.941370010376,27.7467275674723,0,-0.880225121974945,0,42.3777499732218,-0.147264394784082,56.9158036340622,39.6852030502201,74.1464042179043,39.7169678650203,74.1104058967448,0,0,0,40.736924,0
1,2018,8,19,19,0,0,0,14.2092582473364,16.9414005279541,29.7234558083719,0,-0.880225121974945,0,16.9414005279541,-0.147264394784082,18.3548204608028,3.03764386686651,33.6719970547391,2.52864256214984,34.013983128612,0,0,0,27.444059,0
1,2018,8,19,19,1,0,0,14.2092582473364,16.9414329528809,28.0004144387122,0,-0.880225121974945,0,16.9414329528809,-0.147264394784082,17.959099274433,2.76561853459948,33.1525800142665,2.19563591989444,33.5505022190053,0,0,0,22.301178,0
1,2018,8,19,19,2,0,0,14.2092582473364,16.9414691925049,27.2518873678941,0,-0.880225121974945,0,16.9414691925049,-0.147264394784082,17.7329814348961,1.96401008487222,33.50195278492,0.77587405045836,34.6534227886889,0,0,0,18.977393,0
1,2018,8,19,19,3,0,0,14.2092582473364,16.9415092468262,26.009275513971,0,-0.880225121974945,0,16.9415092468262,-0.147264394784082,17.5460456415868,2.74307210786184,32.3490191753118,1.49861417405577,33.2830493194633,0,0,0,31.777931,0
1,2018,8,19,20,0,0,0,14.2092582473364,16.9415416717529,27.6430551836403,0,-0.880225121974945,0,14.7809191611821,-0.147264394784082,13.2413484102782,0,27.0030861645697,0.00219003685802229,27.9046990907477,0,0,0,19.822632,0
1,2018,8,19,20,1,0,0,14.2092582473364,16.9415760040283,25.8865953038205,0,-0.880225121974945,0,14.7809491149252,-0.147264394784082,13.0964453736748,0,26.9859843556758,6.80699246752159e-05,28.282813761703,0,0,0,9.348607,0
1,2018,8,19,20,2,0,0,14.2092582473364,16.9416160583496,25.3453962938362,0,-0.880225121974945,0,14.7809840609588,-0.147264394784082,12.5518312390822,0,26.3852549484104,0,27.7013348350214,0,0,0,12.917598,0
1,2018,8,19,20,3,0,0,14.2092582473364,16.9416561126709,24.5167143099665,0,-0.880225121974945,0,14.7810190069924,-0.147264394784082,11.6284096410808,0,25.7684650427497,0,27.0782924288607,0,0,0,26.784575,0
1,2018,8,19,21,0,0,0,14.2092582473364,16.9416904449463,25.9867028990697,0,-0.880225121974945,0,20.3275026408727,-0.147264394784082,21.0484459025815,3.69293293929014,38.4039588658728,2.68507867526191,39.0739771166305,0,0,0,15.263832,0
1,2018,8,19,21,1,0,0,14.2092582473364,16.9417266845703,24.0089092509821,0,-0.880225121974945,0,19.8618558465879,-0.147264394784082,20.8096596074023,4.16705664557714,37.4522625692274,3.03234023411379,38.2576967167066,0,0,0,13.237996,0
1,2018,8,19,21,2,0,0,14.2092582473364,16.9417667388916,23.5989778998599,0,-0.880225121974945,0,19.7653426336389,-0.147264394784082,21.1075131086683,4.30709683758199,37.9079293797547,2.78133754501041,39.0040533571891,0,0,0,13.551523,0
1,2018,8,19,21,3,0,0,14.2092582473364,16.9418106079102,23.2198935264142,0,-0.880225121974945,0,19.676091956032,-0.147264394784082,21.3085833663386,3.75435295239101,38.8628137802862,2.63088278814847,39.7049760343736,0,0,0,17.206043,0
1,2018,8,19,22,0,0,0,14.2092582473364,16.9418449401855,24.7110291891234,0,-0.880225121974945,0,27.4284905762276,-0.147264394784082,35.2131654382506,17.96437658927,52.4619542872313,17.9820917486014,52.4313817838311,0,0,0,14.340645,0
1,2018,8,19,22,1,0,0,14.2092582473364,16.9418830871582,22.3656453578204,0,-0.880225121974945,0,26.1738211114662,-0.147264394784082,34.4451903599356,17.9537930051821,50.9365877146891,17.5675871096164,51.2326922151516,0,0,0,38.166145,0
1,2018,8,19,22,2,0,0,14.2092582473364,16.9419250488281,21.9664818350209,0,-0.880225121974945,0,25.9602874984094,-0.147264394784082,34.4328152214233,18.4172543431963,50.4483760996504,18.0908866117054,50.6898668560384,0,0,0,38.320852,0
1,2018,8,19,22,3,0,0,14.2092582473364,16.9419708251953,22.0463843892051,0,-0.880225121974945,0,26.0030315872674,-0.147264394784082,34.7883106374495,18.0879317878787,51.4886894870203,18.0209823590117,51.523735227077,0,0,0,33.562585,0
1,2018,8,19,23,0,0,0,14.2092582473364,16.9420070648193,23.7170456832333,0,-0.880225121974945,0,23.7170456832333,-0.147264394784082,26.852908352699,10.8858981310299,42.8199185743681,10.2845352818792,43.2772665871685,0,0,0,43.027865,0
1,2018,8,19,23,1,0,0,14.2092582473364,16.9420471191406,20.9309488860474,0,-0.880225121974945,0,20.9309488860474,-0.147264394784082,23.889235161348,7.82901196956634,39.9494583531297,6.72476018815709,40.8073445695218,0,0,0,28.800643,0
1,2018,8,19,23,2,0,0,14.2092582473364,16.9420909881592,20.4455106281483,0,-0.880225121974945,0,20.4455106281483,-0.147264394784082,23.8908850442464,8.25724793729876,39.5245221511941,7.01813112812844,40.4541101264255,0,0,0,11.055301,0
1,2018,8,19,23,3,0,0,14.2092582473364,16.9421367645264,20.9436739448378,0,-0.880225121974945,0,20.9436739448378,-0.147264394784082,25.4879551672607,10.5258731485865,40.450037185935,9.98461994126463,40.8653494073159,0,0,0,3.966061,0
1,2018,8,20,0,0,0,0,2.70603121348315,16.9395809173584,15.1664770573721,0,-0.880225121974945,0,8.54832568075079,-0.147264394784082,4.57086186310564,0,13.324906193536,0,17.043913887102,0,0,0,5.192811,0
1,2018,8,20,0,1,0,0,2.70603121348315,16.9395961761475,15.8308885661369,0,-0.880225121974945,0,8.59490033572553,-0.147264394784082,5.06762754495422,0,13.8414740912873,0,17.3186255455511,0,0,0,13.132722,0
1,2018,8,20,0,2,0,0,2.70603121348315,16.9396133422852,13.7224111683243,0,-0.880225121974945,0,8.44712613338317,-0.147264394784082,4.97988235145954,0,13.3098828273728,0,17.1521188444498,0,0,0,12.765103,0
1,2018,8,20,0,3,0,0,2.70603121348315,16.9396324157715,12.6832291487616,0,-0.880225121974945,0,8.37429885141203,-0.147264394784082,4.57912915168451,0,13.0067608935513,0,17.0141198546662,0,0,0,15.910936,0
1,2018,8,20,1,0,0,0,2.70603121348315,16.9396476745605,14.5092243433677,0,-0.880225121974945,0,13.0406767830305,-0.147264394784082,16.7719717963103,2.35718031468448,31.1867632779361,0.366877732713749,33.3924608700577,0,0,0,6.230269,0
1,2018,8,20,1,1,0,0,2.70603121348315,16.9396648406982,14.961221644388,0,-0.880225121974945,0,13.4469252888028,-0.147264394784082,16.4432808678929,0.790463675473509,32.0960980603123,0.0306683948122481,34.3468304424715,0,0,0,7.469371,0
1,2018,8,20,1,2,0,0,2.70603121348315,16.9396820068359,13.5490717066362,0,-0.880225121974945,0,12.1777057584138,-0.147264394784082,15.0605724800194,0,31.0046794228487,0,33.6754997691223,0,0,0,13.872857,0
1,2018,8,20,1,3,0,0,2.70603121348315,16.9397029876709,12.6746095574772,0,-0.880225121974945,0,11.3917520798224,-0.147264394784082,14.1616476335946,0,29.9369338062869,0,33.287091636527,0,0,0,16.603304,0
1,2018,8,20,2,0,0,0,2.70603121348315,16.93971824646,13.8132877719059,0,-0.880225121974945,0,2.960034016798,-0.147264394784082,0.939731979780593,0,4.10083913317407,0,17.2987657432382,0,0,0,16.590096,0
1,2018,8,20,2,1,0,0,2.70603121348315,16.9397354125977,14.0823128489587,0,-0.880225121974945,0,2.9649809291379,-0.147264394784082,1.26314330151071,0,4.97932732754632,0,17.2110525316532,0,0,0,15.667796,0
1,2018,8,20,2,2,0,0,2.70603121348315,16.939754486084,13.3435062034815,0,-0.880225121974945,0,2.95139553497558,-0.147264394784082,1.44339183032777,0,5.04294777790356,0,16.2326615711248,0,0,0,23.722624,0
1,2018,8,20,2,3,0,0,2.70603121348315,16.9397754669189,12.6444751311758,0,-0.880225121974945,0,2.93854154576594,-0.147264394784082,1.58252452168571,0,5.30547069953583,0,13.9749367749524,0,0,0,25.887291,0
1,2018,8,20,3,0,0,0,2.70603121348315,16.939790725708,13.0990651609129,0,-0.880225121974945,0,4.74654787627102,-0.147264394784082,4.2447105603188,0,10.8012447616692,0,16.1957096086132,0,0,0,27.210154,0
1,2018,8,20,3,1,0,0,2.70603121348315,16.9398097991943,13.3177547481079,0,-0.880225121974945,0,4.82579174466251,-0.147264394784082,4.4141940348603,0,10.9259735110111,0,15.0967088761055,0,0,0,11.319586,0
1,2018,8,20,3,2,0,0,2.70603121348315,16.9398288726807,13.1323329671468,0,-0.880225121974945,0,4.75860272393289,-0.147264394784082,4.44422940575435,0,11.0728609778381,0,14.6121391306096,0,0,0,4.658271,0
1,2018,8,20,3,3,0,0,2.70603121348315,16.9398498535156,12.6365908190068,0,-0.880225121974945,0,4.57896671086432,-0.147264394784082,3.99047015685609,0,10.5844642850408,0,14.9327390804984,0,0,0,4.658271,0
1,2018,8,20,4,0,0,0,2.70603121348315,16.9398670196533,12.3997772410979,0,-0.880225121974945,0,8.62051995347968,-0.147264394784082,11.7627454991145,0.41465998539992,23.110831012829,0.00612856157789341,25.0455020630412,0,0,0,4.658271,0
1,2018,8,20,4,1,0,0,2.70603121348315,16.9398860931396,12.7895266931832,0,-0.880225121974945,0,8.89147989600375,-0.147264394784082,12.1639129542766,1.41777594022397,22.9100499683293,0.11040585003597,24.5402683217442,0,0,0,4.658271,0
1,2018,8,20,4,2,0,0,2.70603121348315,16.9399070739746,12.9737516771145,0,-0.880225121974945,0,9.01955599922964,-0.147264394784082,12.2330388948854,1.66883987108352,22.7972379186873,0.270106971439073,24.2101697100788,0,0,0,4.658271,0
1,2018,8,20,4,3,0,0,4.08777599627214,16.9399299621582,12.7146576366357,0,-0.880225121974945,0,8.83942975160863,-0.147264394784082,12.0629342678866,1.44263020037712,22.683238335396,0.0664742645146849,24.4861877583266,0,0,0,4.658271,0
1,2018,8,20,5,0,0,0,2.70603121348315,16.9399471282959,11.8047636661821,0,-0.880225121974945,0,11.9734397316943,-0.147264394784082,10.4625897343338,0.414020602589208,20.5111588660785,0.00310177631441097,22.2157736807565,0,0,0,9.613444,0
1,2018,8,20,5,1,0,0,2.70603121348315,16.9399662017822,12.6097057366348,0,-0.880225121974945,0,11.9734532131555,-0.147264394784082,10.8012276726896,1.66605013950225,19.936405205877,0.163229546990275,21.5868428412448,0,0,0,11.965099,0
1,2018,8,20,5,2,0,0,4.84506011036226,16.9399890899658,12.9737651779998,0,-0.880225121974945,0,11.9734693909089,-0.147264394784082,11.161000178421,2.07520768484885,20.2467926719932,0.399301871683485,21.775320183408,0,0,0,9.128271,0
1,2018,8,20,5,3,0,0,4.08777599627214,16.9400119781494,12.9650753899881,0,-0.880225121974945,0,11.9734855686622,-0.147264394784082,11.705810719185,3.53106066654147,19.8805607718284,2.19725287645163,20.9069748790913,0,0,0,7.837605,0
1,2018,8,20,6,0,0,0,4.84506011036226,16.9400310516357,11.5503497402694,0,-0.880225121974945,0,12.2276267204317,-0.147264394784082,11.6888671212599,2.95104002027504,20.4266942222447,1.29237595214896,21.8203118018766,0,0,0,10.144966,0
1,2018,8,20,6,1,0,0,2.70603121348315,16.9400520324707,12.9167038834247,0,-0.880225121974945,0,12.2276418647852,-0.147264394784082,11.0979629263531,1.92764377576287,20.2682820769433,0.847739315642508,21.0799487630116,0,0,0,8.579698,0
1,2018,8,20,6,2,0,0,4.84506011036226,16.9400730133057,13.3045272775769,0,-0.880225121974945,0,12.2276570091387,-0.147264394784082,11.2507719672251,1.47087857994686,21.0306653545033,0.263006267396361,22.189076579919,0,0,0,25.972965,0
1,2018,8,20,6,3,0,0,4.84506011036226,16.9400978088379,13.5592602693546,0,-0.880225121974945,0,12.227674907011,-0.147264394784082,11.0862919949119,1.5343606371458,20.638223352678,0.441226732906953,21.6869978446665,0,0,0,21.038389,0
1,2018,8,20,7,0,0,0,4.84506011036226,16.9401168823242,12.1559168807714,0,-0.880225121974945,0,13.984922004802,-0.147264394784082,13.6765183927399,3.6031740960891,23.7498626893907,2.87543673481459,24.2904272654655,0,0,0,15.729191,0
1,2018,8,20,7,1,0,0,4.84506011036226,16.9401397705078,13.9275277928845,0,-0.880225121974945,0,13.9849409001535,-0.147264394784082,12.9080292135736,3.03955500405389,22.7765034230934,2.75298502289625,22.9735073031126,0,0,0,13.876742,0
1,2018,8,20,7,2,0,0,4.84506011036226,16.9401626586914,14.2190756965178,0,-0.880225121974945,0,13.9849597955049,-0.147264394784082,13.4509311902502,2.970528382458,23.9313339980425,2.05316199786517,24.6005003585122,0,0,0,14.147616,0
1,2018,8,20,7,3,0,0,4.84506011036226,16.9401874542236,14.8857137115686,0,-0.880225121974945,0,13.984980265469,-0.147264394784082,12.660044276794,1.63626268913435,23.6838258644536,0.78894319476454,24.2885701458783,0,0,0,17.802376,0
1,2018,8,20,8,0,0,0,14.2092582473364,16.9402084350586,14.3925898099292,0,-0.880225121974945,0,16.1393223325012,-0.147264394784082,23.9142240451846,12.1357074372568,35.6927406531125,12.1493466422251,35.6794787667705,0,0,0,13.163172,0
1,2018,8,20,8,1,0,0,14.2092582473364,16.9402313232422,15.8958333534565,0,-0.880225121974945,0,17.6425658760284,-0.147264394784082,25.4660880438637,13.7338114832903,37.1983646044372,13.7572760002378,37.1798873033024,0,0,0,12.254907,0
1,2018,8,20,8,2,0,0,14.2092582473364,16.9402561187744,16.0521477712666,0,-0.880225121974945,0,17.7988802938385,-0.147264394784082,25.4667446128556,13.3113913261557,37.6220978995555,13.3410017077114,37.5864922671626,0,0,0,23.023822,0
1,2018,8,20,8,3,0,0,14.2092582473364,16.9402809143066,17.4562809486225,0,-0.880225121974945,0,19.2030134711944,-0.147264394784082,26.7730371133995,14.1163734407437,39.4297007860552,14.1553721144289,39.386775187233,0,0,0,18.039846,0
1,2018,8,20,9,0,0,0,14.2092582473364,16.9403018951416,18.6660898472711,0,-0.880225121974945,0,25.0666094925633,-0.147264394784082,34.0471875652321,20.7037165726805,47.3906585577836,20.7438481774181,47.359549957095,0,0,0,22.791478,0
1,2018,8,20,9,1,0,0,14.2092582473364,16.9403266906738,18.998824427927,0,-0.880225121974945,0,25.2114907402412,-0.147264394784082,31.6315213923511,15.4209639075987,47.8420788771035,15.4764884137167,47.8110881211764,0,0,0,36.143251,0
1,2018,8,20,9,2,0,0,14.2092582473364,16.9403514862061,19.1756672257624,0,-0.880225121974945,0,25.2885042882844,-0.147264394784082,31.2177249412028,14.8338132162,47.6016366662056,14.8088757886065,47.5921815666563,0,0,0,27.189649,0
1,2018,8,20,9,3,0,0,14.2092582473364,16.9403781890869,21.3865167446834,0,-0.880225121974945,0,26.2510273355719,-0.147264394784082,31.7832982674263,15.5754153830463,47.9911811518063,15.6047176419298,47.9629642822016,0,0,0,22.04477,0
1,2018,8,20,10,0,0,0,14.2092582473364,16.9404010772705,24.3501803390086,0,-0.880225121974945,0,22.771012134383,-0.147264394784082,27.334753606472,10.7291166741442,43.9403905387998,3.93963877468002,16.2659431850053,0,0,0,34.248184,0
1,2018,8,20,10,1,0,0,14.2092582473364,16.9404258728027,23.3568648818306,0,-0.880225121974945,0,22.7710369299153,-0.147264394784082,27.3630534505439,10.3297370163089,44.3963698847789,10.3431522698864,44.3615426120756,0,0,0,32.746971,0
1,2018,8,20,10,2,0,0,14.2092582473364,16.9404525756836,23.8531676101478,0,-0.880225121974945,0,22.7710636327961,-0.147264394784082,28.1443826845908,11.2263636960478,45.0624016731338,11.2394484557586,45.0468867473544,0,0,0,41.476359,0
1,2018,8,20,10,3,0,0,14.2092582473364,16.9404811859131,26.1332742340708,0,-0.880225121974945,0,22.7710922430256,-0.147264394784082,27.7691998359106,11.4955914968523,44.0428081749689,11.3607792028417,44.1324883463677,0,0,0,30.316765,0
1,2018,8,20,11,0,0,0,37.4896075718475,16.9405040740967,30.2498283266764,0,-0.880225121974945,0,31.7714543968012,-0.147264394784082,38.5941274234795,20.8603273978614,56.3279274490977,20.8913284069572,56.3053949255109,0,0,0,28.623339,0
1,2018,8,20,11,1,0,0,14.2092582473364,16.9405288696289,28.8587406065016,0,-0.880225121974945,0,22.5617347674195,-0.147264394784082,28.2241911227814,10.7867001051856,45.6616821403773,10.6229053941586,45.7774070793701,0,0,0,38.156467,0
1,2018,8,20,11,2,0,0,14.2092582473364,16.9405574798584,29.7921143229862,0,-0.880225121974945,0,22.561763377649,-0.147264394784082,29.1754521083529,11.0532624642088,47.297641752497,11.0982027342808,47.2533646439702,0,0,0,40.142076,0
1,2018,8,20,11,3,0,0,37.4896075718475,16.9405879974365,30.8045444185258,0,-0.880225121974945,0,31.771538320141,-0.147264394784082,37.8899134101482,20.2292013467449,55.5506254735514,20.241738123349,55.5034087960253,0,0,0,41.390617,0
1,2018,8,20,12,0,0,0,37.4896075718475,16.9406108856201,35.300391055613,0,-0.880225121974945,0,71.000475486291,-0.147264394784082,83.7130746729714,61.2290492396369,106.197100106306,23.0588603314887,38.1829147773372,0,0,0,63.477667,0
1,2018,8,20,12,1,0,0,37.4896075718475,16.940637588501,34.4913010949686,0,-0.880225121974945,0,70.1913855256466,-0.147264394784082,81.5507853468648,60.7669050637478,102.334665629982,60.805991413141,102.275354691257,0,0,0,50.226095,0
1,2018,8,20,12,2,0,0,37.4896075718475,16.9406661987305,35.2811547730216,0,-0.880225121974945,0,70.9812392036996,-0.147264394784082,81.5885514073661,60.0375230768446,103.139579737888,60.0722746886988,103.090545651478,0,0,0,45.172162,0
1,2018,8,20,12,3,0,0,37.4896075718475,16.9406986236572,34.2854660636053,0,-0.880225121974945,0,69.9855504942833,-0.147264394784082,79.5442333094146,57.6534092213727,101.435057397457,57.701202571593,101.403537467629,0,0,0,41.283961,0
1,2018,8,20,13,0,0,0,37.4896075718475,16.9407234191895,38.6299296525031,0,-0.880225121974945,0,16.1955208609059,-0.147264394784082,13.410217313956,0,29.4339445163715,0,11.3616860096013,0,0,0,30.726656,0
1,2018,8,20,13,1,0,0,37.4896075718475,16.9407501220703,38.3767760453563,0,-0.880225121974945,0,16.1955463891584,-0.147264394784082,13.906931538299,0,30.1104659766842,0,30.9988596609194,0,0,0,22.380158,0
1,2018,8,20,13,2,0,0,37.4896075718475,16.9407806396484,38.1554410435679,0,-0.880225121974945,0,16.195575564304,-0.147264394784082,14.0344181625938,0,30.3862867511554,0,32.0799926411231,0,0,0,37.708678,0
1,2018,8,20,13,3,0,0,37.4896075718475,16.9408130645752,35.6759183872612,0,-0.880225121974945,0,16.1956065628963,-0.147264394784082,13.6137336241136,0,29.0976221574879,0,30.2208606996153,0,0,0,37.75554,0
1,2018,8,20,14,0,0,0,37.4896075718475,16.9408397674561,39.9082406496973,0,-0.880225121974945,0,13.9994593736465,-0.147264394784082,8.97467391395209,0,23.7680042698053,0,3.45543429715351,0,0,0,64.435343,0
1,2018,8,20,14,1,0,0,37.4896075718475,16.9408683776855,39.4121320047854,0,-0.880225121974945,0,13.9994830163791,-0.147264394784082,9.75248028904459,0,24.3536936112579,0,27.1721825426526,0,0,0,48.344629,0
1,2018,8,20,14,2,0,0,37.4896075718475,16.9408988952637,38.2230244975702,0,-0.880225121974945,0,13.9995082352939,-0.147264394784082,9.74223561552569,0,23.6997629933853,0,25.0252896991757,0,0,0,41.264631,0
1,2018,8,20,14,3,0,0,37.4896075718475,16.9409332275391,35.1472103488309,0,-0.880225121974945,0,13.9995366065731,-0.147264394784082,9.81723558732575,0,23.5508719613788,0,25.058047795192,0,0,0,42.181252,0
1,2018,8,20,15,0,0,0,37.4896075718475,16.9409599304199,39.304831262653,0,-0.880225121974945,0,16.8211720517178,-0.147264394784082,16.5005911663754,1.14712680177814,31.8540555309726,0.197450595553931,11.7259488639359,0,0,0,37.316181,0
1,2018,8,20,15,1,0,0,47.8752789051724,16.940990447998,38.0915422578131,0,-0.880225121974945,0,16.8212023535091,-0.147264394784082,17.2259966807632,1.82961893776139,32.622374423765,1.24506656481588,33.054352234394,0,0,0,20.525994,0
1,2018,8,20,15,2,0,0,37.4896075718475,16.9410228729248,36.5228617175986,0,-0.880225121974945,0,16.8212345491624,-0.147264394784082,16.7976986232511,1.79461617118335,31.8007810753189,0.860641556882689,32.5351582102588,0,0,0,23.151629,0
1,2018,8,20,15,3,0,0,37.4896075718475,16.9410591125488,33.4960528861141,0,-0.880225121974945,0,16.8212705325396,-0.147264394784082,16.3960793557142,0,32.8079624635948,0.0116552485788058,34.509077130306,0,0,0,37.300994,0
1,2018,8,20,16,0,0,0,14.2092582473364,16.9410877227783,37.4544054623693,0,-0.880225121974945,0,52.1501708758311,-0.147264394784082,62.3972309857194,41.2154398720402,83.5790220993985,41.2503391157504,83.5400986741761,0,0,0,47.270392,0
1,2018,8,20,16,1,0,0,14.2092582473364,16.9411201477051,35.6110542586467,0,-0.880225121974945,0,50.3068206032742,-0.147264394784082,60.5020802735447,39.7948852245517,81.2092753225377,39.8290843100281,81.1714854581786,0,0,0,51.269321,0
1,2018,8,20,16,2,0,0,14.2092582473364,16.9411525726318,34.043194917907,0,-0.880225121974945,0,48.7389621937001,-0.147264394784082,58.8411713346504,39.7843478889487,77.8979947803521,39.8265863868421,77.856451931515,0,0,0,44.511255,0
1,2018,8,20,16,3,0,0,14.2092582473364,16.9411907196045,31.4517954534603,0,-0.880225121974945,0,46.1475638247425,-0.147264394784082,57.0496502146654,38.2094810636789,75.8898193656519,38.2393923287786,75.8379294622026,0,0,0,31.963345,0
1,2018,8,20,17,0,0,0,14.2092582473364,16.941219329834,34.9962407857004,0,-0.880225121974945,0,52.97676329101,-0.147264394784082,67.7778274787849,50.9397309285266,84.6159240290433,50.962144598698,84.5910832830918,0,0,0,26.584825,0
1,2018,8,20,17,1,0,0,14.2092582473364,16.9412517547607,32.9012829034653,0,-0.880225121974945,0,50.8818126268484,-0.147264394784082,65.4395116369673,46.4439462323782,84.4350770415564,46.4855393254095,84.3960336044163,0,0,0,22.473065,0
1,2018,8,20,17,2,0,0,14.2092582473364,16.9412879943848,31.4628227802306,0,-0.880225121974945,0,49.4433605708724,-0.147264394784082,65.5955199476073,46.9277793066913,84.2632605885234,46.9733110841259,84.2089193419384,0,0,0,24.213003,0
1,2018,8,20,17,3,0,0,14.2092582473364,16.9413261413574,29.3922756749973,0,-0.880225121974945,0,47.3728219574904,-0.147264394784082,64.4894453329799,47.0313033515696,81.9475873143901,47.0853052961516,81.9045735023932,0,0,0,7.476886,0
1,2018,8,20,18,0,0,0,14.2092582473364,16.9413585662842,32.3455174747899,0,-0.880225121974945,0,46.9765395956328,-0.147264394784082,61.2856767832324,44.9286838591,77.6426697073647,44.9898246136405,77.5834838834099,0,0,0,11.323216,0
1,2018,8,20,18,1,0,0,14.2092582473364,16.9413928985596,30.3593529010922,0,-0.880225121974945,0,44.9903758766548,-0.147264394784082,59.3910278459343,42.0511917019175,76.7308639899511,42.1115831916475,76.6722012491244,0,0,0,14.212189,0
1,2018,8,20,18,2,0,0,14.2092582473364,16.9414291381836,29.0902466892121,0,-0.880225121974945,0,43.7212705669789,-0.147264394784082,58.093928414954,39.5444828286412,76.6433740012668,39.6111688500183,76.5590441671697,0,0,0,14.78006,0
1,2018,8,20,18,3,0,0,14.2092582473364,16.9414691925049,27.4648332449366,0,-0.880225121974945,0,42.0958581198765,-0.147264394784082,56.6339117807168,39.4033111968747,73.8645123645589,39.4628248027462,73.8083955957963,0,0,0,16.393377,0
1,2018,8,20,19,0,0,0,14.2092582473364,16.9415016174316,29.846302080371,0,-0.880225121974945,0,16.9415016174316,-0.147264394784082,18.3549196325938,3.03773382167783,33.6721054435097,2.51523136329178,34.0169584834109,0,0,0,14.361844,0
1,2018,8,20,19,1,0,0,14.2092582473364,16.9415378570557,28.0433288062513,0,-0.880225121974945,0,16.9415378570557,-0.147264394784082,17.959202757142,2.76571527818563,33.1526902360984,2.20634077897168,33.5552769994974,0,0,0,22.710207,0
1,2018,8,20,19,2,0,0,14.2092582473364,16.9415760040283,26.993713033799,0,-0.880225121974945,0,16.9415760040283,-0.147264394784082,17.7330856412604,1.96410254084601,33.5020687416748,0.784076850562245,34.6655639402315,0,0,0,24.444677,0
1,2018,8,20,19,3,0,0,14.2092582473364,16.9416179656982,25.7689531774969,0,-0.880225121974945,0,16.9416179656982,-0.147264394784082,17.5461511195169,2.74316217797295,32.3491400610608,1.50697128770181,33.2707482362001,0,0,0,19.420509,0
1,2018,8,20,20,0,0,0,14.2092582473364,16.9416522979736,27.7086922640569,0,-0.880225121974945,0,14.7810156787988,-0.147264394784082,13.2414399581531,0,27.0031968917334,0.00230018885190191,27.9075247998084,0,0,0,25.915958,0
1,2018,8,20,20,1,0,0,14.2092582473364,16.9416904449463,25.9638468704719,0,-0.880225121974945,0,14.7810489607355,-0.147264394784082,13.0965395372033,0,26.986100008795,0.000277813068898455,28.2765817216711,0,0,0,26.447854,0
1,2018,8,20,20,2,0,0,14.2092582473364,16.9417304992676,25.1358311291219,0,-0.880225121974945,0,14.7810839067692,-0.147264394784082,12.5519245908562,0,26.3853719338951,0,27.6912676824718,0,0,0,37.27565,0
1,2018,8,20,20,3,0,0,14.2092582473364,16.9417743682861,24.322187080046,0,-0.880225121974945,0,14.7811221809965,-0.147264394784082,11.6285030289327,0,25.7685907096678,0,27.0829734488581,0,0,0,34.962888,0
1,2018,8,20,21,0,0,0,14.2092582473364,16.9418106079102,26.0034583060199,0,-0.880225121974945,0,20.3314474920157,-0.147264394784082,21.0522945378429,3.69631351433432,38.4082755613516,2.68392176495044,39.101302313536,0,0,0,17.654006,0
1,2018,8,20,21,1,0,0,14.2092582473364,16.9418487548828,24.1411037147283,0,-0.880225121974945,0,19.8929793807974,-0.147264394784082,20.8399396854001,4.19310414102367,37.4867752297766,3.04825043336051,38.2940008961025,0,0,0,13.457129,0
1,2018,8,20,21,2,0,0,14.2092582473364,16.9418907165527,23.4448477660183,0,-0.880225121974945,0,19.7290546200762,-0.147264394784082,21.0722085101073,4.27674438057731,37.8676726396374,2.76745019189791,38.9502290120087,0,0,0,14.179646,0
1,2018,8,20,21,3,0,0,14.2092582473364,16.9419364929199,23.0668634611095,0,-0.880225121974945,0,19.6400629398567,-0.147264394784082,21.2735307462656,3.72405082630938,38.8230106662219,2.57470198493271,39.6639953227042,0,0,0,14.300383,0
1,2018,8,20,22,0,0,0,14.2092582473364,16.9419727325439,24.6965667483374,0,-0.880225121974945,0,27.4207538541619,-0.147264394784082,35.205428716185,17.9566398672043,52.4542175651656,17.9952908999151,52.4201416281909,0,0,0,16.928468,0
