BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,4,21,2,0,0,12.9330103482671,20.0915034006412,0,0,23.3351383030469,0,22.682890643893,0,45.3941795568179,0,0,0
1,2018,9,4,21,3,0,0,12.9330103482671,18.5646427137519,0,0,22.5446250240039,0,21.5297305702502,0,45.3266220014723,0,0,0
1,2018,9,4,22,0,0,0,12.9330103482671,20.2367485478686,0,0,20.5057891078691,0,17.5441185518333,0,39.5687962482015,0,0,0
1,2018,9,4,22,1,0,0,12.9330103482671,19.637098022019,0,0,20.2813943265338,0,19.1743716017467,0,40.08319547676,0,0,0
1,2018,9,4,22,2,0,0,12.9330103482671,18.4223070021787,0,0,19.826808274301,0,17.9391254244948,0,43.0728995077963,0,0,0
1,2018,9,4,22,3,0,0,12.9330103482671,16.5983121567155,0,0,19.1442525074655,0,16.5991416042792,0,40.9976968643575,0,0,0
1,2018,9,4,23,0,0,0,12.9330103482671,19.108384140287,0,0,22.2880687729524,0,19.2352396250588,0,44.0220526632113,0,0,0
1,2018,9,4,23,1,0,0,12.9330103482671,18.5161697404747,0,0,21.9360241101528,0,19.7960654286295,0,43.3407942015646,0,0,0
1,2018,9,4,23,2,0,0,12.9330103482671,17.024600748849,0,0,21.0493538385997,0,19.0317654655687,0,41.1137640591075,0,0,0
1,2018,9,4,23,3,0,0,12.9330103482671,15.1202291430469,0,0,19.9172910923674,0,19.9523307456299,0,43.3852075241314,0,0,0
1,2018,9,5,0,0,0,0,2.67229012922706,12.1622920539957,0,0,13.6316352871204,0,12.7522477496735,0,28.9760063247084,0,0,0
1,2018,9,5,0,1,0,0,2.67229012922706,11.2793218920269,0,0,12.835997859062,0,12.7600331845782,0,26.6333834955178,0,0,0
1,2018,9,5,0,2,0,0,3.37212096806167,11.6654913462154,0,0,13.8838029382041,0,14.7137592502276,0,30.5788220906093,0,0,0
1,2018,9,5,0,3,0,0,3.37212096806167,11.9674300932918,0,0,14.1558775546547,0,13.0332377923997,0,31.6278835063788,0,0,0
1,2018,9,5,1,0,0,0,3.37212096806167,11.9713878560549,0,0,15.3435088241166,0,14.0033241527923,0,33.8138294829665,0,0,0
1,2018,9,5,1,1,0,0,3.37212096806167,11.0360465243161,0,0,14.4081674923778,0,12.6271661353519,0,30.623430788681,0,0,0
1,2018,9,5,1,2,0,0,3.37212096806167,11.3729853450638,0,0,14.7451063131255,0,11.679838558399,0,29.3352931837051,0,0,0
1,2018,9,5,1,3,0,0,3.37212096806167,11.6313609601631,0,0,15.0034819282248,0,12.4918223240835,0,31.9360662233227,0,0,0
1,2018,9,5,2,0,0,0,3.37212096806167,11.6986525097408,0,0,14.2548207982806,0,10.6579499703145,0,28.6122430969821,0,0,0
1,2018,9,5,2,1,0,0,3.37212096806167,10.7374389079413,0,0,13.3606495172379,0,10.4669699741809,0,28.2813256401812,0,0,0
1,2018,9,5,2,2,0,0,3.37212096806167,10.9437409237161,0,0,13.5525624670564,0,12.7577650018947,0,30.9791986573203,0,0,0
1,2018,9,5,2,3,0,0,3.37212096806167,11.1816212314107,0,0,13.773851199413,0,14.0999213499692,0,31.724837887552,0,0,0
1,2018,9,5,3,0,0,0,3.37212096806167,11.3308088158037,0,0,12.0287033775687,0,10.1326134412374,0,26.2433253320886,0,0,0
1,2018,9,5,3,1,0,0,3.37212096806167,10.3604340150861,0,0,11.1214371127025,0,10.0484234402483,0,24.5824932313579,0,0,0
1,2018,9,5,3,2,0,0,3.37212096806167,10.3686715632045,0,0,11.1291389300905,0,10.7834475194699,0,23.449147724766,0,0,0
1,2018,9,5,3,3,0,0,3.37212096806167,10.7073089955422,0,0,11.4457530034915,0,11.5498041937907,0,25.7243443091905,0,0,0
1,2018,9,5,4,0,0,0,3.37212096806167,10.8867393355979,0,0,11.7486203618252,0,10.5148711131697,0,24.223501753546,0,0,0
1,2018,9,5,4,1,0,0,4.07377559497487,9.95096045181499,0,0,11.7302659014377,0,10.7266377006282,0,23.4277838091168,0,0,0
1,2018,9,5,4,2,0,0,3.37212096806167,9.73983519505629,0,0,10.8661668060081,0,10.3847628045516,0,21.9038740795222,0,0,0
1,2018,9,5,4,3,0,0,3.37212096806167,10.3859846528204,0,0,11.36332857083,0,10.1439702205832,0,23.5986049376723,0,0,0
1,2018,9,5,5,0,0,0,4.07377559497487,10.4802199151823,0,0,11.5418181220012,0,8.37905723264523,0,21.0317549532,0,0,0
1,2018,9,5,5,1,0,0,4.07377559497487,9.68338594085676,0,0,10.9740065631405,0,8.49941964477346,0,18.4697224752025,0,0,0
1,2018,9,5,5,2,0,0,2.67229012922706,9.30221622638268,0,0,9.30090545757364,0,7.64030228756996,0,16.9621054199796,0,0,0
1,2018,9,5,5,3,0,0,4.07377559497487,10.3891023781453,0,0,11.4768891751798,0,12.4023530406505,0.22131976212189,24.5833863191792,0,0,0
1,2018,9,5,6,0,0,0,4.07377559497487,10.4143019017375,0,0,11.1477403904097,0,10.3469622092027,0,21.2020603854178,0,0,0
1,2018,9,5,6,1,0,0,4.07377559497487,9.86038991224103,0,0,10.771493,0,8.9893757529446,0,20.2855071731529,0,0,0
1,2018,9,5,6,2,0,0,2.67229012922706,9.33766409299119,0,0,9.01494350039497,0,8.22710872842627,0,20.3527132131633,0,0,0
1,2018,9,5,6,3,0,0,4.07377559497487,10.7738297814115,0,0,11.3919514366986,0,11.1622959844017,0,24.3201785943093,0,0,0
1,2018,9,5,7,0,0,0,5.57205688682583,11.2091609050427,0,0,13.7125877793031,0,13.045487305315,0.152151278674117,25.9388233319559,0,0,0
1,2018,9,5,7,1,0,0,5.57205688682583,10.8120911691726,0,0,13.4242202129258,0,11.4590632798997,0,24.6429312722341,0,0,0
1,2018,9,5,7,2,0,0,5.57205688682583,9.99451836839775,0,0,12.8304668804562,0,11.6728399553673,0,23.8190247207672,0,0,0
1,2018,9,5,7,3,0,0,4.07377559497487,11.5334818108171,0,0,12.4498410091615,0,9.93068890679623,0,24.1945309689251,0,0,0
1,2018,9,5,8,0,0,0,8.1140195627823,13.3108252426966,0,0,15.853020009973,0,16.0194194349881,0.651894776761035,31.3869440932153,0,0,0
1,2018,9,5,8,1,0,0,5.57205688682583,12.7741829126227,0,0,14.5199580800415,0,13.5782264610387,0,31.2777234444316,0,0,0
1,2018,9,5,8,2,0,0,5.57205688682583,11.3919091205471,0,0,13.1376842879659,0,12.4674823483899,0,29.2430450239027,0,0,0
1,2018,9,5,8,3,0,0,7.2479219241573,12.7728475141903,0,0,15.0436861591618,0,14.9756497695469,0.12509284616713,29.8262066929266,0,0,0
1,2018,9,5,9,0,0,0,8.1140195627823,16.5363121864294,0,0,22.6728977987462,0,26.1008416654346,10.5519288785462,41.6497544523231,0,0,0
1,2018,9,5,9,1,0,0,9.72877864156081,15.8300156282057,0,0,23.1878341021786,0,22.3577391460395,4.90779193170785,39.8076863603711,0,0,0
1,2018,9,5,9,2,0,0,12.1430327394305,13.8632592491473,0,0,23.0469639989458,0,20.309885615773,0,40.6510602756769,0,0,0
1,2018,9,5,9,3,0,0,8.92571023202911,14.8025413189153,0,0,21.5530038443959,0,18.3254309418498,0,39.5639952769326,0,0,0
1,2018,9,5,10,0,0,0,9.72877864156081,20.2395970508848,0,0,23.0853000501314,0,21.4929176541769,3.73326034144382,39.2525749669101,0,0,0
1,2018,9,5,10,1,0,0,15.3890398272553,19.8424478401436,0,0,27.8476704499411,0,26.6891957496027,5.52922108719087,47.8491704120146,0,0,0
1,2018,9,5,10,2,0,0,12.1430327394305,17.9062101378465,0,0,23.5754873182894,0,21.6434340921193,0.0335392820622999,43.2533289021764,0,0,0
1,2018,9,5,10,3,0,0,12.1430327394305,18.0879836127354,0,0,23.7049377386276,0,23.2382569972678,0.436786443939344,46.0397275505962,0,0,0
1,2018,9,5,11,0,0,0,21.1430620832328,23.9472207763552,0,0,31.0729875160136,0,29.1950743993753,7.7779745368365,50.6121742619141,0,0,0
1,2018,9,5,11,1,0,0,15.3890398272553,24.2605383637241,0,0,29.4470486111351,0,27.9751380307392,4.36402703759494,51.5862490238835,0,0,0
1,2018,9,5,11,2,0,0,21.1430620832328,23.4464459060563,0,0,30.5722126457147,0,29.106632738787,2.34408259403054,55.8691828835434,0,0,0
1,2018,9,5,11,3,0,0,21.1430620832328,22.8695469843554,0,0,29.9953137240138,0,29.8825326111,5.05739333844924,54.7076718837507,0,0,0
1,2018,9,5,12,0,0,0,21.1430620832328,27.2792070508703,0,0,35.963724421156,0,36.7217791069646,9.07090203124127,64.372656182688,0,0,0
1,2018,9,5,12,1,0,0,21.1430620832328,28.2037318999377,0,0,36.4660143368964,0,36.105329852219,8.57156175742709,63.6390979470109,0,0,0
1,2018,9,5,12,2,0,0,21.1430620832328,28.9084243486462,0,0,36.8488703640132,0,35.0212611180722,13.6582205071228,56.3843017290215,0,0,0
1,2018,9,5,12,3,0,0,21.1430620832328,28.2564148054109,0,0,36.4946367067308,0,37.7815952458808,14.5926205065571,60.9705699852045,0,0,0
1,2018,9,5,13,0,0,0,21.1430620832328,29.6978440450822,0,0,36.4377327790763,0,35.871983047843,13.1488424677341,58.5951236279519,0,0,0
1,2018,9,5,13,1,0,0,21.1430620832328,30.8797645391983,0,0,37.0464330173405,0,35.2780139958481,11.7154624648756,58.8405655268205,0,0,0
1,2018,9,5,13,2,0,0,17.8170509833703,32.5871783746802,0,0,34.5997561989693,0,30.7857127654032,0,61.7276288424909,0,0,0
1,2018,9,5,13,3,0,0,21.1430620832328,32.5460421687714,0,0,37.9045817635419,0,34.7180248637826,6.317193079634,63.1188566479313,0,0,0
1,2018,9,5,14,0,0,0,21.1430620832328,30.898375462755,0,0,36.2106988669192,0,28.3463475076907,0.106488939319693,56.5862060760616,0,0,0
1,2018,9,5,14,1,0,0,21.1430620832328,31.9722773820964,0,0,36.7343886667743,0,32.5569480226885,3.32405098889496,61.789845056482,0,0,0
1,2018,9,5,14,2,0,0,17.8170509833703,34.0642404589539,0,0,34.4285263396189,0,33.5881857943494,10.148548072652,57.0278235160469,0,0,0
1,2018,9,5,14,3,0,0,21.1430620832328,34.6668734567058,0,0,38.0484122787892,0,38.9818234269005,19.6560229881707,58.3076238656304,0,0,0
1,2018,9,5,15,0,0,0,16.1694547246377,30.9659867589458,0,0,35.1011791767717,0,32.4499728245189,9.43400137111899,55.4659442779188,0,0,0
1,2018,9,5,15,1,0,0,20.3074941932203,31.6463138117594,0,0,39.5765542512373,0,38.0505410010944,13.1304423330985,62.9706396690904,0,0,0
1,2018,9,5,15,2,0,0,17.8170509833703,33.578216140287,0,0,38.3399263165219,0,36.9110642044233,15.1222951358063,58.6998332730403,0,0,0
1,2018,9,5,15,3,0,0,21.1430620832328,34.5435280739527,0,0,42.1974685052068,0,41.5398671649221,11.316668319678,71.7630660101663,0,0,0
1,2018,9,5,16,0,0,0,16.1694547246377,30.1220542514411,0,0,33.8378874440695,0,27.42604288088,1.27684457115885,53.5752411906011,0,0,0
1,2018,9,5,16,1,0,0,20.3074941932203,30.2465234919097,0,0,34.9133018259556,0,33.171792686775,6.02814111506355,60.3154442584865,0,0,0
1,2018,9,5,16,2,0,0,16.1694547246377,31.6522397033403,0,0,35.3680728959686,0,35.0816978603416,9.77595453701276,60.3874411836704,0,0,0
1,2018,9,5,16,3,0,0,21.1430620832328,32.7861944613137,0,0,37.6449910763269,0,41.5714365850808,22.6004421638924,60.5424310062691,0,0,0
1,2018,9,5,17,0,0,0,16.1694547246377,28.6064626079111,0,0,32.065797182879,0,32.7501755296251,15.8547976517167,49.6455534075335,0,0,0
1,2018,9,5,17,1,0,0,12.9330103482671,28.1870683963268,0,0,30.9539897686355,0,24.7984167661224,0,50.0334011546784,0,0,0
1,2018,9,5,17,2,0,0,16.1694547246377,29.0326747856449,0,0,32.4920093606128,0,27.6115032746823,3.71280078892065,51.5102057604439,0,0,0
1,2018,9,5,17,3,0,0,16.1694547246377,30.0862954172877,0,0,33.5456299922556,0,35.2095973469298,13.5902341744351,56.8289605194245,0,0,0
1,2018,9,5,18,0,0,0,16.1694547246377,26.6949627602565,0,0,27.3341648268091,0,27.7797809405092,10.6278586392138,44.9317032418047,0,0,0
1,2018,9,5,18,1,0,0,12.9330103482671,25.9185220993517,0,0,26.2828764523694,0,25.8128307136485,0,53.6649446286923,0,0,0
1,2018,9,5,18,2,0,0,12.9330103482671,26.356155468152,0,0,26.7064317834237,0,25.8249234766432,0,53.174936001315,0,0,0
1,2018,9,5,18,3,0,0,16.1694547246377,26.9458216861679,0,0,27.5769539808985,0,25.1606822939353,0,54.0766984961285,0,0,0
1,2018,9,5,19,0,0,0,16.1694547246377,24.6952042326971,0,0,27.4781279588908,0,28.7189779250205,8.6665998978362,48.7713559522048,0,0,0
1,2018,9,5,19,1,0,0,12.9330103482671,23.8133810069984,0,0,23.8378703313386,0,24.5809758625707,7.29406361378478,41.8678881113566,0,0,0
1,2018,9,5,19,2,0,0,12.9330103482671,23.9010337647625,0,0,23.8780091528804,0,22.9342213743936,0.520602184602627,45.3478405641846,0,0,0
1,2018,9,5,19,3,0,0,12.9330103482671,23.7532295013556,0,0,23.8103251563543,0,21.3736100407798,0.517323852331298,42.2298962292282,0,0,0
1,2018,9,5,20,0,0,0,16.1694547246377,22.8875862974897,0,0,28.6032758293375,0,28.3384230202405,7.38567849301867,49.2911675474623,0,0,0
1,2018,9,5,20,1,0,0,12.9330103482671,22.039563708723,0,0,24.906138,0,23.404772563122,0.322061201082214,46.4874839251617,0,0,0
1,2018,9,5,20,2,0,0,12.9330103482671,21.6993338542208,0,0,24.7213060526565,0,23.7509542547371,0.995460766402637,46.5064477430716,0,0,0
1,2018,9,5,20,3,0,0,12.9330103482671,20.8186334059322,0,0,24.2428601528348,0,21.9070803239461,0.325521834689049,43.4886388132031,0,0,0
1,2018,9,5,21,0,0,0,12.1430327394305,21.4061325687773,0,0,23.2257937233744,0,23.5511841704134,0,48.9061296964137,0,0,0
1,2018,9,5,21,1,0,0,12.9330103482671,20.5826594312095,0,0,23.5894282769655,0,21.053310645237,0,42.1091501659493,0,0,0
1,2018,9,5,21,2,0,0,12.9330103482671,19.7432587048155,0,0,23.1548389091531,0,22.514611209592,0,45.1763547747576,0,0,0
1,2018,9,5,21,3,0,0,12.9330103482671,18.3394707915879,0,0,22.4280450399446,0,21.4170365856596,0,45.1994136297638,0,0,0
1,2018,9,5,22,0,0,0,12.1430327394305,20.1837979512667,0,0,19.6959968953028,0,16.869291708028,0,38.4532514039595,0,0,0
1,2018,9,5,22,1,0,0,12.9330103482671,19.3517304079569,0,0,20.1746071219917,0,19.0747035441741,0,39.956565385432,0,0,0
1,2018,9,5,22,2,0,0,12.9330103482671,18.0672845554049,0,0,19.6939555861456,0,17.8195580051549,0,42.9141952560184,0,0,0
1,2018,9,5,22,3,0,0,12.9330103482671,16.387876729734,0,0,19.0655056214258,0,16.5282694068435,0,40.9046933610615,0,0,0
1,2018,9,5,23,0,0,0,12.1430327394305,19.0725365903903,0,0,21.5991909730074,0,18.6382121984398,0,43.1329364962636,0,0,0
1,2018,9,5,23,1,0,0,12.9330103482671,18.2508212311025,0,0,21.778286428435,0,19.6488435923595,0,43.1570943440343,0,0,0
1,2018,9,5,23,2,0,0,12.9330103482671,16.7085141039267,0,0,20.8614546312139,0,18.8689194858344,0,40.8617718169414,0,0,0
1,2018,9,5,23,3,0,0,12.9330103482671,14.939861965298,0,0,19.8100709668675,0,19.85583263268,0,43.2509934011517,0,0,0
1,2018,9,6,0,0,0,0,2.67229012922706,12.1402042771954,0,0,13.611732166175,0,12.7349983781875,0,28.9501291525424,0,0,0
1,2018,9,6,0,1,0,0,2.67229012922706,11.1561727636049,0,0,12.7250291536339,0,12.6564623928453,0,26.5017430923141,0,0,0
1,2018,9,6,0,2,0,0,2.67229012922706,11.6685950757508,0,0,13.1867688455012,0,14.0889701043623,0,29.6805167547009,0,0,0
1,2018,9,6,0,3,0,0,2.67229012922706,11.9011099534903,0,0,13.3962861624822,0,12.3760118834941,0,30.6790508337515,0,0,0
1,2018,9,6,1,0,0,0,3.37212096806167,11.9527421331853,0,0,15.3248631012469,0,13.9884075744966,0,33.7880081416367,0,0,0
1,2018,9,6,1,1,0,0,3.37212096806167,10.9331419817305,0,0,14.3052629497922,0,12.548272652703,0,30.4749066871517,0,0,0
1,2018,9,6,1,2,0,0,3.37212096806167,11.3758073278495,0,0,14.7479282959111,0,11.6820961446276,0,29.3390958411655,0,0,0
1,2018,9,6,1,3,0,0,3.37212096806167,11.5596575694889,0,0,14.9317785375506,0,12.4416299506116,0,31.8287201566764,0,0,0
1,2018,9,6,2,0,0,0,3.37212096806167,11.6859347272826,0,0,14.2429900503476,0,10.6496684467614,0,28.5952447400213,0,0,0
1,2018,9,6,2,1,0,0,3.37212096806167,10.65166845759,0,0,13.2808613480707,0,10.4111182557638,0,28.1673382309094,0,0,0
1,2018,9,6,2,2,0,0,3.37212096806167,10.9334397661871,0,0,13.5429797903167,0,12.7504182830609,0,30.9653746825501,0,0,0
1,2018,9,6,2,3,0,0,3.37212096806167,11.1049922006127,0,0,13.7025668579249,0,14.0400032530413,0,31.6273368828595,0,0,0
1,2018,9,6,3,0,0,0,3.37212096806167,11.321489683545,0,0,12.0199903170998,0,10.1262238635602,0,26.2308896729026,0,0,0
1,2018,9,6,3,1,0,0,2.67229012922706,10.2809881835933,0,0,10.7493886070787,0,9.76318625260342,0,24.050329885286,0,0,0
1,2018,9,6,3,2,0,0,3.37212096806167,10.3228637537767,0,0,11.0863102414945,0,10.7463293226868,0,23.3919301869046,0,0,0
1,2018,9,6,3,3,0,0,3.37212096806167,10.625352859642,0,0,11.3691269026837,0,11.4859491097843,0,25.6174829820573,0,0,0
1,2018,9,6,4,0,0,0,3.37212096806167,10.8723636334062,0,0,11.7375593768064,0,10.5060223251547,0,24.2076328321742,0,0,0
1,2018,9,6,4,1,0,0,2.67229012922706,9.85793408135672,0,0,10.2572038771146,0,9.40687151606681,0,21.5962986025708,0,0,0
1,2018,9,6,4,2,0,0,3.37212096806167,9.6278907663974,0,0,10.7800342726673,0,10.3072435245449,0,21.7942988377481,0,0,0
1,2018,9,6,4,3,0,0,3.37212096806167,10.2927971160476,0,0,11.2916280073076,0,10.0866097697653,0,23.4965592542057,0,0,0
1,2018,9,6,5,0,0,0,2.67229012922706,10.4519912950599,0,0,10.1202173784005,0,7.33655002067141,0,18.9743449030213,0,0,0
1,2018,9,6,5,1,0,0,4.07377559497487,9.55090215862688,0,0,10.8796006701496,0,8.41760120418133,0,18.343617445081,0,0,0
1,2018,9,6,5,2,0,0,2.67229012922706,9.10028648717782,0,0,9.15701345033926,0,7.52039228154131,0,16.7611459828707,0,0,0
1,2018,9,6,5,3,0,0,4.07377559497487,10.2772961079498,0,0,11.3972177572738,0,12.3306487645352,0.183131038293435,24.478166490777,0,0,0
1,2018,9,6,6,0,0,0,2.67229012922706,10.3770225606591,0,0,9.72093275243437,0,9.01527508042566,0,19.5134720218677,0,0,0
1,2018,9,6,6,1,0,0,4.07377559497487,9.66838818090273,0,0,10.6410748979549,0,8.86950171508156,0,20.1311163777394,0,0,0
1,2018,9,6,6,2,0,0,2.67229012922706,9.05168334869234,0,0,8.82068970053107,0,8.06523056187302,0,20.1004966480276,0,0,0
1,2018,9,6,6,3,0,0,4.07377559497487,10.6385405905711,0,0,11.3000556013139,0,11.0765265380428,0,24.212968515673,0,0,0
1,2018,9,6,7,0,0,0,5.57205688682583,11.1922414517536,0,0,13.7003002108267,0,13.0340189080704,0.144111504597582,25.9239263115432,0,0,0
1,2018,9,6,7,1,0,0,5.57205688682583,10.5672412700248,0,0,13.2464006432972,0,11.3049529862215,0,24.4038482814854,0,0,0
1,2018,9,6,7,2,0,0,5.57205688682583,9.65344416811213,0,0,12.5827654612712,0,11.4581653920737,0,23.4735162065798,0,0,0
1,2018,9,6,7,3,0,0,5.57205688682583,11.3604094653008,0,0,13.8224303971095,0,11.1654893463061,0,25.8448093765247,0,0,0
1,2018,9,6,8,0,0,0,8.1140195627823,13.3430126432703,0,0,15.8852074105467,0,16.0494610088569,0.672674518061561,31.4262474996523,0,0,0
1,2018,9,6,8,1,0,0,5.57205688682583,12.5130799516068,0,0,14.2588551190256,0,13.3519372281582,0,30.9415000452642,0,0,0
1,2018,9,6,8,2,0,0,5.57205688682583,10.9986302332489,0,0,12.7444054006677,0,12.1266406460647,0,28.7423872283514,0,0,0
1,2018,9,6,8,3,0,0,7.2479219241573,12.5229936545663,0,0,14.7938322995378,0,14.7424528338978,0,29.5238842493622,0,0,0
1,2018,9,6,9,0,0,0,9.72877864156081,16.6081625786339,0,0,23.9659810526068,0,27.3508221441666,11.498310342512,43.2033339458212,0,0,0
1,2018,9,6,9,1,0,0,9.72877864156081,15.560022095431,0,0,22.9178405694038,0,22.0877456132647,4.63779839893312,39.5376928275963,0,0,0
1,2018,9,6,9,2,0,0,12.1430327394305,13.3434541684732,0,0,22.5271589182716,0,19.8074073711213,0,40.0777573153021,0,0,0
1,2018,9,6,9,3,0,0,8.92571023202911,14.3910466863248,0,0,21.1415092118055,0,17.9276527970123,0,39.1177204426339,0,0,0
1,2018,9,6,10,0,0,0,12.1430327394305,20.3268869266049,0,0,25.2993781554938,0,23.6331931560273,5.48969584668819,41.7766904653664,0,0,0
1,2018,9,6,10,1,0,0,15.3890398272553,19.5022855094093,0,0,27.6054230223464,0,26.446948322008,5.28697365959612,47.6069229844199,0,0,0
1,2018,9,6,10,2,0,0,12.1430327394305,17.1084172019089,0,0,23.0073371469669,0,21.094222259841,0,42.6264862872512,0,0,0
1,2018,9,6,10,3,0,0,12.1430327394305,17.3845485457357,0,0,23.2039847521733,0,22.7707008765771,0.109083528849244,45.432318224305,0,0,0
1,2018,9,6,11,0,0,0,21.1430620832328,24.0056827725798,0,0,31.1314495122382,0,29.2535363955999,7.83643653306112,50.6706362581387,0,0,0
1,2018,9,6,11,1,0,0,21.1430620832328,23.8248471745353,0,0,30.9506139141938,0,29.4787033337979,5.86759234065356,53.0898143269421,0,0,0
1,2018,9,6,11,2,0,0,12.1430327394305,22.3196316635022,0,0,26.4121523434578,0,24.9465724365301,0,51.7091225812865,0,0,0
1,2018,9,6,11,3,0,0,21.1430620832328,21.8306289524928,0,0,28.9563956921512,0,28.8436145792374,4.01847530658663,53.6687538518881,0,0,0
1,2018,9,6,12,0,0,0,21.1430620832328,27.2220223035913,0,0,35.9326562222629,0,36.6907109080716,9.0398338323482,64.3415879837949,0,0,0
1,2018,9,6,12,1,0,0,21.1430620832328,27.7409152816966,0,0,36.2145682882433,0,35.8538838035659,8.32011570877403,63.3876518983578,0,0,0
1,2018,9,6,12,2,0,0,21.1430620832328,27.7271432856629,0,0,36.2070860288596,0,34.3794767829186,13.0164361719692,55.742517393868,0,0,0
1,2018,9,6,12,3,0,0,21.1430620832328,27.0944566836599,0,0,35.8633504328605,0,37.1503089720105,13.9613342326868,60.3392837113342,0,0,0
1,2018,9,6,13,0,0,0,21.1430620832328,29.4826305185057,0,0,36.3268957764547,0,35.7611460452215,13.0380054651126,58.4842866253304,0,0,0
1,2018,9,6,13,1,0,0,21.1430620832328,30.4669327900226,0,0,36.8338207601394,0,35.065401738647,11.5028502076745,58.6279532696195,0,0,0
1,2018,9,6,13,2,0,0,21.1430620832328,31.6787136620233,0,0,37.4578993755647,0,33.5224023576734,2.06613550014626,64.9786692152006,0,0,0
1,2018,9,6,13,3,0,0,21.1430620832328,31.5512416489132,0,0,37.3922500826229,0,34.2056931828636,5.80486139871502,62.6065249670123,0,0,0
1,2018,9,6,14,0,0,0,21.1430620832328,30.5753831521435,0,0,36.0531912068131,0,28.1888398475846,0,56.4286984159555,0,0,0
1,2018,9,6,14,1,0,0,21.1430620832328,31.6606355041246,0,0,36.5824160613043,0,32.4100411707341,3.20044603595495,61.6196363055133,0,0,0
1,2018,9,6,14,2,0,0,17.8170509833703,33.5562032421476,0,0,34.1807812675629,0,33.3404407222935,9.90080300059604,56.7800784439909,0,0,0
1,2018,9,6,14,3,0,0,21.1430620832328,33.9938126036886,0,0,37.7201931955948,0,38.6536043437062,19.3278039049763,57.979404782436,0,0,0
1,2018,9,6,15,0,0,0,16.1694547246377,30.6201617988592,0,0,34.8859996453199,0,32.2347932930672,9.21882183966727,55.2507647464671,0,0,0
1,2018,9,6,15,1,0,0,20.3074941932203,31.4577034423789,0,0,39.4591969300652,0,37.9331836799223,13.0130850119263,62.8532823479182,0,0,0
1,2018,9,6,15,2,0,0,20.3074941932203,33.4228610094049,0,0,40.6819591170271,0,39.2530970049286,17.4643279363116,61.0418660735455,0,0,0
1,2018,9,6,15,3,0,0,21.1430620832328,34.1500129714562,0,0,41.9526151685558,0,41.3031756061596,11.1262986837185,71.4800525286007,0,0,0
1,2018,9,6,16,0,0,0,16.1694547246377,29.8231775938116,0,0,33.5390107864399,0,27.1371287785047,1.03097547987729,53.2432820771322,0,0,0
1,2018,9,6,16,1,0,0,20.3074941932203,30.1515461611947,0,0,34.8183244952406,0,33.07681535606,5.93316378434855,60.2204669277714,0,0,0
1,2018,9,6,16,2,0,0,16.1694547246377,31.6797227030648,0,0,35.3955558956932,0,35.1091808600661,9.80343753673728,60.414924183395,0,0,0
1,2018,9,6,16,3,0,0,21.1430620832328,32.5440861781229,0,0,37.4028827931361,0,41.3293283018899,22.3583338807016,60.3003227230783,0,0,0
1,2018,9,6,17,0,0,0,16.1694547246377,28.3878635352693,0,0,31.8471981102372,0,32.5315764569833,15.636198579075,49.4269543348917,0,0,0
1,2018,9,6,17,1,0,0,16.1694547246377,28.1151336683896,0,0,31.5744682433575,0,25.3982126250203,0.0782515830823414,50.7181736669583,0,0,0
1,2018,9,6,17,2,0,0,16.1694547246377,29.0668164065259,0,0,32.5261509814938,0,27.644506841534,3.74036093537821,51.5486527476897,0,0,0
1,2018,9,6,17,3,0,0,16.1694547246377,29.9053073687053,0,0,33.3646419436732,0,35.0286092983474,13.4092461258527,56.6479724708421,0,0,0
1,2018,9,6,18,0,0,0,16.1694547246377,26.5504153746279,0,0,27.1942673232416,0,27.6398834369418,10.4879611356464,44.7918057382373,0,0,0
1,2018,9,6,18,1,0,0,12.9330103482671,25.8072753705651,0,0,26.1752083712789,0,25.7123405046307,0,53.5369675932848,0,0,0
1,2018,9,6,18,2,0,0,16.1694547246377,26.3059471497228,0,0,26.9576632904739,0,26.0594062165566,0,53.4750776691,0,0,0
1,2018,9,6,18,3,0,0,16.1694547246377,26.7834929348656,0,0,27.419847112686,0,25.0140492169371,0,53.8924395613898,0,0,0
1,2018,9,6,19,0,0,0,16.1694547246377,24.5976695231552,0,0,27.4334638958277,0,28.6743138619573,8.62193583477303,48.7266918891416,0,0,0
1,2018,9,6,19,1,0,0,12.9330103482671,23.6412530008958,0,0,23.7590477649352,0,24.5021532961673,7.21524104738139,41.7890655449532,0,0,0
1,2018,9,6,19,2,0,0,12.9330103482671,23.747639792824,0,0,23.8077654614976,0,22.8639776830108,0.450358493219817,45.2775968728018,0,0,0
1,2018,9,6,19,3,0,0,12.9330103482671,23.5924545083985,0,0,23.7367014745066,0,21.3024404816603,0.456546433129354,42.1483345301913,0,0,0
1,2018,9,6,20,0,0,0,12.1430327394305,22.8140204794954,0,0,24.5368887640004,0,24.2720359549033,3.31929142768151,45.2247804821252,0,0,0
1,2018,9,6,20,1,0,0,12.9330103482671,21.8189996334341,0,0,24.7863152184005,0,23.2929379669624,0.243686535992769,46.3421893979319,0,0,0
