BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,24,13,1,0,0,20.3994898787185,29.2812707646902,0,0,36.2597456462904,0,35.6022301753931,12.1471519669139,59.0573083838724,0,0,0,35.570912,0
1,2018,8,24,13,2,0,0,20.3994898787185,29.1537205324213,0,0,36.1321954140215,0,33.8888184529375,2.31598630829113,65.4616505975839,0,0,0,39.452801,0
1,2018,8,24,13,3,0,0,25.7826849601911,29.0826872356592,0,0,37.9027028558835,0,35.2485269633547,7.41234595752307,63.0847079691864,0,0,0,26.458753,0
1,2018,8,24,14,0,0,0,21.2349315844311,29.7765581995055,0,0,35.7198253860126,0,29.7198193037981,2.23588551567991,57.2037530919162,0,0,0,22.746355,0
1,2018,8,24,14,1,0,0,20.3994898787185,30.0810824549992,0,0,35.7599939397445,0,32.696721841178,4.00826388659454,61.3851797957615,0,0,0,34.739288,0
1,2018,8,24,14,2,0,0,20.3994898787185,29.5137511837089,0,0,35.2043977223906,0,35.8154905828764,11.7333912833378,59.897589882415,0,0,0,46.378463,0
1,2018,8,24,14,3,0,0,22.0748126340136,29.215885171908,0,0,35.4301776638962,0,36.1341696147304,16.8498741211385,55.4184651083223,0,0,0,49.018904,0
1,2018,8,24,15,0,0,0,21.2349315844311,30.4707970670502,0,0,38.6701605133576,0,38.6489795020672,16.6204188137579,60.6775401903764,0,0,0,63.746002,0
1,2018,8,24,15,1,0,0,20.3994898787185,30.2057099322648,0,0,38.0824874471741,0,35.5391152697658,10.6914145124789,60.3868160270527,0,0,0,60.996034,0
1,2018,8,24,15,2,0,0,20.3994898787185,29.3306915609976,0,0,37.2074690759068,0,35.3552073728232,13.6680155669025,57.042399178744,0,0,0,42.557805,0
1,2018,8,24,15,3,0,0,22.0748126340136,28.8578407906877,0,0,37.3815043153736,0,34.9101643033246,7.1524138528802,62.667914753769,0,0,0,47.487783,0
1,2018,8,24,16,0,0,0,21.2349315844311,30.4136707197598,0,0,34.774054222539,0,28.8517887644169,2.61987107348255,55.0837064553512,0,0,0,58.117322,0
1,2018,8,24,16,1,0,0,20.3994898787185,29.7357281175772,0,0,33.9245619161985,0,31.5283874173336,4.74213732826982,58.3146375063974,0,0,0,51.23472,0
1,2018,8,24,16,2,0,0,20.3994898787185,28.7779929560013,0,0,32.9668267546225,0,31.3211765995839,5.9897881037989,56.652565095369,0,0,0,51.590526,0
1,2018,8,24,16,3,0,0,22.0748126340136,28.1301135423686,0,0,32.6629583247303,0,35.0103277989142,14.9848309560602,55.0358246417681,0,0,0,31.191637,0
1,2018,8,24,17,0,0,0,21.2349315844311,29.6790331979812,0,0,34.7404274554453,0,35.682429169353,19.1466134308121,52.218244907894,0,0,0,55.265624,0
1,2018,8,24,17,1,0,0,20.3994898787185,28.8015311982848,0,0,33.6232501214067,0,28.1503509111399,2.15296133234144,54.1477404899383,0,0,0,66.655819,0
1,2018,8,24,17,2,0,0,20.3994898787185,27.9558302065599,0,0,32.8957266223918,0,28.3863632358816,3.30640230704316,53.4663241647201,0,0,0,48.350279,0
1,2018,8,24,17,3,0,0,20.3994898787185,27.0891207206429,0,0,32.1501303371875,0,34.0736921675011,12.1555969751735,55.9917873598287,0,0,0,42.060052,0
1,2018,8,24,18,0,0,0,15.8423421989637,28.4511180048291,0,0,28.9269072701793,0,29.5455278676927,11.7046147901324,47.386440945253,0,0,0,31.915855,0
1,2018,8,24,18,1,0,0,20.3994898787185,27.5761027215373,0,0,28.1887557106609,0,28.0978919159622,0.669284657889911,55.5264991740346,0,0,0,49.970082,0
1,2018,8,24,18,2,0,0,20.3994898787185,26.9083397164489,0,0,27.5209927055725,0,26.5188379444771,0,53.5472339875655,0,0,0,49.726191,0
1,2018,8,24,18,3,0,0,20.3994898787185,25.7829350491701,0,0,26.3955880382938,0,23.6045989561373,0,51.8050370436736,0,0,0,47.680478,0
1,2018,8,24,19,0,0,0,15.8423421989637,26.9643935972693,0,0,28.1613484598047,0,28.2160539100669,7.87416083996009,48.5579469801737,0,0,0,32.737276,0
1,2018,8,24,19,1,0,0,20.3994898787185,26.2082043375775,0,0,27.7494706665659,0,29.7550392104742,12.1225280855379,47.3875503354105,0,0,0,24.707208,0
1,2018,8,24,19,2,0,0,20.3994898787185,25.6548221469507,0,0,27.196088475939,0,27.074862545927,5.31091189431772,48.8388131975364,0,0,0,28.164733,0
1,2018,8,24,19,3,0,0,20.3994898787185,24.2622898027224,0,0,25.8035561317107,0,23.1733142722095,2.72644209724017,43.6201864471787,0,0,0,32.159209,0
1,2018,8,24,20,0,0,0,15.8423421989637,25.3949269230361,0,0,27.939771440943,0,25.5565691619539,4.09516485009894,47.0179734738088,0,0,0,26.978925,0
1,2018,8,24,20,1,0,0,20.3994898787185,24.7571951036301,0,0,28.4274258952762,0,27.798542507304,4.10620686369904,51.490878150909,0,0,0,20.065682,0
1,2018,8,24,20,2,0,0,20.3994898787185,24.2188674545715,0,0,27.9157576920934,0,27.6292637763914,4.04807201157268,51.2104555412101,0,0,0,13.662096,0
1,2018,8,24,20,3,0,0,20.3994898787185,22.5803464375703,0,0,26.3583806818056,0,23.1116726264776,1.95653544829745,44.2668098046578,0,0,0,38.859376,0
1,2018,8,24,21,0,0,0,15.8423421989637,23.8226368728298,0,0,26.9552736818483,0,26.8635361907256,0.0798029493574575,53.6472694320938,0,0,0,37.909845,0
1,2018,8,24,21,1,0,0,13.0012653182731,23.2240175563228,0,0,25.4355488933464,0,23.3745099010459,1.3724496377295,45.3765701643623,0,0,0,30.578998,0
1,2018,8,24,21,2,0,0,13.0012653182731,22.646260836306,0,0,24.9143027518457,0,24.7547127990895,1.79837794836422,47.7110476498148,0,0,0,27.995011,0
1,2018,8,24,21,3,0,0,13.0012653182731,20.8107126809228,0,0,23.2582901770298,0,22.0752091786525,0,45.8139783913786,0,0,0,26.387416,0
1,2018,8,24,22,0,0,0,11.635301550813,22.2772969603782,0,0,21.9021860986707,0,18.9771346037809,0,41.8638926673043,0,0,0,41.498839,0
1,2018,8,24,22,1,0,0,13.0012653182731,21.625811131219,0,0,21.2616701556337,0,19.2463523385891,0,40.4209672552561,0,0,0,30.430902,0
1,2018,8,24,22,2,0,0,13.0012653182731,21.0069819009799,0,0,20.6532609312964,0,18.3902144087316,0,43.578436133049,0,0,0,20.952635,0
1,2018,8,24,22,3,0,0,13.0012653182731,19.0498063452574,0,0,18.7290408014735,0,15.5813070214958,0,39.7375232205189,0,0,0,29.66662,0
1,2018,8,24,23,0,0,0,11.635301550813,20.7848044403281,0,0,25.3035057894579,0,22.8747629075291,0,48.3377413495285,0,0,0,35.47006,0
1,2018,8,24,23,1,0,0,13.0012653182731,20.0197682965551,0,0,25.0689571703896,0,22.8741951030178,0,47.4328619305609,0,0,0,41.250737,0
1,2018,8,24,23,2,0,0,2.71215772378517,19.3767644404911,0,0,20.4300616594758,0,17.9458811821309,0,39.4184092025145,0,0,0,28.74445,0
1,2018,8,24,23,3,0,0,13.0012653182731,17.3922666512764,0,0,22.4414555251109,0,21.6374012981885,0,46.2337572538239,0,0,0,27.100156,0
1,2018,8,25,0,0,0,0,2.71215772378517,11.5133626308002,0,0,13.0641381441234,0,12.3404334491819,0,28.1608613836532,0,0,0,23.265357,0
1,2018,8,25,0,1,0,0,2.71215772378517,11.9179158317102,0,0,13.4278830333533,0,13.6763995601667,0,27.4348872487211,0,0,0,14.127879,0
1,2018,8,25,0,2,0,0,2.71215772378517,12.0476333016928,0,0,13.5445155717781,0,14.8212898124945,0,30.3940059308218,0,0,0,17.904589,0
1,2018,8,25,0,3,0,0,4.11645710798122,11.2843622730491,0,0,14.262537019866,0,12.9835694225323,0,30.6682374744285,0,0,0,7.574809,0
1,2018,8,25,1,0,0,0,3.38910193530701,11.5331685133646,0,0,14.532528480974,0,13.56248025189,0,32.7795452794773,0,0,0,4.366988,0
1,2018,8,25,1,1,0,0,2.71215772378517,11.7257055421392,0,0,14.0416148676338,0,12.2930864894688,0,29.8656205233412,0,0,0,11.825343,0
1,2018,8,25,1,2,0,0,3.38910193530701,11.4653740444738,0,0,14.4670249999999,0,11.5830152102897,0,29.1340856501035,0,0,0,14.467025,0
1,2018,8,25,1,3,0,0,3.38910193530701,10.7392402029506,0,0,13.7654295003797,0,11.3177127810476,0,29.7615106254243,0,0,0,42.078518,0
1,2018,8,25,2,0,0,0,4.11645710798122,11.6289452401412,0,0,14.480782566603,0,11.2872723671029,0,29.7311433327103,0,0,0,21.570642,0
1,2018,8,25,2,1,0,0,4.11645710798122,11.5878809334811,0,0,14.4441839043711,0,11.396378530447,0,30.2829780458141,0,0,0,25.874469,0
1,2018,8,25,2,2,0,0,2.71215772378517,10.8215642339742,0,0,12.3569029157342,0,11.8541074801901,0,29.0859810431911,0,0,0,33.864428,0
1,2018,8,25,2,3,0,0,4.11645710798122,10.1703122788003,0,0,13.1807724260594,0,13.2910439592183,0,30.119504379662,0,0,0,13.545921,0
1,2018,8,25,3,0,0,0,4.11645710798122,11.781139837058,0,0,11.4646852956204,0,10.1465025532654,0,26.1132071862181,0,0,0,10.848276,0
1,2018,8,25,3,1,0,0,4.11645710798122,11.4725608260184,0,0,11.1643950606064,0,10.0099193917445,0,24.1925228996197,0,0,0,15.355216,0
1,2018,8,25,3,2,0,0,2.71215772378517,10.1863688625773,0,0,9.91275164625488,0,9.42413108704827,0,21.3748654301439,0,0,0,24.586704,0
1,2018,8,25,3,3,0,0,4.11645710798122,9.64696691659995,0,0,9.38783863749628,0,8.45801589734672,0,20.3333999853833,0,0,0,29.546595,0
1,2018,8,25,4,0,0,0,4.11645710798122,11.9742322843167,0,0,12.2375931903846,0,12.0415557684022,0,26.7438983680244,0,0,0,13.101955,0
1,2018,8,25,4,1,0,0,4.11645710798122,11.3591393196416,0,0,11.7363007039434,0,11.2074771526352,0,24.1394721600452,0,0,0,14.59401,0
1,2018,8,25,4,2,0,0,4.11645710798122,9.6714839518186,0,0,10.3608842967034,0,9.75785300630174,0,20.7246502249739,0,0,0,16.480147,0
1,2018,8,25,4,3,0,0,4.11645710798122,9.30115231810033,0,0,10.0590690002586,0,8.1656937315704,0,19.9246070178753,0,0,0,36.839472,0
1,2018,8,25,5,0,0,0,4.11645710798122,12.2233170319439,0,0,11.6555343963376,0,10.033361576312,0,24.4604513211097,0,0,0,25.938157,0
1,2018,8,25,5,1,0,0,4.11645710798122,11.3136234800886,0,0,10.7880968214087,0,9.24079010301722,0,20.0343789768067,0,0,0,5.945321,0
1,2018,8,25,5,2,0,0,4.11645710798122,9.47111472948054,0,0,9.03117404323465,0,7.40607918367804,0,16.7155498221186,0,0,0,13.097374,0
1,2018,8,25,5,3,0,0,4.11645710798122,9.32666887745477,0,0,8.89343781400204,0,8.81992060365458,0,18.9353279611428,0,0,0,6.252789,0
1,2018,8,25,6,0,0,0,4.11645710798122,12.6295901094374,0,0,10.3546761113043,0,10.8773395783457,0.153844617126502,21.600834539565,0,0,0,5.613674,0
1,2018,8,25,6,1,0,0,4.11645710798122,11.5833836571964,0,0,9.49691834841239,0,8.24920922513899,0,18.8174446358725,0,0,0,5.613674,0
1,2018,8,25,6,2,0,0,4.11645710798122,9.92564749029244,0,0,8.13778310035249,0,6.68613530721948,0,17.6175918631887,0,0,0,5.613674,0
1,2018,8,25,6,3,0,0,4.11645710798122,9.95486342816262,0,0,8.16173649640986,0,6.46496938369201,0,17.1100208280606,0,0,0,6.177597,0
1,2018,8,25,7,0,0,0,4.11645710798122,13.4543791931004,0,0,12.9099729999999,0,14.3574521901823,1.10865311108394,27.6062512692807,0,0,0,12.909973,0
1,2018,8,25,7,1,0,0,4.11645710798122,12.6441855382652,0,0,12.3804464661365,0,11.9275186654926,0,25.1081399476128,0,0,0,7.927705,0
1,2018,8,25,7,2,0,0,4.11645710798122,11.5072765583423,0,0,11.6373852635908,0,10.6925534674062,0,22.3119011514816,0,0,0,10.708505,0
1,2018,8,25,7,3,0,0,4.11645710798122,11.4561857168027,0,0,11.6039933009765,0,8.54615324626248,0,21.9924113095873,0,0,0,13.003854,0
1,2018,8,25,8,0,0,0,2.71215772378517,15.0755840496504,0,0,14.7305225708434,0,16.2016152323517,0.928275922005957,31.4749545426974,0,0,0,11.769265,0
1,2018,8,25,8,1,0,0,2.71215772378517,14.970885959689,0,0,14.6470564948491,0,14.7616375357287,0,30.8938731239415,0,0,0,15.418133,0
1,2018,8,25,8,2,0,0,2.71215772378517,14.5246108407746,0,0,14.2912827361932,0,13.0657733500954,0,28.6000432855009,0,0,0,11.110715,0
1,2018,8,25,8,3,0,0,7.58217328449327,14.1958469494693,0,0,18.8992053404206,0,17.0917408431149,1.8483170762455,32.3351646099844,0,0,0,9.759121,0
1,2018,8,25,9,0,0,0,10.2462677255319,17.6200795590826,0,0,22.5562496492147,0,25.9380007404695,10.6134922134685,41.2625092674704,0,0,0,11.292624,0
1,2018,8,25,9,1,0,0,10.2462677255319,18.4444555618541,0,0,23.3806256519862,0,23.0449975731152,5.02361279138195,41.0663823548484,0,0,0,15.177335,0
1,2018,8,25,9,2,0,0,12.3232354496047,18.6150567585056,0,0,24.5518122551845,0,22.3882508908454,0.736617004398635,44.0398847772922,0,0,0,20.972763,0
1,2018,8,25,9,3,0,0,7.58217328449327,18.3214234939313,0,0,21.9741581274265,0,17.5772782277922,0,38.9377398840105,0,0,0,19.735818,0
1,2018,8,25,10,0,0,0,21.2349315844311,20.6760724775957,0,0,24.713491760015,0,22.6879638603244,2.87960281726157,42.4963249033873,0,0,0,23.830425,0
1,2018,8,25,10,1,0,0,20.3994898787185,22.2051287768918,0,0,26.0837046724808,0,24.8066732435161,2.74586837324518,46.867478113787,0,0,0,30.876584,0
1,2018,8,25,10,2,0,0,20.3994898787185,22.733057573087,0,0,26.611633468676,0,23.4997508360256,0.25018830665524,46.749313365396,0,0,0,16.111422,0
1,2018,8,25,10,3,0,0,20.3994898787185,22.7892039177782,0,0,26.6677798133672,0,23.6114971435483,2.50155534133591,44.7214389457608,0,0,0,31.086322,0
1,2018,8,25,11,0,0,0,21.2349315844311,23.6704361074436,0,0,30.2129958602809,0,27.720487379663,6.4314148052634,49.0095599540627,0,0,0,24.874471,0
1,2018,8,25,11,1,0,0,20.3994898787185,25.4244854262076,0,0,31.7096425470701,0,30.2488310296786,6.13109653674206,54.3665655226151,0,0,0,16.014634,0
1,2018,8,25,11,2,0,0,20.3994898787185,25.958331533276,0,0,32.2434886541385,0,30.7385299548695,1.88857169990946,59.5884882098295,0,0,0,17.966267,0
1,2018,8,25,11,3,0,0,21.2349315844311,26.148001107008,0,0,32.6905608598452,0,32.0738764904209,7.24721752827451,56.9005354525673,0,0,0,25.726023,0
1,2018,8,25,12,0,0,0,22.9636507920792,26.2679223692109,0,0,35.9358668077769,0,36.640332183414,9.32138969959331,63.9592746672348,0,0,0,21.621656,0
1,2018,8,25,12,1,0,0,20.3994898787185,27.7889181148472,0,0,35.3549381880741,0,34.3324270357019,7.84761407593595,60.8172399954679,0,0,0,26.814855,0
1,2018,8,25,12,2,0,0,20.3994898787185,28.0218794962353,0,0,35.5344262992759,0,34.0484936212669,12.3727961794959,55.7241910630379,0,0,0,33.686682,0
1,2018,8,25,12,3,0,0,25.7826849601911,28.0752246319736,0,0,39.2553510029979,0,41.2618401436748,19.1386834122026,63.384996875147,0,0,0,53.277605,0
1,2018,8,25,13,0,0,0,22.9636507920792,28.3181769322486,0,0,36.1738273036602,0,35.564287234741,14.122945104977,57.0056293645049,0,0,0,68.558723,0
1,2018,8,25,13,1,0,0,22.9636507920792,29.3078191709783,0,0,37.1634695423899,0,36.5059540714926,13.0508758630134,59.9610322799718,0,0,0,56.110606,0
1,2018,8,25,13,2,0,0,20.3994898787185,29.081320607305,0,0,36.0597954889052,0,33.8183674603313,2.25418183616787,65.3825530844946,0,0,0,54.535628,0
1,2018,8,25,13,3,0,0,25.7826849601911,28.9073310179391,0,0,37.7273466381633,0,35.0731707456346,7.23698973980295,62.9093517514663,0,0,0,53.694391,0
1,2018,8,25,14,0,0,0,21.2349315844311,29.722378961732,0,0,35.6667668273021,0,29.6667607450876,2.18282695696941,57.1506945332057,0,0,0,58.996536,0
1,2018,8,25,14,1,0,0,20.3994898787185,30.0700809558614,0,0,35.7492200028658,0,32.6863070355286,3.99954254925257,61.3730715218046,0,0,0,74.291939,0
1,2018,8,25,14,2,0,0,20.3994898787185,29.4004412148599,0,0,35.0934315316184,0,35.7045243921042,11.6224250925656,59.7866236916428,0,0,0,55.224466,0
1,2018,8,25,14,3,0,0,22.0748126340136,29.0329447061552,0,0,35.2510212593108,0,35.955013210145,16.6707177165531,55.2393087037369,0,0,0,44.317729,0
1,2018,8,25,15,0,0,0,21.2349315844311,30.4107401128865,0,0,38.6101035591939,0,38.5889225479035,16.5603618595942,60.6174832362127,0,0,0,57.16806,0
1,2018,8,25,15,1,0,0,20.3994898787185,30.1633909389389,0,0,38.0401684538481,0,35.4967962764399,10.649095519153,60.3444970337268,0,0,0,53.127019,0
1,2018,8,25,15,2,0,0,20.3994898787185,29.2082034980609,0,0,37.0849810129701,0,35.2327193098865,13.5455275039658,56.9199111158073,0,0,0,48.918278,0
1,2018,8,25,15,3,0,0,22.0748126340136,28.6922122529561,0,0,37.215875777642,0,34.7500567168507,7.02098712664066,62.4791263070608,0,0,0,30.900626,0
1,2018,8,25,16,0,0,0,21.2349315844311,30.3758664570086,0,0,34.7362499597877,0,28.8152446437573,2.58905910608072,55.0414301814338,0,0,0,21.116682,0
1,2018,8,25,16,1,0,0,20.3994898787185,29.6860433190267,0,0,33.874877117648,0,31.4787026187831,4.69245252971936,58.2649527078469,0,0,0,11.712796,0
1,2018,8,25,16,2,0,0,20.3994898787185,28.6629876397535,0,0,32.8518214383748,0,31.2061712833362,5.87478278755114,56.5375597791212,0,0,0,10.981952,0
1,2018,8,25,16,3,0,0,22.0748126340136,27.9921802219342,0,0,32.5250250042958,0,34.8723944784797,14.8468976356258,54.8978913213337,0,0,0,24.846623,0
1,2018,8,25,17,0,0,0,15.8423421989637,29.7029114349249,0,0,32.4224249749167,0,33.3644266888244,16.8286109502835,49.9002424273654,0,0,0,37.624651,0
1,2018,8,25,17,1,0,0,20.3994898787185,28.7763670066885,0,0,33.6016023512148,0,28.1287031409479,2.13131356214949,54.1260927197464,0,0,0,47.303924,0
1,2018,8,25,17,2,0,0,20.3994898787185,27.8540598034538,0,0,32.8081775234924,0,28.3017324402788,3.23542258793968,53.368042292618,0,0,0,31.819894,0
1,2018,8,25,17,3,0,0,20.3994898787185,26.9835639312896,0,0,32.0593239582349,0,33.9828857885485,12.0647905962209,55.9009809808761,0,0,0,13.271894,0
1,2018,8,25,18,0,0,0,15.8423421989637,28.5732694906958,0,0,29.0490587560461,0,29.6676793535594,11.8267662759992,47.5085924311197,0,0,0,16.058133,0
1,2018,8,25,18,1,0,0,20.3994898787185,27.6060106929818,0,0,28.2186636821054,0,28.1277998874067,0.699192629334416,55.5564071454791,0,0,0,6.539051,0
1,2018,8,25,18,2,0,0,20.3994898787185,26.8212781925582,0,0,27.4339311816818,0,26.4375805221792,0,53.4424382303174,0,0,0,4.641404,0
1,2018,8,25,18,3,0,0,20.3994898787185,25.712849252185,0,0,26.3255022413087,0,23.5415217388507,0,51.7177071223634,0,0,0,8.24821,0
1,2018,8,25,19,0,0,0,15.8423421989637,27.2006789099312,0,0,28.3976337724666,0,28.4523392227288,8.11044615262201,48.7942322928356,0,0,0,40.95436,0
1,2018,8,25,19,1,0,0,20.3994898787185,26.3104787684525,0,0,27.8517450974408,0,29.8573136413492,12.2248025164129,47.4898247662854,0,0,0,44.492818,0
1,2018,8,25,19,2,0,0,20.3994898787185,25.5839365530365,0,0,27.1252028820248,0,27.0039769520128,5.24002630040352,48.7679276036222,0,0,0,25.961204,0
1,2018,8,25,19,3,0,0,20.3994898787185,24.2296404380335,0,0,25.7709067670219,0,23.1417532196769,2.69998205651105,43.5835243828428,0,0,0,14.977852,0
1,2018,8,25,20,0,0,0,15.8423421989637,25.732169717642,0,0,28.2603130572877,0,25.8771107782986,4.4157064664437,47.3385150901536,0,0,0,15.830281,0
1,2018,8,25,20,1,0,0,20.3994898787185,24.9316771141377,0,0,28.5932670831852,0,27.964383695213,4.27204805160805,51.656719338818,0,0,0,19.87912,0
1,2018,8,25,20,2,0,0,20.3994898787185,24.1663109900343,0,0,27.8658039662865,0,27.580975174778,4.00785070711339,51.1540996424426,0,0,0,21.047376,0
1,2018,8,25,20,3,0,0,20.3994898787185,22.5835930625852,0,0,26.3614665251404,0,23.1146556083679,1.95905340695488,44.2702578097809,0,0,0,33.138511,0
1,2018,8,25,21,0,0,0,15.8423421989637,24.2294812475864,0,0,27.3223244718885,0,27.2305869807657,0.446853739397586,54.0143202221339,0,0,0,30.390901,0
1,2018,8,25,21,1,0,0,13.0012653182731,23.458238390268,0,0,25.6468605089853,0,23.5717340756423,1.50757112677504,45.6358970245095,0,0,0,35.048159,0
1,2018,8,25,21,2,0,0,19.5562516413043,22.6126309142901,0,0,27.1442444879666,0,26.8359917528024,3.19852871591284,50.473454789692,0,0,0,25.78825,0
1,2018,8,25,21,3,0,0,13.0012653182731,20.8397950901991,0,0,23.2845280261031,0,22.1005724327567,0,45.8427087412778,0,0,0,28.847984,0
1,2018,8,25,22,0,0,0,11.635301550813,22.7200725793163,0,0,22.3375061477406,0,19.3554634760837,0,42.4388285729683,0,0,0,45.530078,0
1,2018,8,25,22,1,0,0,13.0012653182731,21.8964738316202,0,0,21.527775367801,0,19.4947172032786,0,40.7363799031882,0,0,0,64.801735,0
1,2018,8,25,22,2,0,0,13.0012653182731,20.9875602464049,0,0,20.6341663035415,0,18.3730292437521,0,43.5554842266033,0,0,0,59.783295,0
1,2018,8,25,22,3,0,0,13.0012653182731,19.0862256790192,0,0,18.764846897117,0,15.6135325075749,0,39.7793135550906,0,0,0,46.119872,0
1,2018,8,25,23,0,0,0,11.635301550813,21.2354278424045,0,0,25.7541291915343,0,23.3103655295363,0,48.8296505034404,0,0,0,23.73973,0
1,2018,8,25,23,1,0,0,13.0012653182731,20.2941685472392,0,0,25.3433574210737,0,23.1303020036562,0,47.7597660928818,0,0,0,29.081231,0
1,2018,8,25,23,2,0,0,2.71215772378517,19.3607330558305,0,0,20.4140302748153,0,17.931987315425,0,39.3971247098042,0,0,0,43.079548,0
1,2018,8,25,23,3,0,0,13.0012653182731,17.4200417495872,0,0,22.4692306234217,0,21.6633247232786,0,46.2664241341186,0,0,0,43.333536,0
1,2018,8,26,0,0,0,0,2.71215772378517,11.4049490789605,0,0,12.9666605433621,0,12.2559528618555,0,28.0345183240131,0,0,0,2.890356,0
1,2018,8,26,0,1,0,0,2.71215772378517,12.1207690407086,0,0,13.6102739225395,0,13.8466310567405,0.0379092738693156,27.6553528396117,0,0,0,21.795784,0
1,2018,8,26,0,2,0,0,2.71215772378517,12.2901222215034,0,0,13.7625440166839,0,15.0175154129096,0,30.6764267585323,0,0,0,33.152721,0
1,2018,8,26,0,3,0,0,4.11645710798122,11.3751235514587,0,0,14.3441429769743,0,13.0542945853595,0,30.7720769601004,0,0,0,29.466697,0
1,2018,8,26,1,0,0,0,3.38910193530701,11.442471106939,0,0,14.4448960246187,0,13.4923742868057,0,32.6583200737474,0,0,0,31.156104,0
1,2018,8,26,1,1,0,0,2.71215772378517,11.9487093066988,0,0,14.2570826349605,0,12.4582784444193,0,30.1767200512964,0,0,0,41.550398,0
1,2018,8,26,1,2,0,0,3.38910193530701,11.7449576064396,0,0,14.7371605557694,0,11.7991236549053,0,29.4984850926114,0,0,0,45.042464,0
1,2018,8,26,1,3,0,0,3.38910193530701,10.8212584221978,0,0,13.8446760665362,0,11.3731853773571,0,29.8773983331036,0,0,0,40.434147,0
1,2018,8,26,2,0,0,0,4.11645710798122,11.56182101007,0,0,14.4209579348543,0,11.2438738024975,0,29.6461841193134,0,0,0,37.307034,0
1,2018,8,26,2,1,0,0,4.11645710798122,11.8326223287239,0,0,14.6623102624468,0,11.5490669811,0,30.59944106473,0,0,0,63.339647,0
1,2018,8,26,2,2,0,0,2.71215772378517,11.1289661259047,0,0,12.6308755924277,0,12.0641531989885,0,29.4786429302933,0,0,0,63.749719,0
1,2018,8,26,2,3,0,0,4.11645710798122,10.2500418000643,0,0,13.251831553949,0,13.3502598991263,0,30.2174668914257,0,0,0,49.404177,0
1,2018,8,26,3,0,0,0,4.11645710798122,11.7430611533714,0,0,11.4276294478012,0,10.1205634597919,0,26.0580464620183,0,0,0,19.417101,0
1,2018,8,26,3,1,0,0,4.11645710798122,11.7408016953177,0,0,11.4254306813081,0,10.2100467009491,0,24.5711876420494,0,0,0,29.939113,0
1,2018,8,26,3,2,0,0,2.71215772378517,10.5049101187798,0,0,10.2227365294277,0,9.68245182302558,0,21.8028770549285,0,0,0,27.358064,0
1,2018,8,26,3,3,0,0,4.11645710798122,9.74264123727131,0,0,9.48094303932328,0,8.53249941880832,0,20.4628765731195,0,0,0,24.743834,0
1,2018,8,26,4,0,0,0,4.11645710798122,11.9661318252097,0,0,12.2309914252528,0,12.036054297459,0,26.7346683126406,0,0,0,27.054434,0
1,2018,8,26,4,1,0,0,4.11645710798122,11.6518161203869,0,0,11.9748283568271,0,11.4221520402306,0,24.440218875002,0,0,0,16.515794,0
1,2018,8,26,4,2,0,0,4.11645710798122,9.98601301375114,0,0,10.6172212483014,0,9.98855626273997,0,21.0504345844312,0,0,0,8.243319,0
1,2018,8,26,4,3,0,0,4.11645710798122,9.43768681376509,0,0,10.170342776334,0,8.25100362656152,0,20.0846758492264,0,0,0,21.26028,0
1,2018,8,26,5,0,0,0,4.11645710798122,12.2354524467849,0,0,11.6671061116685,0,10.0422332247324,0,24.4770943918882,0,0,0,22.009266,0
1,2018,8,26,5,1,0,0,4.11645710798122,11.6202701585279,0,0,11.0804995218157,0,9.50353351720683,0,20.4031449989143,0,0,0,7.097834,0
1,2018,8,26,5,2,0,0,4.11645710798122,9.77572551686959,0,0,9.32163542132295,0,7.64813033208495,0,17.1181818418148,0,0,0,7.120143,0
1,2018,8,26,5,3,0,0,4.11645710798122,9.51924486027904,0,0,9.0770684918165,0,8.97906719109378,0,19.1832204316071,0,0,0,14.077286,0
1,2018,8,26,6,0,0,0,4.11645710798122,12.6365193527935,0,0,10.3603572197193,0,10.8826419461997,0.157557029200085,21.6077268631993,0,0,0,10.505952,0
1,2018,8,26,6,1,0,0,4.11645710798122,11.8678507123258,0,0,9.73014557072746,0,8.45911372522255,0,19.1033649180412,0,0,0,7.566822,0
1,2018,8,26,6,2,0,0,4.11645710798122,10.2187903323618,0,0,8.37812337724769,0,6.88345324478359,0,17.9247661265752,0,0,0,16.441926,0
1,2018,8,26,6,3,0,0,4.11645710798122,10.1922267407886,0,0,8.35634457170377,0,6.61961181286425,0,17.3657868808026,0,0,0,16.549402,0
1,2018,8,26,7,0,0,0,4.11645710798122,13.4215055039893,0,0,12.8884874075783,0,14.3366827841748,1.09109328771192,27.5822722806377,0,0,0,5.085932,0
1,2018,8,26,7,1,0,0,4.11645710798122,12.8442770167087,0,0,12.5112222953515,0,12.0408577174789,0,25.2869193219326,0,0,0,5.038474,0
1,2018,8,26,7,2,0,0,4.11645710798122,11.7762501521162,0,0,11.8131810797662,0,10.8449098414248,0,22.5538028845293,0,0,0,11.813354,0
1,2018,8,26,7,3,0,0,4.11645710798122,11.7013914679466,0,0,11.7642549257272,0,8.67970460022139,0,22.1965736273302,0,0,0,7.412828,0
