BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,16,15,2,0,0,16.1694547246377,30.3810667093684,0,0,34.7372296741872,0,33.3083675620886,11.5195984934716,55.0971366307056,12.0395280248547,54.5423851187042,0,0,0,37.276156,0
1,2018,8,16,15,3,0,0,21.1430620832328,30.193372892111,0,0,39.4907108624482,0,38.9233347769222,9.20126985267822,68.6453997011661,9.24973580105878,68.5417926424422,0,0,0,40.817775,0
1,2018,8,16,16,0,0,0,16.1694547246377,28.7860082316622,0,0,32.5018414242905,0,26.134531728427,0.174749156083454,52.0943143007705,1.70332043121762,52.106933130248,0,0,0,22.87981,0
1,2018,8,16,16,1,0,0,20.3074941932203,28.4361927702542,0,0,33.1029711043001,0,31.3614619651194,4.217810393408,58.5051135368309,4.87075033889003,57.9959881601537,0,0,0,15.108689,0
1,2018,8,16,16,2,0,0,16.1694547246377,29.4627801969326,0,0,33.1786133895609,0,32.8922383539339,7.58649503060506,58.1979816772627,8.3366234272457,57.5367771595533,0,0,0,25.518386,0
1,2018,8,16,16,3,0,0,16.1694547246377,28.6069841728003,0,0,32.3228173654287,0,36.2492628741826,17.2782684529942,55.220257295371,17.6968570460453,54.7498543332615,0,0,0,20.142537,0
1,2018,8,16,17,0,0,0,16.1694547246377,28.0186488818161,0,0,31.477983456784,0,32.1623618035301,15.2669839256217,49.0577396814384,15.8009455787815,48.5284501208641,0,0,0,22.68429,0
1,2018,8,16,17,1,0,0,16.1694547246377,27.1638424918976,0,0,30.6231770668655,0,24.4786311544114,0,49.6690253158139,1.34659499010262,49.3901344289826,0,0,0,37.21508,0
1,2018,8,16,17,2,0,0,16.1694547246377,27.8167797608007,0,0,31.2761143357685,0,26.4361380839995,2.72783428506459,50.1444418829345,3.38104704513268,49.9505962286397,0,0,0,21.557841,0
1,2018,8,16,17,3,0,0,16.1694547246377,26.5153336041609,0,0,29.9746681791288,0,31.638635533803,10.0192723613083,53.2579987062977,10.5623086832166,52.81091635328,0,0,0,6.986113,0
1,2018,8,16,18,0,0,0,16.1694547246377,26.7342912918317,0,0,27.3722282159352,0,27.8178443296354,10.6659220283399,44.9697666309308,11.1186159968192,44.453170028247,0,0,0,23.934948,0
1,2018,8,16,18,1,0,0,16.1694547246377,25.5431273183109,0,0,26.2193822788724,0,25.7535694850513,0,53.5894641417798,1.06995220846958,53.0653564745876,0,0,0,23.111325,0
1,2018,8,16,18,2,0,0,16.1694547246377,25.7135610990556,0,0,26.3843334493557,0,25.5242983648463,0,52.790771637679,0.825436488251534,54.6371732531681,0,0,0,10.025928,0
1,2018,8,16,18,3,0,0,16.1694547246377,24.2329443687695,0,0,24.9513460355304,0,22.7615273185974,0,50.8944455770972,0.158892214832159,51.1353496700967,0,0,0,6.028552,0
1,2018,8,16,19,0,0,0,16.1694547246377,25.0552686190927,0,0,27.6430122194409,0,28.8838621855705,8.83148415838622,48.9362402127548,9.26146465120064,48.4259740666446,0,0,0,16.078783,0
1,2018,8,16,19,1,0,0,12.9330103482671,23.7153696013378,0,0,23.7929879748534,0,24.5360935060856,7.24918125729965,41.8230057548715,7.65019232107739,41.4278884768245,0,0,0,18.932934,0
1,2018,8,16,19,2,0,0,16.1694547246377,23.405819354124,0,0,26.8876800270748,0,25.943892248588,3.53027305879704,48.3575114383791,4.19650475116426,47.898851721016,0,0,0,23.142801,0
1,2018,8,16,19,3,0,0,16.1694547246377,22.0153505380887,0,0,26.2509427344898,0,23.7508670239469,2.61620442207428,44.8855296258195,3.41906001843691,44.4300032407378,0,0,0,25.668208,0
1,2018,8,16,20,0,0,0,16.1694547246377,23.1783846828664,0,0,28.7612538290406,0,28.4964010199436,7.54365649272174,49.4491455471654,7.94684126277705,48.9521813534312,0,0,0,34.221515,0
1,2018,8,16,20,1,0,0,12.9330103482671,21.822230820258,0,0,24.7880705803858,0,23.2945763048154,0.244835504473098,46.3443171051576,1.82196235559063,46.1606661987439,0,0,0,33.923333,0
1,2018,8,16,20,2,0,0,12.9330103482671,21.1047504674748,0,0,24.398294994761,0,23.449477267368,0.78658648295653,46.1123680517795,1.8494583433101,46.3204484209402,0,0,0,21.681316,0
1,2018,8,16,20,3,0,0,12.9330103482671,19.9725231980057,0,0,23.7832056124444,0,21.4627476015687,0,42.9805075354913,1.24733103529922,42.9298048412537,0,0,0,18.869389,0
1,2018,8,16,21,0,0,0,16.1694547246377,21.2711136562989,0,0,27.182311332791,0,27.50770177983,2.15275625382975,52.8626473058304,3.0261021424135,52.3855621569779,0,0,0,10.915167,0
1,2018,8,16,21,1,0,0,12.9330103482671,19.9741047363256,0,0,23.2743565933073,0,20.7592437404894,0,41.7286067325332,0.893757758985072,42.4426129756044,0,0,0,33.062257,0
1,2018,8,16,21,2,0,0,12.9330103482671,18.95347440326,0,0,22.7459378330298,0,22.1329702052103,0,44.6833218870706,0.955617972779388,46.0543892782383,0,0,0,27.378813,0
1,2018,8,16,21,3,0,0,12.9330103482671,18.1063893503715,0,0,22.3073700000001,0,21.3003840470465,0,45.0678078353164,0.461586847888896,46.2965114667674,0,0,0,22.30737,0
1,2018,8,16,22,0,0,0,12.9330103482671,19.4472916172597,0,0,20.2103670116962,0,17.2979334716892,0,39.1608639629954,0.109761889050522,40.6096532858023,0,0,0,11.849489,0
1,2018,8,16,22,1,0,0,12.9330103482671,18.2448326104958,0,0,19.7603957129881,0,18.6881062291041,0,39.4663924512982,0.357082043918748,42.2888889110596,0,0,0,5.805201,0
1,2018,8,16,22,2,0,0,12.9330103482671,17.0274640687918,0,0,19.3048451281984,0,17.4704446025243,0,42.4484698860501,0.0172896972693975,44.5142207004035,0,0,0,11.538334,0
1,2018,8,16,22,3,0,0,12.9330103482671,16.3920279941781,0,0,19.067059063034,0,16.5296675042908,0,40.9065273215604,0.00816011523730179,43.1420444376322,0,0,0,13.088842,0
1,2018,8,16,23,0,0,0,12.9330103482671,17.7731516407527,0,0,21.4943334716719,0,18.5473356972824,0,42.9981075602525,0.0319176105906414,44.9218541190739,0,0,0,15.903998,0
1,2018,8,16,23,1,0,0,12.9330103482671,16.684580977092,0,0,20.8472274702923,0,18.7798552314263,0,42.0772301570947,0.110755638552736,45.1444056633246,0,0,0,17.696374,0
1,2018,8,16,23,2,0,0,12.9330103482671,15.3612751907983,0,0,20.0605820603458,0,18.1748299244154,0,39.792354656624,0.148376466198017,42.9927987522827,0,0,0,8.723047,0
1,2018,8,16,23,3,0,0,12.9330103482671,14.8241721084756,0,0,19.7412985819892,0,19.7939374862895,0,43.1649711074234,0.231299578839599,44.4092979895124,0,0,0,3.222453,0
1,2018,8,17,0,0,0,0,2.67229012922706,11.8978185403241,0,0,13.3933202961154,0,12.5457080908026,0,28.666628117633,0.0202376704195251,32.7715884627875,0,0,0,3.222453,0
1,2018,8,17,0,1,0,0,2.67229012922706,10.9920019934892,0,0,12.5770961713846,0,12.5183916094126,0,26.3265209015754,0.276502863641841,26.8484097477022,0,0,0,15.923599,0
1,2018,8,17,0,2,0,0,2.67229012922706,9.71155005112894,0,0,11.4232910553652,0,12.5606226862445,0,27.2972274062095,0.0672374771755861,29.426833618626,0,0,0,18.146972,0
1,2018,8,17,0,3,0,0,2.67229012922706,10.4638130868017,0,0,12.1011493259002,0,11.3344567001218,0,28.9454550500094,0.00410854224042681,31.3352782609039,0,0,0,12.941034,0
1,2018,8,17,1,0,0,0,2.67229012922706,11.461334681144,0,0,14.133624810371,0,13.0734792567571,0,32.078130201044,0.00651188762127996,36.31688612903,0,0,0,9.540522,0
1,2018,8,17,1,1,0,0,2.67229012922706,10.5878829920765,0,0,13.2601731213035,0,11.7673414493583,0,28.9377276924095,0.00374452543689914,35.1023790679465,0,0,0,10.993005,0
1,2018,8,17,1,2,0,0,2.67229012922706,9.24543007253711,0,0,11.9177202017642,0,9.49710862753473,0,25.4774954295817,0,34.7338078039691,0,0,0,12.045898,0
1,2018,8,17,1,3,0,0,2.67229012922706,10.1730701434484,0,0,12.8453602726754,0,10.981137165199,0,28.734825392611,0,38.2616620877109,0,0,0,7.631353,0
1,2018,8,17,2,0,0,0,2.67229012922706,10.9067594692436,0,0,12.8183295406332,0,9.65240608996135,0,26.5680377584142,0,47.0941421686645,0,0,0,3.768625,0
1,2018,8,17,2,1,0,0,2.67229012922706,10.0422642607439,0,0,12.0141307792005,0,9.54954031189073,0,26.3386068407636,0,40.4922730431488,0,0,0,3.768625,0
1,2018,8,17,2,2,0,0,2.67229012922706,8.69270738740246,0,0,10.7587022292753,0,10.6673837791629,0,26.9184545876087,0.00158130577673928,39.3706648004115,0,0,0,3.794012,0
1,2018,8,17,2,3,0,0,2.67229012922706,9.88072487568863,0,0,11.8638583750197,0,12.5428083881251,0,29.0310679224746,0.0246341702510735,36.1268524285381,0,0,0,9.900075,0
1,2018,8,17,3,0,0,0,2.67229012922706,10.1921059005537,0,0,10.6662868026146,0,9.13488752925815,0,24.3166750100218,7.87242118451697e-05,28.3806517057825,0,0,0,12.173103,0
1,2018,8,17,3,1,0,0,2.67229012922706,9.27540771945408,0,0,9.80920628675533,0,9.04237980702214,0,22.7190566842565,0.00112903128026887,25.5617151284266,0,0,0,14.021769,0
1,2018,8,17,3,2,0,0,2.67229012922706,8.05713641106589,0,0,8.67016551741791,0,8.73008753568848,0,20.0309336758402,0.0136047614157529,22.7178371222719,0,0,0,10.324436,0
1,2018,8,17,3,3,0,0,2.67229012922706,9.59373670310033,0,0,10.1068326758349,0,10.4340372540769,0,23.8734514874103,0.0270596573534079,26.8244959078402,0,0,0,7.012525,0
1,2018,8,17,4,0,0,0,2.67229012922706,9.31559360232763,0,0,9.83991504950893,0,8.98790686331671,0,21.5226430470888,0.00509332157452127,27.1670921361071,0,0,0,14.982915,0
1,2018,8,17,4,1,0,0,2.67229012922706,8.26880023137254,0,0,9.03448894653156,0,8.38794240724758,0,19.9454778723696,0.00910778991379477,23.6024085654844,0,0,0,10.573359,0
1,2018,8,17,4,2,0,0,2.67229012922706,7.45999755776197,0,0,8.41217817961348,0,8.21492184127576,0,18.7518951433779,0.0221315563021346,23.4227026725759,0,0,0,5.877359,0
1,2018,8,17,4,3,0,0,2.67229012922706,9.35666462385455,0,0,9.8715160069964,0,8.95052016951636,0,21.4985507194828,0.0020238897739805,27.157861411731,0,0,0,9.699013,0
1,2018,8,17,5,0,0,0,2.67229012922706,8.39630912587255,0,0,8.655370076933,0,6.27502669005992,0,16.8947487760932,0,21.406490328076,0,0,0,6.236222,0
1,2018,8,17,5,1,0,0,2.67229012922706,7.25903486455191,0,0,7.84496603797469,0,5.84643309220219,0,14.3009821376496,0.00137217518109253,20.0835716521973,0,0,0,15.57693,0
1,2018,8,17,5,2,0,0,2.67229012922706,7.22604024849629,0,0,7.82145458517499,0,6.40742656057109,0,14.9258162043028,0.00548992421044523,21.850722782123,0,0,0,13.687399,0
1,2018,8,17,5,3,0,0,2.67229012922706,9.33997140056425,0,0,9.32780921042282,0,10.5178739570182,0,21.6272201450751,0.162255407979073,24.4422116304789,0,0,0,3.883961,0
1,2018,8,17,6,0,0,0,2.67229012922706,7.8918836722413,0,0,8.032890176532,0,7.51294317765332,0,17.3965719110617,0.0136847247081127,19.8148915502015,0,0,0,3.883961,0
1,2018,8,17,6,1,0,0,2.67229012922706,6.91168309576401,0,0,7.36708420740521,0,5.96799894582638,0,16.1870089055212,7.28610563540613e-05,18.861778714914,0,0,0,6.620675,0
1,2018,8,17,6,2,0,0,2.67229012922706,7.83645285643738,0,0,7.99523852755169,0,7.39113691632248,0,19.0182902175996,8.70887437216926e-05,23.5172390270596,0,0,0,12.918981,0
1,2018,8,17,6,3,0,0,2.67229012922706,9.85558976588625,0,0,9.3667470116894,0,9.31199961780393,0,21.9021997175328,0.0273564065617431,25.2218768064968,0,0,0,9.905375,0
1,2018,8,17,7,0,0,0,2.67229012922706,8.78392335649296,0,0,9.05151869472253,0,8.69515615970653,0,20.4545664397697,0.0187087802773711,23.6984208538591,0,0,0,6.052267,0
1,2018,8,17,7,1,0,0,2.67229012922706,8.02119784832939,0,0,8.49759761050536,0,7.3339845201336,0,17.9518643426019,0.00295075340861822,21.014956565768,0,0,0,16.321136,0
1,2018,8,17,7,2,0,0,2.67229012922706,9.55081913776091,0,0,9.60846839431277,0,8.88044126737631,0,19.4157711077889,0.0543382209534429,22.1712276915774,0,0,0,15.345623,0
1,2018,8,17,7,3,0,0,2.67229012922706,11.2191803113696,0,0,10.8200975063064,0,8.56398211543608,0,22.1056154352411,0.000462176138324957,23.3770266854211,0,0,0,13.980742,0
1,2018,8,17,8,0,0,0,8.1140195627823,11.9234034563874,0,0,14.4655982236639,0,14.724492434433,0,29.7042781523922,0.593357752816148,30.5756663392134,0,0,0,23.807499,0
1,2018,8,17,8,1,0,0,2.67229012922706,10.7993512185084,0,0,11.6366035729797,0,11.188294905179,0,27.4098452928293,0.00595304059409993,28.474329706176,0,0,0,20.883532,0
1,2018,8,17,8,2,0,0,7.2479219241573,12.0849391253243,0,0,14.3557777702958,0,13.5556819198495,0,30.7421333048982,0.0551663858620373,31.3858751662802,0,0,0,15.945732,0
1,2018,8,17,8,3,0,0,7.2479219241573,13.6240262733466,0,0,15.8948649183181,0,15.7700832780927,0.678417267434535,30.861749288751,1.10656411753998,31.4158512921401,0,0,0,16.702724,0
1,2018,8,17,9,0,0,0,8.1140195627823,16.663800162355,0,0,22.8003857746718,0,26.2240800421627,10.6456077495167,41.8025523348088,10.308507861085,41.8822121650558,0,0,0,26.035979,0
1,2018,8,17,9,1,0,0,9.72877864156081,14.8020110834697,0,0,22.1598295574426,0,21.3297346013035,3.87978738697189,38.7796818156351,4.34465836400717,38.3780344473714,0,0,0,22.14017,0
1,2018,8,17,9,2,0,0,8.1140195627823,15.1166290352711,0,0,21.2532146475879,0,18.5759279094604,0,38.6792237437647,0.451173249473257,39.3421135099657,0,0,0,27.097766,0
1,2018,8,17,9,3,0,0,8.92571023202911,17.1871656219323,0,0,23.9376281474129,0,20.6305677680995,0,42.1686683475428,0.95096209986125,41.9595910847802,0,0,0,49.668717,0
1,2018,8,17,10,0,0,0,8.1140195627823,21.270834803719,0,0,22.3804037298209,0,20.8115178778769,3.16804057932755,38.4549951764262,2.42687486422688,40.115785722001,0,0,0,58.619291,0
1,2018,8,17,10,1,0,0,12.9330103482671,19.4714504213576,0,0,25.3943133808639,0,24.2623972884679,3.23082288666172,45.2939716902741,4.04780146403338,44.868129190771,0,0,0,51.585385,0
1,2018,8,17,10,2,0,0,12.9330103482671,18.7063166519739,0,0,24.8494215140927,0,22.8749038147292,1.08476622488208,44.6650414045764,2.21162604241883,44.2579000846754,0,0,0,29.719911,0
1,2018,8,17,10,3,0,0,12.9330103482671,21.6597563313794,0,0,26.9527207340495,0,26.3597014253018,3.00274698180198,49.7166558688016,3.88733607823469,49.255259074363,0,0,0,32.350794,0
1,2018,8,17,11,0,0,0,21.1430620832328,24.6841079568101,0,0,31.8098746964685,0,29.9319615798302,8.51486171729142,51.349061442369,8.96722722700594,50.9006584680477,0,0,0,19.218765,0
1,2018,8,17,11,1,0,0,21.1430620832328,23.9643890729144,0,0,31.0901558125728,0,29.6182452321769,6.00713423903261,53.2293562253212,6.55017708321334,52.7141249097941,0,0,0,19.931412,0
1,2018,8,17,11,2,0,0,20.3074941932203,22.8043595693017,0,0,29.6485180037895,0,28.1829380968617,1.42038795210531,54.9454882416182,2.78876285279709,54.3802136270342,0,0,0,11.652664,0
1,2018,8,17,11,3,0,0,21.1430620832328,26.0383367264905,0,0,33.1641034661489,0,33.0513223532351,8.22618308058436,57.8764616258859,8.75379114376189,57.3696741778623,0,0,0,13.868582,0
1,2018,8,17,12,0,0,0,21.1430620832328,26.8583018002399,0,0,35.7350486174855,0,36.4931033032941,8.84222622757077,64.1439803790175,9.45841856516797,63.5662313860622,0,0,0,22.203515,0
1,2018,8,17,12,1,0,0,20.3074941932203,27.1921452690214,0,0,35.0808562826827,0,34.7201717980052,7.18640370321335,62.2539398927971,7.7542604757777,61.6823102595733,0,0,0,31.246778,0
1,2018,8,17,12,2,0,0,20.3074941932203,26.6154346624202,0,0,34.7675321764798,0,32.9399229305388,11.5768823195894,54.3029635414882,12.0882814133337,53.824579235111,0,0,0,44.436531,0
1,2018,8,17,12,3,0,0,21.1430620832328,29.2571167250174,0,0,37.0383132594892,0,38.3252717986392,15.1362970593155,61.5142465379629,15.6521896951945,61.0445473000719,0,0,0,29.178267,0
1,2018,8,17,13,0,0,0,21.1430620832328,28.1292264194827,0,0,35.6298798590185,0,35.0842722586315,12.491261986632,57.6772825306309,13.0895336759061,57.0697505631701,0,0,0,23.649486,0
1,2018,8,17,13,1,0,0,20.3074941932203,28.918922594409,0,0,35.2010129715075,0,33.4325939500151,9.87004241904258,56.9951454809876,10.3730359166555,56.5237971550449,0,0,0,23.206689,0
1,2018,8,17,13,2,0,0,20.3074941932203,29.2440379716533,0,0,35.3684504671572,0,31.5031607490453,0.348534289342876,62.6577872087478,2.40375329183087,62.4438248893559,0,0,0,22.869796,0
1,2018,8,17,13,3,0,0,21.1430620832328,30.9208005912116,0,0,37.0675669724265,0,33.8810100726673,5.48017828851864,62.2818418568159,6.23987104812069,61.6436032993426,0,0,0,36.397847,0
1,2018,8,17,14,0,0,0,16.1694547246377,28.7963405935732,0,0,30.2120312117511,0,22.3476798525226,0,50.5875384208935,0.0626937834332609,50.0157490234776,0,0,0,56.476625,0
1,2018,8,17,14,1,0,0,20.3074941932203,29.5140214291062,0,0,34.7000487615263,0,30.5904194476154,1.66217709517874,59.5186618000521,2.99319329624588,59.3451914247728,0,0,0,65.539662,0
1,2018,8,17,14,2,0,0,20.3074941932203,30.4896656536353,0,0,35.1758230566192,0,34.3354825113497,10.8958447896523,57.7751202330471,11.5573765086466,57.1682024691607,0,0,0,61.66447,0
1,2018,8,17,14,3,0,0,21.1430620832328,31.1672778128556,0,0,36.3418294807755,0,37.2752406288869,17.949440190157,56.6010410676167,18.5383551187233,55.9680556365028,0,0,0,38.307761,0
1,2018,8,17,15,0,0,0,16.1694547246377,29.0145162434772,0,0,33.8869333598842,0,31.2357270076315,8.21975555423154,54.2516984610314,8.76700201738884,53.7961922104217,0,0,0,47.037848,0
1,2018,8,17,15,1,0,0,20.3074941932203,29.3186976074266,0,0,38.128262710562,0,36.6022494604191,11.6821507924231,61.522348128415,12.2982799847995,60.9744984575568,0,0,0,51.583043,0
1,2018,8,17,15,2,0,0,20.3074941932203,30.519944310753,0,0,38.8757035624744,0,37.4468414503759,15.6580723817589,59.2356105189929,16.1036988794296,58.6802647485728,0,0,0,47.827651,0
1,2018,8,17,15,3,0,0,21.1430620832328,30.33850781136,0,0,39.5810168482089,0,39.0106305631575,9.27223974118828,68.7490213851267,9.35001625544285,68.4755120218351,0,0,0,55.726409,0
1,2018,8,17,16,0,0,0,16.1694547246377,28.8052749339068,0,0,32.5211081265352,0,26.1531562072635,0.190697454516037,52.1156149600109,1.59929370898734,52.192059807004,0,0,0,62.482175,0
1,2018,8,17,16,1,0,0,20.3074941932203,28.5434477588953,0,0,33.2102260929413,0,31.4687169537606,4.32506538204919,58.6123685254721,4.99632696265946,58.1002798155016,0,0,0,58.668063,0
1,2018,8,17,16,2,0,0,16.1694547246377,29.5951832267582,0,0,33.3110164193865,0,33.0246413837595,7.71889806043067,58.3303847070883,8.47398245767737,57.6835667554832,0,0,0,32.71884,0
1,2018,8,17,16,3,0,0,16.1694547246377,28.7625416487774,0,0,32.4783748414057,0,36.4048203501596,17.4338259289713,55.375814771348,17.8870939896414,54.9071013826472,0,0,0,19.956536,0
1,2018,8,17,17,0,0,0,16.1694547246377,28.1143000066156,0,0,31.5736345815835,0,32.2580129283296,15.3626350504213,49.153390806238,15.9514285780541,48.6543494437346,0,0,0,26.519621,0
1,2018,8,17,17,1,0,0,16.1694547246377,27.3205585671006,0,0,30.7798931420685,0,24.6301233604409,0,49.8415789581214,1.36650935799427,49.610252593428,0,0,0,47.784372,0
1,2018,8,17,17,2,0,0,16.1694547246377,27.9935743242219,0,0,31.4529088991898,0,26.6070394953067,2.8714722775247,50.3426067130888,3.50961288057818,50.0753393807485,0,0,0,41.62796,0
1,2018,8,17,17,3,0,0,16.1694547246377,26.7129853362867,0,0,30.1723199112546,0,31.8362872659288,10.2169240934341,53.4556504384235,10.687787660301,52.8729342077621,0,0,0,25.684357,0
1,2018,8,17,18,0,0,0,16.1694547246377,26.910067315483,0,0,27.5423497770335,0,27.9879658907337,10.8360435894382,45.1398881920291,11.2817170247929,44.7140460066609,0,0,0,31.012172,0
1,2018,8,17,18,1,0,0,12.9330103482671,25.7559992845449,0,0,26.1255817633971,0,25.6660223372743,0,53.4780071237468,0.967772681859251,53.070418951032,0,0,0,33.370573,0
1,2018,8,17,18,2,0,0,16.1694547246377,25.9672190073032,0,0,26.6298315465343,0,25.753429922213,0,53.0835100129278,0.8256302478855,54.9343118957542,0,0,0,22.044359,0
1,2018,8,17,18,3,0,0,16.1694547246377,24.4724996352468,0,0,25.1831951526961,0,22.9701915240464,0,51.1809781050966,0.207591190823574,51.3085803094747,0,0,0,15.331944,0
1,2018,8,17,19,0,0,0,16.1694547246377,25.2713236101283,0,0,27.7419502671374,0,28.9828002332671,8.93042220608281,49.0351782604514,9.41168677938817,48.550272339579,0,0,0,26.853833,0
1,2018,8,17,19,1,0,0,12.9330103482671,23.9629001953518,0,0,23.9063396433316,0,24.6494451745637,7.36253292577779,41.9363574233496,7.73948100657663,41.5064215000129,0,0,0,17.56885,0
1,2018,8,17,19,2,0,0,12.9330103482671,23.7339501912777,0,0,23.8014965831707,0,22.8577088046839,0.444089614892871,45.2713279944749,1.7776847890839,44.7653226637262,0,0,0,34.072004,0
1,2018,8,17,19,3,0,0,16.1694547246377,22.2831663749226,0,0,26.3735836228653,0,23.8735079123224,2.73884531044979,45.008170514195,3.52565046590251,44.5428300650512,0,0,0,37.820514,0
1,2018,8,17,20,0,0,0,16.1694547246377,23.3709469035278,0,0,28.8658644320159,0,28.6010116229188,7.648267095697,49.5537561501407,8.21933282094934,49.0059774417712,0,0,0,38.444486,0
1,2018,8,17,20,1,0,0,12.9330103482671,22.0616283697658,0,0,24.9181247619318,0,23.4159602075916,0.329895458266101,46.5020249569172,1.84953112897715,46.2354254037771,0,0,0,30.315075,0
1,2018,8,17,20,2,0,0,12.9330103482671,21.4720186826348,0,0,24.5978156967427,0,23.6356965892176,0.915701083203963,46.3556920952312,1.97035967563898,46.5044639447204,0,0,0,27.245245,0
1,2018,8,17,20,3,0,0,12.9330103482671,20.2585325681445,0,0,23.9385819503575,0,21.612944728218,0.0737442516267741,43.1521452048093,1.26372925123908,43.160167909246,0,0,0,43.512055,0
1,2018,8,17,21,0,0,0,16.1694547246377,21.3992095502115,0,0,27.2486314011497,0,27.5740218481888,2.21907632218852,52.9289673741891,3.06271662795774,52.4240283626377,0,0,0,50.142959,0
1,2018,8,17,21,1,0,0,12.9330103482671,20.1650085628788,0,0,23.3731946937353,0,20.8514926342222,0,41.8478906451753,0.9428542521516,42.4111820731769,0,0,0,50.756882,0
1,2018,8,17,21,2,0,0,12.9330103482671,19.308413930393,0,0,22.9297033932182,0,22.3044847280528,0,44.9047296601137,1.03419586338415,46.1621627150763,0,0,0,32.701733,0
1,2018,8,17,21,3,0,0,12.9330103482671,18.4012953370934,0,0,22.4600539354598,0,21.4479785179909,0,45.234334013736,0.453004087413952,46.3694168904553,0,0,0,24.331949,0
1,2018,8,17,22,0,0,0,12.9330103482671,19.5076778078188,0,0,20.2329640835607,0,17.3167643649095,0,39.1920282858038,0.117130512710389,40.663225847381,0,0,0,32.310889,0
1,2018,8,17,22,1,0,0,12.9330103482671,18.3697632287864,0,0,19.8071459075847,0,18.731739744061,0,39.5216355427245,0.364085781599602,42.3963659104831,0,0,0,31.25439,0
1,2018,8,17,22,2,0,0,12.9330103482671,17.3210596422183,0,0,19.4147113113502,0,17.5682381578391,0,42.581270395611,0.0155818749410771,44.595022043221,0,0,0,23.670202,0
1,2018,8,17,22,3,0,0,12.9330103482671,16.6783078095818,0,0,19.1741876217678,0,16.6260832071513,0,41.0330710953198,0.00456821558322307,43.0794222712712,0,0,0,35.49614,0
1,2018,8,17,23,0,0,0,12.9330103482671,17.7814793599895,0,0,21.4992839239263,0,18.5516260892362,0,43.0044699421676,0.035462274166054,44.8230797552615,0,0,0,31.032722,0
1,2018,8,17,23,1,0,0,12.9330103482671,16.7501097138869,0,0,20.8861813391208,0,18.8162121756663,0,42.1222560659164,0.113631868612934,45.1042546525612,0,0,0,37.996653,0
1,2018,8,17,23,2,0,0,12.9330103482671,15.5596373090876,0,0,20.1784993637202,0,18.2770249206732,0,39.9493310705003,0.176231125208702,43.1160736032542,0,0,0,37.317502,0
1,2018,8,17,23,3,0,0,12.9330103482671,15.0747638140064,0,0,19.8902640115733,0,19.9280063729152,0,43.3513645351222,0.244291317828494,44.5658424276942,0,0,0,9.117237,0
1,2018,8,18,0,0,0,0,2.67229012922706,11.9146195040394,0,0,13.4084595116123,0,12.5588287442332,0,28.6862511185213,0.0231164576089838,32.7805438618805,0,0,0,15.886045,0
1,2018,8,18,0,1,0,0,2.67229012922706,11.1879564995185,0,0,12.7536692266348,0,12.6831931276461,0,26.5357018864094,0.296693367604966,27.0531127733304,0,0,0,6.356057,0
1,2018,8,18,0,2,0,0,2.67229012922706,9.83393292241733,0,0,11.5335692925519,0,12.6561971584729,0,27.444766724586,0.088342626450891,29.515749593767,0,0,0,10.976057,0
1,2018,8,18,0,3,0,0,2.67229012922706,10.493745989745,0,0,12.1281216279529,0,11.356034541764,0,28.981407101599,0.00535668394400906,31.326911327873,0,0,0,15.699784,0
1,2018,8,18,1,0,0,0,2.67229012922706,11.4364809675654,0,0,14.1087710967925,0,13.0552532001328,0,32.0410421640291,0.014960875361324,36.1734920119488,0,0,0,22.90423,0
1,2018,8,18,1,1,0,0,2.67229012922706,10.7351336483512,0,0,13.4074237775782,0,11.8753252639597,0,29.1572148182153,0.00322015347208022,35.2377267715596,0,0,0,17.369437,0
1,2018,8,18,1,2,0,0,2.67229012922706,9.36734092226654,0,0,12.0396310514936,0,9.59057361232729,0,25.6411037181529,0.000125430906877362,34.8437613973448,0,0,0,26.33272,0
1,2018,8,18,1,3,0,0,2.67229012922706,10.2184163478842,0,0,12.8907064771112,0,11.0128795083041,0,28.8014019130305,0,38.2757698263498,0,0,0,31.480412,0
1,2018,8,18,2,0,0,0,2.67229012922706,10.8294871377992,0,0,12.7464467671607,0,9.60208814853062,0,26.4668574410671,0,47.1000071268595,0,0,0,41.631079,0
1,2018,8,18,2,1,0,0,2.67229012922706,10.1335447282367,0,0,12.0990446551584,0,9.60614956252932,0,26.4618998832625,0,40.4693570842896,0,0,0,36.487827,0
1,2018,8,18,2,2,0,0,2.67229012922706,8.83073109695894,0,0,10.8870991193706,0,10.7615414985662,0,27.1057557082747,0.000683166423068047,39.5585860172936,0,0,0,32.79725,0
1,2018,8,18,2,3,0,0,2.67229012922706,9.94574470537577,0,0,11.9243432290581,0,12.5911962713558,0,29.1175637197776,0.0139739538855986,36.2239481222906,0,0,0,17.207508,0
1,2018,8,18,3,0,0,0,2.67229012922706,10.0532414114706,0,0,10.5364533957291,0,9.04400414443831,0,24.1289878567296,3.33821510412214e-05,28.2444549708927,0,0,0,9.135423,0
1,2018,8,18,3,1,0,0,2.67229012922706,9.31234918124595,0,0,9.84374525255887,0,9.06885968080485,0,22.7675991637184,0.00341925047676205,25.5990312562873,0,0,0,4.25585,0
