BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndEnergy_3,IndSOC_1,IndSOC_2,IndSOC_3,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,14,22,3,0,0,13.0816157498177,25.1547088623047,20.0994802859815,0,0.0247951112687588,0,19.2095417646644,0.00746013283344147,28.6063685614999,12.2380078955325,44.9747292274673,11.777290663044,45.3089868890925,0.00746013283344148,0.00746013283344146,0.0074601328334415,33.218498,0
1,2018,8,14,23,0,0,0,13.0816157498177,25.1547088623047,23.1174801596323,0,0.0247951112687588,0,20.4652654844404,0.00746013283344147,17.7823465910549,3.11564191225329,32.4490512698566,1.93119352087978,33.3060779567962,0.00746013283344148,0.00746013283344146,0.0074601328334415,33.68984,0
1,2018,8,14,23,1,0,0,13.0816157498177,25.1547088623047,21.5347309286531,0,0.0247951112687588,0,20.7863304469182,0.00746013283344147,17.5356641836828,2.4309587070885,32.6403696602771,1.04691775211902,33.7786823678333,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.661574,0
1,2018,8,14,23,2,0,0,13.0816157498177,25.1547088623047,21.6794870244363,0,0.0247951112687588,0,20.7569662813566,0.00746013283344147,18.2451232337316,3.49737449258472,32.9928719748785,2.02759424510887,34.0760382713806,0.00746013283344148,0.00746013283344146,0.0074601328334415,31.22224,0
1,2018,8,14,23,3,0,0,13.0816157498177,25.1547088623047,18.9368330674294,0,0.0247951112687588,0,21.3133210547855,0.00746013283344147,19.8339377438477,5.22981270374899,34.4380627839464,4.62831046070735,34.885070727373,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.457777,0
1,2018,8,15,0,0,0,0,2.32855001143583,25.1547088623047,13.4452678022431,0,0.0247951000928879,0,9.36492416814193,0.00746012947094471,5.45016666968385,0,14.8877517582479,0,18.3156763119707,0.00746012947094469,0.00746012947094467,0.00746012947094472,34.878849,0
1,2018,8,15,0,1,0,0,2.32855001143583,25.1547088623047,13.7840627341666,0,0.0247951000928879,0,9.41393529666691,0.00746012947094471,6.06986148320491,0,15.5426169442406,0,18.6358487048596,0.00746012947094469,0.00746012947094467,0.00746012947094472,26.154962,0
1,2018,8,15,0,2,0,0,2.32855001143583,25.1547088623047,13.7214730084052,0,0.0247951000928879,0,9.4048808722804,0.00746012947094471,6.56427589814413,0,15.9792322931017,0,19.2072631038151,0.00746012947094469,0.00746012947094467,0.00746012947094472,24.740005,0
1,2018,8,15,0,3,0,0,2.32855001143583,25.1547088623047,15.1415746140985,0,0.0247951000928879,0,9.6103171871627,0.00746012947094471,6.55668181699965,0,16.5189795470955,0,19.7288594751006,0.00746012947094469,0.00746012947094467,0.00746012947094472,28.950005,0
1,2018,8,15,1,0,0,0,2.32855001143583,25.1547088623047,12.9486721669373,0,0.024795101955533,0,8.3721657155096,0.00746013003136083,13.3719452504977,0,26.7703866420409,0.000332183104747421,30.2368096801636,0.00746013003136082,0.0074601300313608,0.00746013003136085,33.402642,0
1,2018,8,15,1,1,0,0,2.32855001143583,25.1547088623047,13.4111813291504,0,0.024795101955533,0,8.5880355437045,0.00746013003136083,12.2282492674435,0,26.0085382373956,0,29.8014491802982,0.00746013003136082,0.0074601300313608,0.00746013003136085,35.781225,0
1,2018,8,15,1,2,0,0,2.32855001143583,25.1547088623047,13.5496686313443,0,0.024795101955533,0,8.65267259865218,0.00746013003136083,12.1018755535984,0,26.6856376563611,0,30.7049908262262,0.00746013003136082,0.0074601300313608,0.00746013003136085,53.893114,0
1,2018,8,15,1,3,0,0,2.32855001143583,25.1547088623047,14.7352908177064,0,0.024795101955533,0,9.20604554471321,0.00746013003136083,12.4442457557026,0,27.3658905516277,0,31.6117507397256,0.00746013003136082,0.0074601300313608,0.00746013003136085,41.812549,0
1,2018,8,15,2,0,0,0,2.32855001143583,25.1547088623047,12.4245052975622,0,0.0247951075434685,0,1.88843037731807,0.00746013171260922,0.456118501117801,0,2.30707543157979,0,15.4079375651743,0.00746013171260921,0.00746013171260921,0.00746013171260922,28.917238,0
1,2018,8,15,2,1,0,0,2.32855001143583,25.1547088623047,12.8961721297468,0,0.0247951075434685,0,1.95291891567081,0.00746013171260922,0.578349455424627,0,2.67250992967669,0,15.0424499224354,0.00746013171260921,0.00746013171260921,0.00746013171260922,30.060359,0
1,2018,8,15,2,2,0,0,3.08738932560706,25.1547088623047,12.9902906293612,0,0.0247951075434685,0,2.0276052569664,0.00746013171260922,0.780159450942008,0,3.19016663733649,0,14.5487561490751,0.00746013171260921,0.00746013171260921,0.00746013171260922,31.849073,0
1,2018,8,15,2,3,0,0,2.32855001143583,25.1547088623047,14.1709611556093,0,0.0247951075434685,0,2.12721414988355,0.00746013171260922,0.847965257707243,0,3.27854162813547,0,12.3262612696339,0.00746013171260921,0.00746013171260921,0.00746013171260922,24.694216,0
1,2018,8,15,3,0,0,0,2.32855001143583,25.1547088623047,11.85049002381,0,0.0247951000928879,0,2.98315943553574,0.00746012947094471,2.93800889730584,0,8.08614311086849,0,14.3378439760282,0.00746012947094469,0.00746012947094467,0.00746012947094472,24.694216,0
1,2018,8,15,3,1,0,0,2.32855001143583,25.1547088623047,12.0843446296769,0,0.0247951000928879,0,3.03724105274915,0.00746012947094471,3.03017649557681,0,8.19994066071525,0,13.1996952121982,0.00746012947094469,0.00746012947094467,0.00746012947094472,24.694216,0
1,2018,8,15,3,2,0,0,3.08738932560706,25.1547088623047,12.0797637826561,0,0.0247951000928879,0,3.11523965954365,0.00746012947094471,3.18931795916307,0,8.4929484595576,0,12.8513975148792,0.00746012947094469,0.00746012947094467,0.00746012947094472,24.694216,0
1,2018,8,15,3,3,0,0,2.32855001143583,25.1547088623047,13.5398431621003,0,0.0247951000928879,0,3.37384213953732,0.00746012947094471,3.10618969372097,0,8.67429394111332,0,13.6320309946688,0.00746012947094469,0.00746012947094467,0.00746012947094472,24.694216,0
1,2018,8,15,4,0,0,0,2.32855001143583,25.1547088623047,11.2773977372897,0,0.0247951056808233,0,5.2773975217059,0.00746013115219309,8.45263945303115,0,18.5093425392025,0,21.4118252671374,0.0074601311521931,0.00746013115219308,0.00746013115219311,24.457889,0
1,2018,8,15,4,1,0,0,2.32855001143583,25.1547088623047,11.1475371425353,0,0.0247951056808233,0,5.21662765290383,0.00746013115219309,8.48407606137259,0,18.0169425547198,0,20.5857760559813,0.0074601311521931,0.00746013115219308,0.00746013115219311,26.657601,0
1,2018,8,15,4,2,0,0,2.32855001143583,25.1547088623047,11.2373480942598,0,0.0247951038181782,0,5.25865579672691,0.00746013059177696,8.43746885227235,0,17.9141986213306,0,20.1933852192263,0.00746013059177697,0.00746013059177696,0.00746013059177698,32.727486,0
1,2018,8,15,4,3,0,0,2.32855001143583,25.1547088623047,13.0434190755863,0,0.0247951038181782,0,6.10382901336014,0.00746013059177696,9.25451074156582,0,18.9273144198614,0,21.5176398616683,0.00746013059177697,0.00746013059177696,0.00746013059177698,36.01375,0
1,2018,8,15,5,0,0,0,2.32855001143583,25.1547088623047,10.9452458601692,0,0.0247951112687588,0,24.4819489198582,0.00746013283344147,23.071924822854,10.6161391276586,35.5277105180495,10.4462102091237,35.6522853262972,0.00746013283344148,0.00746013283344146,0.0074601328334415,36.227186,0
1,2018,8,15,5,1,0,0,2.32855001143583,25.1547088623047,10.6025726102618,0,0.0247951094061136,0,24.5759137927369,0.00746013227302534,24.0159174929379,12.8514283445897,35.1804066412862,12.3770351975877,35.5695721969627,0.00746013227302534,0.00746013227302532,0.00746013227302535,43.192448,0
1,2018,8,15,5,2,0,0,2.32855001143583,25.1547088623047,10.9819918423232,0,0.0247951094061136,0,24.4718727567996,0.00746013227302534,23.870028243171,12.8526750175909,34.887381468751,12.505945181079,35.1788429146161,0.00746013227302534,0.00746013227302532,0.00746013227302535,43.538421,0
1,2018,8,15,5,3,0,0,2.32855001143583,25.1547088623047,12.9329229419668,0,0.0247951094061136,0,23.936905429112,0.00746013227302534,24.5041722181241,15.2575310269271,33.7508134093211,14.9482845591696,34.0109952050877,0.00746013227302534,0.00746013227302532,0.00746013227302535,31.531369,0
1,2018,8,15,6,0,0,0,2.32855001143583,25.1547088623047,11.2104797962567,0,0.0247951131314039,0,22.8899771082583,0.0074601333938576,20.4715714194176,10.6812151257874,30.2619277130478,9.9314717230396,30.8889199443506,0.00746013339385761,0.00746013339385759,0.00746013339385763,26.203156,0
1,2018,8,15,6,1,0,0,2.32855001143583,25.1547088623047,10.8925611906546,0,0.0247951112687588,0,22.9542027591132,0.00746013283344147,20.3305846914708,9.98222218720418,30.6789471957374,9.84505286879283,30.7774701708178,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.249543,0
1,2018,8,15,6,2,0,0,2.32855001143583,25.1547088623047,11.6518182492323,0,0.0247951112687588,0,22.8008182830429,0.00746013283344147,19.8135936363718,8.70259438931237,30.9245928834313,8.36445049895734,31.1719761252583,0.00746013283344148,0.00746013283344146,0.0074601328334415,34.000828,0
1,2018,8,15,6,3,0,0,2.32855001143583,25.1547088623047,13.4739971072346,0,0.0247951112687588,0,22.4327032338862,0.00746013283344147,19.9527444070569,9.62174603192423,30.2837427821896,9.04843722938363,30.7362032227596,0.00746013283344148,0.00746013283344146,0.0074601328334415,43.474079,0
1,2018,8,15,7,0,0,0,2.32855001143583,25.1547088623047,12.398215839154,0,0.0247951112687588,0,7.19213180905188,0.00746013283344147,14.3355735868502,2.58603182805584,26.0851153456445,1.46212037343126,26.9209131805953,0.00746013283344148,0.00746013283344146,0.0074601328334415,40.890962,0
1,2018,8,15,7,1,0,0,2.32855001143583,25.1547088623047,12.2584367700999,0,0.0247951149940491,0,7.13729916661693,0.00746013395427373,12.2271398911442,1.29854297519028,23.1557368070982,0.516511221189892,23.7824335023239,0.00746013395427373,0.00746013395427372,0.00746013395427373,28.278481,0
1,2018,8,15,7,2,0,0,2.32855001143583,25.1547088623047,13.3962373749594,0,0.0247951149940491,0,7.58363647699312,0.00746013395427373,12.2072579009005,1.18231174226936,23.2322040595316,0.183973092768834,24.3240974583414,0.00746013395427373,0.00746013395427372,0.00746013395427373,30.802118,0
1,2018,8,15,7,3,0,0,2.32855001143583,25.1547088623047,14.9348741792294,0,0.0247951131314039,0,8.18721412489607,0.0074601333938576,12.6925609603851,0,25.3930824851799,0.0085818036387801,26.4050681722126,0.00746013339385761,0.00746013339385759,0.00746013339385763,28.652987,0
1,2018,8,15,8,0,0,0,8.46171747672672,25.1547088623047,14.7054498179249,0,0.0247951112687588,0,12.1585426709524,0.00746013283344147,19.36727191706,7.46903251444381,31.2655113196761,7.29165452865731,31.3937117057784,0.00746013283344148,0.00746013283344146,0.0074601328334415,32.491239,0
1,2018,8,15,8,1,0,0,10.3089370616642,25.1547088623047,14.7769023312578,0,0.0247951094061136,0,12.8713264029943,0.00746013227302534,20.0673615563816,8.02237665180373,32.1123464609595,8.04097425317785,32.0853491889445,0.00746013227302534,0.00746013227302532,0.00746013227302535,31.547653,0
1,2018,8,15,8,2,0,0,7.55005624955909,25.1547088623047,16.1497164385714,0,0.0247951112687588,0,12.7219079847424,0.00746013283344147,19.5888520652995,7.32125362674715,31.8564505038519,7.16386621744543,31.9666157140149,0.00746013283344148,0.00746013283344146,0.0074601328334415,37.244312,0
1,2018,8,15,8,3,0,0,7.55005624955909,25.1547088623047,17.452707962652,0,0.0247951112687588,0,13.5278583280835,0.00746013283344147,20.2958422306058,7.61713204948323,32.9745524117283,7.42879291728305,33.1169500132616,0.00746013283344148,0.00746013283344146,0.0074601328334415,36.794929,0
1,2018,8,15,9,0,0,0,15.975457874552,25.1547088623047,17.9985960169732,0,0.0247951112687588,0,20.992659915246,0.00746013283344147,36.7692554366008,22.563421623536,50.9750892496656,22.5964298928607,50.9441677114655,0.00746013283344148,0.00746013283344146,0.0074601328334415,18.624946,0
1,2018,8,15,9,1,0,0,17.0193802382375,25.1547088623047,18.2771612566607,0,0.0247951112687588,0,21.3175644431022,0.00746013283344147,34.4610658189045,17.4756644706254,51.4464671671836,17.5203171005555,51.4072015963144,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.941955,0
1,2018,8,15,9,2,0,0,12.175269615,25.1547088623047,19.5729201628581,0,0.0247951112687588,0,22.8288726598265,0.00746013283344147,34.4594918945791,17.2111741712774,51.7078096178808,17.229049652166,51.6943969549956,0.00746013283344148,0.00746013283344146,0.0074601328334415,29.593317,0
1,2018,8,15,9,3,0,0,17.0193802382375,25.1547088623047,20.7874046316833,0,0.0247951094061136,0,24.2453864480328,0.00746013227302534,35.3544928373121,17.6309399945337,53.0780456800906,17.6764774935133,53.0420854591617,0.00746013227302534,0.00746013227302532,0.00746013227302535,26.652907,0
1,2018,8,15,10,0,0,0,15.975457874552,25.1547088623047,21.7567777969597,0,0.0247951112687588,0,31.3572578619288,0.00746013283344147,39.0415522400692,20.5025383388274,57.580566141311,7.60425153120769,20.7732424360773,0.00746013283344148,0.00746013283344146,0.0074601328334415,37.503916,0
1,2018,8,15,10,1,0,0,17.0193802382375,25.1547088623047,22.1476826773234,0,0.0247951112687588,0,32.4228830021353,0.00746013283344147,41.362991912505,21.3175768908195,61.4084069341905,21.3698619404188,61.3563720281767,0.00746013283344148,0.00746013283344146,0.0074601328334415,24.472137,0
1,2018,8,15,10,2,0,0,17.0193802382375,25.1547088623047,23.0640295882495,0,0.0247951112687588,0,32.4737579674338,0.00746013283344147,42.022934442134,21.1590644921258,62.8868043921421,21.2125583100277,62.8406807506956,0.00746013283344148,0.00746013283344146,0.0074601328334415,28.310143,0
1,2018,8,15,10,3,0,0,17.0193802382375,25.1547088623047,24.2350266603974,0,0.0247951112687588,0,32.5387709387222,0.00746013283344147,41.4034189699205,23.5583034202223,59.2485345196186,23.6055916543873,59.1923379297577,0.00746013283344148,0.00746013283344146,0.0074601328334415,38.705033,0
1,2018,8,15,11,0,0,0,15.975457874552,25.1547088623047,25.2474322264458,0,0.0247951112687588,0,29.8311508362251,0.00746013283344147,41.3778016979042,20.5625259756395,62.193077420169,20.6052820465743,62.1469851101437,0.00746013283344148,0.00746013283344146,0.0074601328334415,39.060286,0
1,2018,8,15,11,1,0,0,35.4390937517986,25.1547088623047,25.4832049891906,0,0.0247951112687588,0,49.4241778919495,0.00746013283344147,61.5211627177824,40.5265609442054,82.5157644913594,40.5806961931667,82.4900037028752,0.00746013283344148,0.00746013283344146,0.0074601328334415,35.375012,0
1,2018,8,15,11,2,0,0,31.3921724860814,25.1547088623047,26.0012092890357,0,0.0247951112687588,0,45.6615353785073,0.00746013283344147,57.4196631675403,36.5815438061613,78.2577825289192,36.6137726191167,78.2225693433726,0.00746013283344148,0.00746013283344146,0.0074601328334415,20.464809,0
1,2018,8,15,11,3,0,0,21.010376076,25.1547088623047,27.0327999319578,0,0.0247951112687588,0,35.8458719154228,0.00746013283344147,46.4153586169327,26.9409309660425,65.8897862678229,26.9959156387933,65.8501631520887,0.00746013283344148,0.00746013283344146,0.0074601328334415,19.757675,0
1,2018,8,15,12,0,0,0,34.0543748208955,25.1547088623047,27.8314691918832,0,0.0247951112687588,0,39.9403556461311,0.00746013283344147,54.0514413995649,34.0573728956944,74.0455099034354,12.7001923771161,26.6205531131047,0.00746013283344148,0.00746013283344146,0.0074601328334415,29.32626,0
1,2018,8,15,12,1,0,0,35.4390937517986,25.1547088623047,27.7114605332173,0,0.0247951112687588,0,39.7681337459975,0.00746013283344147,52.8913256387506,33.9098497661351,71.872801511366,33.9619537787997,71.8161130090517,0.00746013283344148,0.00746013283344146,0.0074601328334415,26.831117,0
1,2018,8,15,12,2,0,0,34.0543748208955,25.1547088623047,28.0790432542176,0,0.0247951112687588,0,40.2956439720983,0.00746013283344147,52.552106230705,33.3537737544446,71.7504387069653,33.378957783551,71.7146871254318,0.00746013283344148,0.00746013283344146,0.0074601328334415,44.96855,0
1,2018,8,15,12,3,0,0,35.4390937517986,25.1547088623047,28.8676183256435,0,0.0247951112687588,0,41.4273114593328,0.00746013283344147,52.6066184767472,32.6104559051094,72.6027810483849,32.6588873921296,72.5516730020877,0.00746013283344148,0.00746013283344146,0.0074601328334415,52.476302,0
1,2018,8,15,13,0,0,0,34.0543748208955,25.1547088623047,29.2867465892922,0,0.0247951112687588,0,39.5505478736367,0.00746013283344147,47.8822472376275,26.8092928423513,68.9552016329036,10.1392202229296,25.1464424276445,0.00746013283344148,0.00746013283344146,0.0074601328334415,50.974297,0
1,2018,8,15,13,1,0,0,35.4390937517986,25.1547088623047,28.817516536146,0,0.0247951112687588,0,38.9168719675703,0.00746013283344147,47.4441248882852,27.5620631928718,67.3261865836987,27.6229018257029,67.2733840267624,0.00746013283344148,0.00746013283344146,0.0074601328334415,57.351022,0
1,2018,8,15,13,2,0,0,34.0543748208955,25.1547088623047,29.3313540838065,0,0.0247951112687588,0,39.6107884620521,0.00746013283344147,47.7610110711139,26.3630826545645,69.1589394876634,26.4372944874403,69.0938762347973,0.00746013283344148,0.00746013283344146,0.0074601328334415,30.00001,0
1,2018,8,15,13,3,0,0,35.4390937517986,25.1547088623047,29.8224160077866,0,0.0247951112687588,0,40.273947412606,0.00746013283344147,48.4334450270879,28.6577995307317,68.209090523444,28.7171315258664,68.1557073260806,0.00746013283344148,0.00746013283344146,0.0074601328334415,44.029317,0
1,2018,8,15,14,0,0,0,34.0543748208955,25.1547088623047,29.8158050619204,0,0.0247951149940491,0,23.4795432281263,0.00746013395427373,18.4508829546232,0.994719625435472,35.907046283811,0.0951715690946716,4.98194544476883,0.00746013395427373,0.00746013395427373,0.00746013395427373,44.144345,0
1,2018,8,15,14,1,0,0,35.4390937517986,25.1547088623047,29.0888727067049,0,0.0247951112687588,0,23.5203850600775,0.00746013283344147,18.9696639768726,1.83351538224468,36.1058125715006,0.442109165676744,37.4725306511272,0.00746013283344148,0.00746013283344146,0.0074601328334415,48.239245,0
1,2018,8,15,14,2,0,0,34.0543748208955,25.1547088623047,29.9244621688136,0,0.0247951112687588,0,23.4734384574854,0.00746013283344147,19.114047891784,3.33088087226131,34.8972149113066,3.06421934625951,35.0785484824463,0.00746013283344148,0.00746013283344146,0.0074601328334415,19.710467,0
1,2018,8,15,14,3,0,0,35.4390937517986,25.1547088623047,30.0606954480222,0,0.0247951112687588,0,23.4657843523191,0.00746013283344147,19.5941605395241,3.95005977768999,35.2382613013582,3.6560462919528,35.4310124634442,0.00746013283344148,0.00746013283344146,0.0074601328334415,23.480418,0
1,2018,8,15,15,0,0,0,34.0543748208955,25.1547088623047,29.7722053064001,0,0.0247951131314039,0,45.4826305470314,0.0074601333938576,57.4605003503328,37.7482224334526,77.1727782672129,14.6178175560243,28.7497381654184,0.00746013339385761,0.00746013339385759,0.00746013339385763,21.564787,0
1,2018,8,15,15,1,0,0,35.4390937517986,25.1547088623047,28.8659665806416,0,0.0247951112687588,0,44.7335913587892,0.00746013283344147,58.5192629697996,39.8072332721307,77.2312926674685,39.8405197687573,77.1889748157321,0.00746013283344148,0.00746013283344146,0.0074601328334415,40.794283,0
1,2018,8,15,15,2,0,0,34.0543748208955,25.1547088623047,30.0122233144098,0,0.0247951112687588,0,45.7772569080059,0.00746013283344147,59.0295658437808,40.0582272998286,78.000904387733,40.1279556759706,77.9537872375969,0.00746013283344148,0.00746013283344146,0.0074601328334415,37.545247,0
1,2018,8,15,15,3,0,0,35.4390937517986,25.1547088623047,29.6823941943188,0,0.0247951112687588,0,45.73577073196,0.00746013283344147,58.5952026911036,37.6144432302747,79.5759621519325,37.7058008042038,79.5062329953587,0.00746013283344148,0.00746013283344146,0.0074601328334415,35.390806,0
1,2018,8,15,16,0,0,0,15.975457874552,25.1547088623047,29.440390472785,0,0.0247951131314039,0,36.3385314093485,0.0074601333938576,47.2034997400506,25.4087978752916,68.9982016048096,25.4574161632307,68.9764677208649,0.00746013339385761,0.00746013339385759,0.00746013339385763,28.247307,0
1,2018,8,15,16,1,0,0,35.4390937517986,25.1547088623047,28.4067244711521,0,0.0247951112687588,0,55.0872101659983,0.00746013283344147,69.3056636166968,50.3346618269411,88.2766654064526,50.3439440501862,88.2416580894401,0.00746013283344148,0.00746013283344146,0.0074601328334415,53.138186,0
1,2018,8,15,16,2,0,0,34.0543748208955,25.1547088623047,29.7040886435468,0,0.0247951112687588,0,54.5998408157098,0.00746013283344147,67.8211509516839,48.8688410960275,86.7734608073404,48.924178742138,86.722310422738,0.00746013283344148,0.00746013283344146,0.0074601328334415,61.720847,0
1,2018,8,15,16,3,0,0,34.0543748208955,25.1547088623047,28.7649177207576,0,0.0247951112687588,0,53.9502432303728,0.00746013283344147,67.826532974023,49.1396547562723,86.5134111917737,49.1757105410317,86.4621144447927,0.00746013283344148,0.00746013283344146,0.0074601328334415,41.428543,0
1,2018,8,15,17,0,0,0,15.975457874552,25.1547088623047,28.9710738811152,0,0.0247951131314039,0,44.3457859323861,0.0074601333938576,61.5039059945248,43.7045678490691,79.3032441399806,43.7245236451564,79.2789649260602,0.00746013339385761,0.00746013339385759,0.00746013339385763,21.89846,0
1,2018,8,15,17,1,0,0,15.975457874552,25.1547088623047,27.8418095146381,0,0.0247951149940491,0,42.6172301990928,0.00746013395427373,59.5572650227492,39.0212116343365,80.0933184111618,39.0675300645104,80.0453887092687,0.00746013395427373,0.00746013395427373,0.00746013395427373,18.852563,0
1,2018,8,15,17,2,0,0,15.975457874552,25.1547088623047,29.0779551331831,0,0.0247951112687588,0,44.5093881911024,0.00746013283344147,63.235084440233,43.504825789782,82.965343090684,43.5883143948391,82.8963829211207,0.00746013283344148,0.00746013283344146,0.0074601328334415,29.099267,0
1,2018,8,15,17,3,0,0,17.0193802382375,25.1547088623047,27.4493700169403,0,0.0247951112687588,0,42.0165262684158,0.00746013283344147,61.6810317451887,43.5011586422192,79.8609048481583,43.5234324828152,79.828666838036,0.00746013283344148,0.00746013283344146,0.0074601328334415,38.068874,0
1,2018,8,15,18,0,0,0,15.975457874552,25.1547088623047,28.3934748535569,0,0.0247951131314039,0,30.9593289237058,0.0074601333938576,39.1374568087044,23.7886797570676,54.4862338603413,23.8245799240267,54.4425693096287,0.00746013339385761,0.00746013339385759,0.00746013339385763,31.34059,0
1,2018,8,15,18,1,0,0,15.975457874552,25.1547088623047,27.1925611020603,0,0.0247951149940491,0,31.3895087117399,0.00746013395427373,38.984456536519,22.1096035709049,55.8593095021332,22.1383690942457,55.8245182160439,0.00746013395427373,0.00746013395427373,0.00746013395427373,35.093375,0
1,2018,8,15,18,2,0,0,15.975457874552,25.1547088623047,28.1927775931095,0,0.0247951112687588,0,31.0312207684371,0.00746013283344147,38.8510346652493,21.0621595315623,56.6399097989363,21.1116505042916,56.5738689464496,0.00746013283344148,0.00746013283344146,0.0074601328334415,30.405699,0
1,2018,8,15,18,3,0,0,17.0193802382375,25.1547088623047,25.9301194191151,0,0.0247951112687588,0,32.8856508080232,0.00746013283344147,41.4259480891736,24.9705458761707,57.8813503021766,25.0168864892332,57.8464076382704,0.00746013283344148,0.00746013283344146,0.0074601328334415,33.266657,0
1,2018,8,15,19,0,0,0,15.975457874552,25.1547088623047,27.6628306773919,0,0.0247951131314039,0,28.3114647180738,0.0074601333938576,38.0563897832411,20.6139674907798,55.4988120757025,20.643460996446,55.4524436263393,0.00746013339385761,0.00746013339385759,0.00746013339385763,27.544208,0
1,2018,8,15,19,1,0,0,15.975457874552,25.1547088623047,26.4138265871607,0,0.0247951149940491,0,27.7544818415069,0.00746013395427373,36.9873259530174,19.4382070282399,54.5364448777948,19.4687956500321,54.4932288804223,0.00746013395427373,0.00746013395427373,0.00746013395427373,14.722754,0
1,2018,8,15,19,2,0,0,15.975457874552,25.1547088623047,27.0943133821418,0,0.0247951112687588,0,28.0579392084593,0.00746013283344147,37.4817256715054,19.1955350679259,55.7679162750849,18.5228874233806,56.3039587358382,0.00746013283344148,0.00746013283344146,0.0074601328334415,9.155953,0
1,2018,8,15,19,3,0,0,17.0193802382375,25.1547088623047,24.3554750736167,0,0.0247951112687588,0,27.8804996475,0.00746013283344147,37.5640865106824,19.7212144536291,55.4069585677358,19.536914821899,55.544423088508,0.00746013283344148,0.00746013283344146,0.0074601328334415,17.629388,0
1,2018,8,15,20,0,0,0,15.975457874552,25.1547088623047,26.7288641850625,0,0.0247951131314039,0,23.1889550882567,0.0074601333938576,27.7932803215765,11.4446998320143,44.1418608111388,11.2400499573418,44.2755689156522,0.00746013339385761,0.00746013339385759,0.00746013339385763,23.566436,0
1,2018,8,15,20,1,0,0,17.0193802382375,25.1547088623047,25.4423667640078,0,0.0247951131314039,0,22.0728384171013,0.0074601333938576,26.9814803965265,10.1335685424584,43.8293922505947,9.77805341692967,44.1037720200831,0.00746013339385761,0.00746013339385759,0.00746013339385763,17.594267,0
1,2018,8,15,20,2,0,0,15.975457874552,25.1547088623047,25.8240487794827,0,0.0247951112687588,0,22.4039713471638,0.00746013283344147,26.952168667108,10.1602359316226,43.7441014025935,9.72519272930452,44.0669652323276,0.00746013283344148,0.00746013283344146,0.0074601328334415,28.531956,0
1,2018,8,15,20,3,0,0,17.0193802382375,25.1547088623047,22.7942158380356,0,0.0247951112687588,0,19.7754024892547,0.00746013283344147,23.459163942261,6.21166059595651,40.7066672885656,5.80742436494907,40.9902990637971,0.00746013283344148,0.00746013283344146,0.0074601328334415,37.414105,0
1,2018,8,15,21,0,0,0,15.975457874552,25.1547088623047,25.5954731820104,0,0.0247951131314039,0,17.6795708982188,0.0074601333938576,10.5221036903641,0,25.3288609520725,0,27.3428697001941,0.00746013339385761,0.00746013339385759,0.00746013339385763,39.690612,0
1,2018,8,15,21,1,0,0,14.9961956074189,25.1547088623047,24.2491822180038,0,0.0247951112687588,0,17.9337816383484,0.00746013283344147,9.46283471236676,0,23.0015183129624,0,25.2164322948887,0.00746013283344148,0.00746013283344146,0.0074601328334415,33.620155,0
1,2018,8,15,21,2,0,0,13.0816157498177,25.1547088623047,24.436389595655,0,0.0247951112687588,0,15.8476822108573,0.00746013283344147,8.18709280469414,0,21.1003723879944,0,24.2686924945918,0.00746013283344148,0.00746013283344146,0.0074601328334415,14.829551,0
1,2018,8,15,21,3,0,0,17.0193802382375,25.1547088623047,21.294798257776,0,0.0247951112687588,0,22.6637755440256,0.00746013283344147,15.0427586301926,0,31.205105642357,0.000377651307084632,32.6624666618349,0.00746013283344148,0.00746013283344146,0.0074601328334415,4.943439,0
1,2018,8,15,22,0,0,0,15.975457874552,25.1547088623047,24.3416828351844,0,0.0247951131314039,0,23.2639136132696,0.0074601333938576,31.620341789827,14.3908707525124,48.8498128271415,14.3885044644024,48.8412268925021,0.00746013339385761,0.00746013339385759,0.00746013339385763,4.201227,0
1,2018,8,15,22,1,0,0,13.0816157498177,25.1547088623047,22.8854892376584,0,0.0247951112687588,0,21.8721954528442,0.00746013283344147,30.6858849984,14.2312310945677,47.1405389022324,13.748527191958,47.5326290558366,0.00746013283344148,0.00746013283344146,0.0074601328334415,3.64835,0
1,2018,8,15,22,2,0,0,13.0816157498177,25.1547088623047,23.0138182337625,0,0.0247951112687588,0,21.9948424653642,0.00746013283344147,31.1277549963711,15.4554233217513,46.8000866709909,14.954399366088,47.1898227596474,0.00746013283344148,0.00746013283344146,0.0074601328334415,3.447304,0
1,2018,8,15,22,3,0,0,13.0816157498177,25.1547088623047,19.9321572376064,0,0.0247951112687588,0,19.049627227561,0.00746013283344147,28.44856818979,12.0949919703665,44.8021444092134,11.6670357274242,45.1255984542766,0.00746013283344148,0.00746013283344146,0.0074601328334415,3.447304,0
