BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2018,4,11,13,3,0,0,25.096026
1,2018,4,11,14,0,0,0,36.536639
1,2018,4,11,14,1,0,0,39.376045
1,2018,4,11,14,2,0,0,21.175763
1,2018,4,11,14,3,0,0,37.580955
1,2018,4,11,15,0,0,0,47.04706
1,2018,4,11,15,1,0,0,30.655275
1,2018,4,11,15,2,0,0,12.459384
1,2018,4,11,15,3,0,0,18.748753
1,2018,4,11,16,0,0,0,20.470057
1,2018,4,11,16,1,0,0,34.420179
1,2018,4,11,16,2,0,0,31.740264
1,2018,4,11,16,3,0,0,28.815095
1,2018,4,11,17,0,0,0,31.035581
1,2018,4,11,17,1,0,0,31.055024
1,2018,4,11,17,2,0,0,16.009256
1,2018,4,11,17,3,0,0,12.140773
1,2018,4,11,18,0,0,0,8.296337
1,2018,4,11,18,1,0,0,11.689731
1,2018,4,11,18,2,0,0,11.198698
1,2018,4,11,18,3,0,0,13.381536
1,2018,4,11,19,0,0,0,8.404252
1,2018,4,11,19,1,0,0,8.245318
1,2018,4,11,19,2,0,0,6.656252
1,2018,4,11,19,3,0,0,8.128606
1,2018,4,11,20,0,0,0,6.123187
1,2018,4,11,20,1,0,0,6.60846
1,2018,4,11,20,2,0,0,18.510449
1,2018,4,11,20,3,0,0,32.721478
1,2018,4,11,21,0,0,0,15.052842
1,2018,4,11,21,1,0,0,29.430581
1,2018,4,11,21,2,0,0,10.610613
1,2018,4,11,21,3,0,0,7.909853
1,2018,4,11,22,0,0,0,10.058856
1,2018,4,11,22,1,0,0,9.57401
1,2018,4,11,22,2,0,0,9.771198
1,2018,4,11,22,3,0,0,9.234334
1,2018,4,11,23,0,0,0,12.639072
1,2018,4,11,23,1,0,0,5.997672
1,2018,4,11,23,2,0,0,12.050539
1,2018,4,11,23,3,0,0,16.614559
1,2018,4,12,0,0,0,0,4.472108
1,2018,4,12,0,1,0,0,4.472108
1,2018,4,12,0,2,0,0,4.472108
1,2018,4,12,0,3,0,0,4.472108
1,2018,4,12,1,0,0,0,10.986723
1,2018,4,12,1,1,0,0,16.000674
1,2018,4,12,1,2,0,0,16.758231
1,2018,4,12,1,3,0,0,15.616671
1,2018,4,12,2,0,0,0,24.409643
1,2018,4,12,2,1,0,0,13.094704
1,2018,4,12,2,2,0,0,4.472108
1,2018,4,12,2,3,0,0,4.472108
1,2018,4,12,3,0,0,0,4.472108
1,2018,4,12,3,1,0,0,4.472108
1,2018,4,12,3,2,0,0,4.472108
1,2018,4,12,3,3,0,0,4.472108
1,2018,4,12,4,0,0,0,4.472108
1,2018,4,12,4,1,0,0,4.472108
1,2018,4,12,4,2,0,0,7.164688
1,2018,4,12,4,3,0,0,12.54985
1,2018,4,12,5,0,0,0,10.395785
1,2018,4,12,5,1,0,0,4.472108
1,2018,4,12,5,2,0,0,4.472108
1,2018,4,12,5,3,0,0,6.758415
1,2018,4,12,6,0,0,0,19.182434
1,2018,4,12,6,1,0,0,12.098693
1,2018,4,12,6,2,0,0,14.376511
1,2018,4,12,6,3,0,0,19.227662
1,2018,4,12,7,0,0,0,11.820949
1,2018,4,12,7,1,0,0,12.96741
1,2018,4,12,7,2,0,0,16.366344
1,2018,4,12,7,3,0,0,5.936368
1,2018,4,12,8,0,0,0,6.943115
1,2018,4,12,8,1,0,0,9.437807
1,2018,4,12,8,2,0,0,23.545561
1,2018,4,12,8,3,0,0,27.543952
1,2018,4,12,9,0,0,0,24.854224
1,2018,4,12,9,1,0,0,30.815533
1,2018,4,12,9,2,0,0,26.781405
1,2018,4,12,9,3,0,0,16.548372
1,2018,4,12,10,0,0,0,12.989909
1,2018,4,12,10,1,0,0,14.80408
1,2018,4,12,10,2,0,0,17.77687
1,2018,4,12,10,3,0,0,19.160442
1,2018,4,12,11,0,0,0,23.882493
1,2018,4,12,11,1,0,0,23.778299
1,2018,4,12,11,2,0,0,19.101067
1,2018,4,12,11,3,0,0,23.56082
1,2018,4,12,12,0,0,0,20.125839
1,2018,4,12,12,1,0,0,18.722411
1,2018,4,12,12,2,0,0,33.419363
1,2018,4,12,12,3,0,0,52.330961
1,2018,4,12,13,0,0,0,53.274118
1,2018,4,12,13,1,0,0,51.567627
1,2018,4,12,13,2,0,0,46.398156
1,2018,4,12,13,3,0,0,33.506685
1,2018,4,12,14,0,0,0,22.496835
1,2018,4,12,14,1,0,0,20.231067
1,2018,4,12,14,2,0,0,29.704567
1,2018,4,12,14,3,0,0,43.017838
1,2018,4,12,15,0,0,0,33.830856
1,2018,4,12,15,1,0,0,37.312795
1,2018,4,12,15,2,0,0,19.265723
1,2018,4,12,15,3,0,0,17.692886
1,2018,4,12,16,0,0,0,25.735193
1,2018,4,12,16,1,0,0,16.676756
1,2018,4,12,16,2,0,0,14.51521
1,2018,4,12,16,3,0,0,13.949354
1,2018,4,12,17,0,0,0,16.637581
1,2018,4,12,17,1,0,0,20.410562
1,2018,4,12,17,2,0,0,20.097774
1,2018,4,12,17,3,0,0,25.971858
1,2018,4,12,18,0,0,0,28.732674
1,2018,4,12,18,1,0,0,25.999011
1,2018,4,12,18,2,0,0,19.326075
1,2018,4,12,18,3,0,0,22.62951
1,2018,4,12,19,0,0,0,18.565669
1,2018,4,12,19,1,0,0,13.335864
1,2018,4,12,19,2,0,0,15.984903
1,2018,4,12,19,3,0,0,20.641415
1,2018,4,12,20,0,0,0,13.212663
1,2018,4,12,20,1,0,0,20.609508
1,2018,4,12,20,2,0,0,14.428556
1,2018,4,12,20,3,0,0,5.058973
1,2018,4,12,21,0,0,0,3.598843
1,2018,4,12,21,1,0,0,9.397031
1,2018,4,12,21,2,0,0,12.876779
1,2018,4,12,21,3,0,0,11.386737
1,2018,4,12,22,0,0,0,11.050699
1,2018,4,12,22,1,0,0,5.286186
1,2018,4,12,22,2,0,0,4.239262
1,2018,4,12,22,3,0,0,4.718464
1,2018,4,12,23,0,0,0,11.529919
1,2018,4,12,23,1,0,0,12.30611
1,2018,4,12,23,2,0,0,6.575403
1,2018,4,12,23,3,0,0,12.187486
1,2018,4,13,0,0,0,0,16.164406
1,2018,4,13,0,1,0,0,12.749436
1,2018,4,13,0,2,0,0,14.066186
1,2018,4,13,0,3,0,0,14.109041
1,2018,4,13,1,0,0,0,11.157894
1,2018,4,13,1,1,0,0,10.230733
1,2018,4,13,1,2,0,0,7.76961
1,2018,4,13,1,3,0,0,7.554742
1,2018,4,13,2,0,0,0,7.554742
1,2018,4,13,2,1,0,0,7.256025
1,2018,4,13,2,2,0,0,3.073982
1,2018,4,13,2,3,0,0,3.073982
1,2018,4,13,3,0,0,0,3.073982
1,2018,4,13,3,1,0,0,3.073982
1,2018,4,13,3,2,0,0,3.073982
1,2018,4,13,3,3,0,0,3.073982
1,2018,4,13,4,0,0,0,3.073982
1,2018,4,13,4,1,0,0,3.073982
1,2018,4,13,4,2,0,0,3.073982
1,2018,4,13,4,3,0,0,3.073982
1,2018,4,13,5,0,0,0,14.098982
1,2018,4,13,5,1,0,0,3.073982
1,2018,4,13,5,2,0,0,3.073982
1,2018,4,13,5,3,0,0,3.073982
1,2018,4,13,6,0,0,0,15.565645
1,2018,4,13,6,1,0,0,17.889335
1,2018,4,13,6,2,0,0,8.86668
1,2018,4,13,6,3,0,0,8.666254
1,2018,4,13,7,0,0,0,28.161896
1,2018,4,13,7,1,0,0,20.145276
1,2018,4,13,7,2,0,0,4.873605
1,2018,4,13,7,3,0,0,8.772965
1,2018,4,13,8,0,0,0,5.58248
1,2018,4,13,8,1,0,0,5.318708
1,2018,4,13,8,2,0,0,14.517036
1,2018,4,13,8,3,0,0,17.642729
1,2018,4,13,9,0,0,0,15.693825
1,2018,4,13,9,1,0,0,22.876091
1,2018,4,13,9,2,0,0,31.224697
1,2018,4,13,9,3,0,0,22.165738
1,2018,4,13,10,0,0,0,15.008043
1,2018,4,13,10,1,0,0,9.220395
1,2018,4,13,10,2,0,0,25.797025
1,2018,4,13,10,3,0,0,14.506889
1,2018,4,13,11,0,0,0,16.331971
1,2018,4,13,11,1,0,0,21.324358
1,2018,4,13,11,2,0,0,31.373763
1,2018,4,13,11,3,0,0,39.973048
1,2018,4,13,12,0,0,0,51.387506
1,2018,4,13,12,1,0,0,47.532156
1,2018,4,13,12,2,0,0,35.295142
1,2018,4,13,12,3,0,0,42.077541
1,2018,4,13,13,0,0,0,49.142131
1,2018,4,13,13,1,0,0,34.973685
1,2018,4,13,13,2,0,0,20.304737
1,2018,4,13,13,3,0,0,20.856436
1,2018,4,13,14,0,0,0,29.807963
1,2018,4,13,14,1,0,0,42.77596
1,2018,4,13,14,2,0,0,32.284024
1,2018,4,13,14,3,0,0,31.445076
1,2018,4,13,15,0,0,0,29.057273
1,2018,4,13,15,1,0,0,39.806176
1,2018,4,13,15,2,0,0,46.798916
1,2018,4,13,15,3,0,0,29.261526
1,2018,4,13,16,0,0,0,38.717901
1,2018,4,13,16,1,0,0,38.087198
1,2018,4,13,16,2,0,0,32.152583
1,2018,4,13,16,3,0,0,35.16496
1,2018,4,13,17,0,0,0,38.379938
1,2018,4,13,17,1,0,0,42.410406
1,2018,4,13,17,2,0,0,33.35994
1,2018,4,13,17,3,0,0,32.354519
1,2018,4,13,18,0,0,0,9.671269
1,2018,4,13,18,1,0,0,14.189818
1,2018,4,13,18,2,0,0,4.870264
1,2018,4,13,18,3,0,0,17.513808
1,2018,4,13,19,0,0,0,27.080311
1,2018,4,13,19,1,0,0,16.554686
1,2018,4,13,19,2,0,0,11.050238
1,2018,4,13,19,3,0,0,10.062682
1,2018,4,13,20,0,0,0,15.570217
1,2018,4,13,20,1,0,0,12.744862
1,2018,4,13,20,2,0,0,24.529569
1,2018,4,13,20,3,0,0,19.359991
1,2018,4,13,21,0,0,0,21.452155
1,2018,4,13,21,1,0,0,34.775483
1,2018,4,13,21,2,0,0,29.216036
1,2018,4,13,21,3,0,0,31.564722
1,2018,4,13,22,0,0,0,27.228549
1,2018,4,13,22,1,0,0,17.00425
1,2018,4,13,22,2,0,0,22.663609
1,2018,4,13,22,3,0,0,28.036034
1,2018,4,13,23,0,0,0,15.60407
1,2018,4,13,23,1,0,0,11.954439
1,2018,4,13,23,2,0,0,5.87746
1,2018,4,13,23,3,0,0,3.410901
1,2018,4,14,0,0,0,0,14.569143
1,2018,4,14,0,1,0,0,2.813758
1,2018,4,14,0,2,0,0,2.813758
1,2018,4,14,0,3,0,0,19.913125
1,2018,4,14,1,0,0,0,47.500426
1,2018,4,14,1,1,0,0,34.591447
1,2018,4,14,1,2,0,0,22.208101
1,2018,4,14,1,3,0,0,26.843809
1,2018,4,14,2,0,0,0,14.079589
1,2018,4,14,2,1,0,0,8.275666
1,2018,4,14,2,2,0,0,11.067329
1,2018,4,14,2,3,0,0,12.167341
1,2018,4,14,3,0,0,0,6.598932
1,2018,4,14,3,1,0,0,8.62131
1,2018,4,14,3,2,0,0,5.217721
1,2018,4,14,3,3,0,0,17.696518
1,2018,4,14,4,0,0,0,24.878529
1,2018,4,14,4,1,0,0,15.990749
1,2018,4,14,4,2,0,0,11.223454
1,2018,4,14,4,3,0,0,7.794158
1,2018,4,14,5,0,0,0,9.717732
1,2018,4,14,5,1,0,0,2.461482
1,2018,4,14,5,2,0,0,2.461482
1,2018,4,14,5,3,0,0,2.461482
1,2018,4,14,6,0,0,0,5.380182
1,2018,4,14,6,1,0,0,2.785782
1,2018,4,14,6,2,0,0,2.461482
1,2018,4,14,6,3,0,0,2.948232
1,2018,4,14,7,0,0,0,9.199487
1,2018,4,14,7,1,0,0,12.346309
1,2018,4,14,7,2,0,0,9.881527
1,2018,4,14,7,3,0,0,7.428854
1,2018,4,14,8,0,0,0,5.929975
1,2018,4,14,8,1,0,0,13.770324
1,2018,4,14,8,2,0,0,16.972671
1,2018,4,14,8,3,0,0,12.172628
1,2018,4,14,9,0,0,0,7.975606
1,2018,4,14,9,1,0,0,6.808006
1,2018,4,14,9,2,0,0,13.918175
1,2018,4,14,9,3,0,0,17.446465
1,2018,4,14,10,0,0,0,11.7645
1,2018,4,14,10,1,0,0,13.716808
1,2018,4,14,10,2,0,0,31.401649
1,2018,4,14,10,3,0,0,31.056426
1,2018,4,14,11,0,0,0,16.360045
1,2018,4,14,11,1,0,0,27.680925
1,2018,4,14,11,2,0,0,21.686016
1,2018,4,14,11,3,0,0,19.317459
1,2018,4,14,12,0,0,0,18.646785
1,2018,4,14,12,1,0,0,8.821979
1,2018,4,14,12,2,0,0,13.154213
1,2018,4,14,12,3,0,0,27.655366
1,2018,4,14,13,0,0,0,12.358452
1,2018,4,14,13,1,0,0,14.133712
1,2018,4,14,13,2,0,0,31.305121
1,2018,4,14,13,3,0,0,30.496896
1,2018,4,14,14,0,0,0,14.77266
1,2018,4,14,14,1,0,0,18.402286
1,2018,4,14,14,2,0,0,38.213129
1,2018,4,14,14,3,0,0,34.974812
1,2018,4,14,15,0,0,0,25.736566
1,2018,4,14,15,1,0,0,37.978495
1,2018,4,14,15,2,0,0,25.831429
1,2018,4,14,15,3,0,0,24.752869
1,2018,4,14,16,0,0,0,17.943604
1,2018,4,14,16,1,0,0,21.352231
1,2018,4,14,16,2,0,0,22.251525
1,2018,4,14,16,3,0,0,35.058685
1,2018,4,14,17,0,0,0,37.765688
1,2018,4,14,17,1,0,0,37.128702
1,2018,4,14,17,2,0,0,29.739353
1,2018,4,14,17,3,0,0,30.581604
1,2018,4,14,18,0,0,0,16.299752
1,2018,4,14,18,1,0,0,6.657934
1,2018,4,14,18,2,0,0,6.338726
1,2018,4,14,18,3,0,0,9.044467
1,2018,4,14,19,0,0,0,11.498258
1,2018,4,14,19,1,0,0,24.43823
1,2018,4,14,19,2,0,0,20.744329
1,2018,4,14,19,3,0,0,14.389224
1,2018,4,14,20,0,0,0,30.898684
1,2018,4,14,20,1,0,0,37.138878
1,2018,4,14,20,2,0,0,31.910353
1,2018,4,14,20,3,0,0,16.531428
1,2018,4,14,21,0,0,0,15.821395
1,2018,4,14,21,1,0,0,18.808826
1,2018,4,14,21,2,0,0,30.002593
1,2018,4,14,21,3,0,0,31.197459
1,2018,4,14,22,0,0,0,25.893574
1,2018,4,14,22,1,0,0,26.100566
1,2018,4,14,22,2,0,0,11.815485
1,2018,4,14,22,3,0,0,24.894698
1,2018,4,14,23,0,0,0,20.941736
1,2018,4,14,23,1,0,0,21.450065
1,2018,4,14,23,2,0,0,8.940227
1,2018,4,14,23,3,0,0,10.439998
1,2018,4,15,0,0,0,0,28.944242
1,2018,4,15,0,1,0,0,19.133282
1,2018,4,15,0,2,0,0,7.792841
1,2018,4,15,0,3,0,0,2.213085
1,2018,4,15,1,0,0,0,6.858414
1,2018,4,15,1,1,0,0,24.277881
1,2018,4,15,1,2,0,0,28.901752
1,2018,4,15,1,3,0,0,34.087921
1,2018,4,15,2,0,0,0,26.015283
1,2018,4,15,2,1,0,0,11.665573
1,2018,4,15,2,2,0,0,10.348906
1,2018,4,15,2,3,0,0,13.003906
1,2018,4,15,3,0,0,0,5.713906
1,2018,4,15,3,1,0,0,6.750156
1,2018,4,15,3,2,0,0,15.937829
1,2018,4,15,3,3,0,0,12.975384
1,2018,4,15,4,0,0,0,17.262073
1,2018,4,15,4,1,0,0,9.922632
1,2018,4,15,4,2,0,0,6.615573
1,2018,4,15,4,3,0,0,3.778096
1,2018,4,15,5,0,0,0,9.616652
1,2018,4,15,5,1,0,0,12.059007
1,2018,4,15,5,2,0,0,16.751099
1,2018,4,15,5,3,0,0,19.380071
1,2018,4,15,6,0,0,0,1.702862
1,2018,4,15,6,1,0,0,9.373535
1,2018,4,15,6,2,0,0,10.298741
1,2018,4,15,6,3,0,0,2.649049
1,2018,4,15,7,0,0,0,16.906302
1,2018,4,15,7,1,0,0,19.217279
1,2018,4,15,7,2,0,0,12.971605
1,2018,4,15,7,3,0,0,12.82796
1,2018,4,15,8,0,0,0,14.961095
1,2018,4,15,8,1,0,0,8.171407
1,2018,4,15,8,2,0,0,10.213154
1,2018,4,15,8,3,0,0,8.61074
1,2018,4,15,9,0,0,0,3.658685
1,2018,4,15,9,1,0,0,8.210183
1,2018,4,15,9,2,0,0,13.218041
1,2018,4,15,9,3,0,0,7.529178
1,2018,4,15,10,0,0,0,13.935407
1,2018,4,15,10,1,0,0,14.605626
1,2018,4,15,10,2,0,0,8.31509
1,2018,4,15,10,3,0,0,10.399909
1,2018,4,15,11,0,0,0,10.882904
1,2018,4,15,11,1,0,0,13.657222
1,2018,4,15,11,2,0,0,13.300923
1,2018,4,15,11,3,0,0,15.705666
1,2018,4,15,12,0,0,0,22.129508
1,2018,4,15,12,1,0,0,26.359872
1,2018,4,15,12,2,0,0,21.598545
1,2018,4,15,12,3,0,0,26.233424
1,2018,4,15,13,0,0,0,43.756176
1,2018,4,15,13,1,0,0,41.138519
1,2018,4,15,13,2,0,0,35.181642
1,2018,4,15,13,3,0,0,25.294335
1,2018,4,15,14,0,0,0,24.156598
1,2018,4,15,14,1,0,0,14.727678
1,2018,4,15,14,2,0,0,15.675328
1,2018,4,15,14,3,0,0,19.10701
1,2018,4,15,15,0,0,0,19.715096
1,2018,4,15,15,1,0,0,20.979619
1,2018,4,15,15,2,0,0,30.115079
1,2018,4,15,15,3,0,0,28.483029
1,2018,4,15,16,0,0,0,16.808579
1,2018,4,15,16,1,0,0,9.331382
1,2018,4,15,16,2,0,0,14.404488
1,2018,4,15,16,3,0,0,22.313479
1,2018,4,15,17,0,0,0,49.482271
1,2018,4,15,17,1,0,0,28.497833
1,2018,4,15,17,2,0,0,10.47354
1,2018,4,15,17,3,0,0,29.779357
1,2018,4,15,18,0,0,0,34.405934
1,2018,4,15,18,1,0,0,28.478169
1,2018,4,15,18,2,0,0,30.809401
1,2018,4,15,18,3,0,0,32.43195
1,2018,4,15,19,0,0,0,31.302379
1,2018,4,15,19,1,0,0,18.334469
1,2018,4,15,19,2,0,0,13.696639
1,2018,4,15,19,3,0,0,13.693897
1,2018,4,15,20,0,0,0,11.155183
1,2018,4,15,20,1,0,0,9.058284
1,2018,4,15,20,2,0,0,7.91318
1,2018,4,15,20,3,0,0,10.73507
1,2018,4,15,21,0,0,0,7.576151
1,2018,4,15,21,1,0,0,12.218423
1,2018,4,15,21,2,0,0,13.273582
1,2018,4,15,21,3,0,0,20.161697
1,2018,4,15,22,0,0,0,21.041027
1,2018,4,15,22,1,0,0,18.039447
1,2018,4,15,22,2,0,0,16.173331
1,2018,4,15,22,3,0,0,21.101421
1,2018,4,15,23,0,0,0,16.249564
1,2018,4,15,23,1,0,0,10.045824
1,2018,4,15,23,2,0,0,15.166069
1,2018,4,15,23,3,0,0,18.920497
1,2018,4,16,0,0,0,0,7.002783
1,2018,4,16,0,1,0,0,5.893752
1,2018,4,16,0,2,0,0,13.880209
1,2018,4,16,0,3,0,0,13.721874
1,2018,4,16,1,0,0,0,5.961442
1,2018,4,16,1,1,0,0,3.746965
1,2018,4,16,1,2,0,0,7.957688
1,2018,4,16,1,3,0,0,11.183793
1,2018,4,16,2,0,0,0,22.418861
1,2018,4,16,2,1,0,0,23.873341
1,2018,4,16,2,2,0,0,16.863024
1,2018,4,16,2,3,0,0,10.370082
1,2018,4,16,3,0,0,0,3.746965
1,2018,4,16,3,1,0,0,3.746965
1,2018,4,16,3,2,0,0,3.746965
1,2018,4,16,3,3,0,0,5.198062
1,2018,4,16,4,0,0,0,8.088136
1,2018,4,16,4,1,0,0,8.009348
1,2018,4,16,4,2,0,0,8.414039
1,2018,4,16,4,3,0,0,8.181056
1,2018,4,16,5,0,0,0,6.974389
1,2018,4,16,5,1,0,0,3.656056
1,2018,4,16,5,2,0,0,3.817306
1,2018,4,16,5,3,0,0,4.059181
1,2018,4,16,6,0,0,0,3.951681
1,2018,4,16,6,1,0,0,3.656056
1,2018,4,16,6,2,0,0,13.484056
1,2018,4,16,6,3,0,0,7.464535
1,2018,4,16,7,0,0,0,8.907237
1,2018,4,16,7,1,0,0,13.225878
1,2018,4,16,7,2,0,0,15.356735
1,2018,4,16,7,3,0,0,15.954294
1,2018,4,16,8,0,0,0,11.830625
1,2018,4,16,8,1,0,0,8.53722
1,2018,4,16,8,2,0,0,9.920579
1,2018,4,16,8,3,0,0,14.445746
1,2018,4,16,9,0,0,0,22.960825
1,2018,4,16,9,1,0,0,32.524398
1,2018,4,16,9,2,0,0,30.748414
1,2018,4,16,9,3,0,0,22.694589
1,2018,4,16,10,0,0,0,23.672979
1,2018,4,16,10,1,0,0,24.776029
1,2018,4,16,10,2,0,0,20.396704
1,2018,4,16,10,3,0,0,16.082883
1,2018,4,16,11,0,0,0,18.799325
1,2018,4,16,11,1,0,0,23.659964
1,2018,4,16,11,2,0,0,37.188466
1,2018,4,16,11,3,0,0,34.616937
1,2018,4,16,12,0,0,0,32.874231
1,2018,4,16,12,1,0,0,40.048881
1,2018,4,16,12,2,0,0,43.785696
1,2018,4,16,12,3,0,0,44.580077
1,2018,4,16,13,0,0,0,47.893552
1,2018,4,16,13,1,0,0,44.237951
1,2018,4,16,13,2,0,0,25.437148
1,2018,4,16,13,3,0,0,27.97306
1,2018,4,16,14,0,0,0,37.804564
1,2018,4,16,14,1,0,0,41.811767
1,2018,4,16,14,2,0,0,31.09824
1,2018,4,16,14,3,0,0,26.722916
1,2018,4,16,15,0,0,0,26.33277
1,2018,4,16,15,1,0,0,20.802229
1,2018,4,16,15,2,0,0,20.697661
1,2018,4,16,15,3,0,0,19.204478
1,2018,4,16,16,0,0,0,16.353517
1,2018,4,16,16,1,0,0,24.334072
1,2018,4,16,16,2,0,0,42.289829
1,2018,4,16,16,3,0,0,40.681876
1,2018,4,16,17,0,0,0,27.257294
1,2018,4,16,17,1,0,0,18.43224
1,2018,4,16,17,2,0,0,20.73227
1,2018,4,16,17,3,0,0,12.138997
1,2018,4,16,18,0,0,0,9.186104
1,2018,4,16,18,1,0,0,18.65732
1,2018,4,16,18,2,0,0,19.630505
1,2018,4,16,18,3,0,0,16.03546
1,2018,4,16,19,0,0,0,28.045134
1,2018,4,16,19,1,0,0,23.612633
1,2018,4,16,19,2,0,0,35.618749
1,2018,4,16,19,3,0,0,35.835899
1,2018,4,16,20,0,0,0,21.590651
1,2018,4,16,20,1,0,0,14.82907
1,2018,4,16,20,2,0,0,12.377185
1,2018,4,16,20,3,0,0,15.063233
1,2018,4,16,21,0,0,0,17.148973
1,2018,4,16,21,1,0,0,19.492128
1,2018,4,16,21,2,0,0,12.334373
1,2018,4,16,21,3,0,0,13.307514
1,2018,4,16,22,0,0,0,12.053334
1,2018,4,16,22,1,0,0,15.775781
1,2018,4,16,22,2,0,0,21.990961
1,2018,4,16,22,3,0,0,11.039432
1,2018,4,16,23,0,0,0,3.840198
1,2018,4,16,23,1,0,0,3.840198
1,2018,4,16,23,2,0,0,3.973146
1,2018,4,16,23,3,0,0,8.058142
1,2018,4,17,0,0,0,0,7.460683
1,2018,4,17,0,1,0,0,7.716288
1,2018,4,17,0,2,0,0,7.867109
1,2018,4,17,0,3,0,0,8.491024
1,2018,4,17,1,0,0,0,5.569909
1,2018,4,17,1,1,0,0,4.839631
1,2018,4,17,1,2,0,0,10.343631
1,2018,4,17,1,3,0,0,17.04632
1,2018,4,17,2,0,0,0,15.925665
1,2018,4,17,2,1,0,0,7.795906
1,2018,4,17,2,2,0,0,8.411506
1,2018,4,17,2,3,0,0,13.769318
1,2018,4,17,3,0,0,0,11.388068
1,2018,4,17,3,1,0,0,4.839631
1,2018,4,17,3,2,0,0,4.839631
1,2018,4,17,3,3,0,0,4.839631
1,2018,4,17,4,0,0,0,4.839631
1,2018,4,17,4,1,0,0,4.839631
1,2018,4,17,4,2,0,0,4.839631
1,2018,4,17,4,3,0,0,4.839631
1,2018,4,17,5,0,0,0,4.839631
1,2018,4,17,5,1,0,0,4.839631
1,2018,4,17,5,2,0,0,4.839631
1,2018,4,17,5,3,0,0,4.839631
1,2018,4,17,6,0,0,0,4.839631
1,2018,4,17,6,1,0,0,4.839631
1,2018,4,17,6,2,0,0,4.839631
1,2018,4,17,6,3,0,0,4.78579
1,2018,4,17,7,0,0,0,4.422533
1,2018,4,17,7,1,0,0,5.83602
1,2018,4,17,7,2,0,0,11.291988
1,2018,4,17,7,3,0,0,21.154819
1,2018,4,17,8,0,0,0,20.651891
1,2018,4,17,8,1,0,0,5.488381
1,2018,4,17,8,2,0,0,9.994858
1,2018,4,17,8,3,0,0,7.954917
1,2018,4,17,9,0,0,0,6.432632
1,2018,4,17,9,1,0,0,9.076515
1,2018,4,17,9,2,0,0,21.039515
1,2018,4,17,9,3,0,0,31.075144
1,2018,4,17,10,0,0,0,32.248596
1,2018,4,17,10,1,0,0,23.512355
1,2018,4,17,10,2,0,0,23.754925
1,2018,4,17,10,3,0,0,28.312897
1,2018,4,17,11,0,0,0,19.568114
1,2018,4,17,11,1,0,0,29.365358
1,2018,4,17,11,2,0,0,34.723021
1,2018,4,17,11,3,0,0,25.460892
1,2018,4,17,12,0,0,0,21.441997
1,2018,4,17,12,1,0,0,35.353453
1,2018,4,17,12,2,0,0,33.086593
1,2018,4,17,12,3,0,0,37.776906
1,2018,4,17,13,0,0,0,33.428766
1,2018,4,17,13,1,0,0,35.063588
1,2018,4,17,13,2,0,0,35.941324
1,2018,4,17,13,3,0,0,24.488363
1,2018,4,17,14,0,0,0,17.367975
1,2018,4,17,14,1,0,0,19.318994
1,2018,4,17,14,2,0,0,23.37488
1,2018,4,17,14,3,0,0,41.353376
1,2018,4,17,15,0,0,0,43.657988
1,2018,4,17,15,1,0,0,38.216427
1,2018,4,17,15,2,0,0,15.777852
1,2018,4,17,15,3,0,0,18.696309
1,2018,4,17,16,0,0,0,21.348274
1,2018,4,17,16,1,0,0,17.567975
1,2018,4,17,16,2,0,0,17.296215
1,2018,4,17,16,3,0,0,27.342796
1,2018,4,17,17,0,0,0,31.72035
1,2018,4,17,17,1,0,0,15.064962
1,2018,4,17,17,2,0,0,18.069454
1,2018,4,17,17,3,0,0,27.92995
1,2018,4,17,18,0,0,0,30.852888
1,2018,4,17,18,1,0,0,18.378838
1,2018,4,17,18,2,0,0,28.135947
1,2018,4,17,18,3,0,0,32.276591
1,2018,4,17,19,0,0,0,13.003656
1,2018,4,17,19,1,0,0,8.688453
1,2018,4,17,19,2,0,0,14.592953
1,2018,4,17,19,3,0,0,5.438124
1,2018,4,17,20,0,0,0,9.135098
1,2018,4,17,20,1,0,0,10.420599
1,2018,4,17,20,2,0,0,11.292747
1,2018,4,17,20,3,0,0,14.165709
1,2018,4,17,21,0,0,0,19.352302
1,2018,4,17,21,1,0,0,16.189328
1,2018,4,17,21,2,0,0,17.152994
1,2018,4,17,21,3,0,0,18.253916
1,2018,4,17,22,0,0,0,13.01408
1,2018,4,17,22,1,0,0,3.851728
1,2018,4,17,22,2,0,0,3.851728
1,2018,4,17,22,3,0,0,3.851728
1,2018,4,17,23,0,0,0,6.458198
1,2018,4,17,23,1,0,0,10.627375
1,2018,4,17,23,2,0,0,16.771687
1,2018,4,17,23,3,0,0,11.038519
1,2018,4,18,0,0,0,0,4.011397
1,2018,4,18,0,1,0,0,4.060353
1,2018,4,18,0,2,0,0,4.060353
1,2018,4,18,0,3,0,0,6.945338
1,2018,4,18,1,0,0,0,18.786317
1,2018,4,18,1,1,0,0,6.314403
1,2018,4,18,1,2,0,0,7.170603
1,2018,4,18,1,3,0,0,13.634841
1,2018,4,18,2,0,0,0,17.052281
1,2018,4,18,2,1,0,0,9.693686
1,2018,4,18,2,2,0,0,4.060353
1,2018,4,18,2,3,0,0,4.060353
1,2018,4,18,3,0,0,0,4.060353
1,2018,4,18,3,1,0,0,4.060353
1,2018,4,18,3,2,0,0,4.060353
1,2018,4,18,3,3,0,0,7.482607
