BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2018,05,25,10,0,0,0,0,0.000000,28.106676
1,1,2018,05,25,10,1,0,0,0,0.000000,20.478870
1,1,2018,05,25,10,2,0,0,0,0.000000,26.659379
1,1,2018,05,25,10,3,0,0,0,0.000000,22.502722
1,1,2018,05,25,11,0,0,0,0,0.000000,12.391786
1,1,2018,05,25,11,1,0,0,0,0.000000,1.770573
1,1,2018,05,25,11,2,0,0,0,0.000000,23.907474
1,1,2018,05,25,11,3,0,0,0,0.000000,33.088039
1,1,2018,05,25,12,0,0,0,0,0.000000,42.899033
1,1,2018,05,25,12,1,0,0,0,0.000000,29.234433
1,1,2018,05,25,12,2,0,0,0,0.000000,10.280522
1,1,2018,05,25,12,3,0,0,0,0.000000,14.598993
1,1,2018,05,25,13,0,0,0,0,0.000000,28.057529
1,1,2018,05,25,13,1,0,0,0,0.000000,26.558419
1,1,2018,05,25,13,2,0,0,0,0.000000,12.642011
1,1,2018,05,25,13,3,0,0,0,0.000000,16.251924
1,1,2018,05,25,14,0,0,0,0,0.000000,35.162979
1,1,2018,05,25,14,1,0,0,0,0.000000,19.903949
1,1,2018,05,25,14,2,0,0,0,0.000000,11.835646
1,1,2018,05,25,14,3,0,0,0,0.000000,24.034949
1,1,2018,05,25,15,0,0,0,0,0.000000,34.209658
1,1,2018,05,25,15,1,0,0,0,0.000000,20.239739
1,1,2018,05,25,15,2,0,0,0,0.000000,24.305061
1,1,2018,05,25,15,3,0,0,0,0.000000,15.034081
1,1,2018,05,25,16,0,0,0,0,0.000000,11.009064
1,1,2018,05,25,16,1,0,0,0,0.000000,23.483970
1,1,2018,05,25,16,2,0,0,0,0.000000,31.811216
1,1,2018,05,25,16,3,0,0,0,0.000000,40.064870
1,1,2018,05,25,17,0,0,0,0,0.000000,36.504483
1,1,2018,05,25,17,1,0,0,0,0.000000,33.229429
1,1,2018,05,25,17,2,0,0,0,0.000000,8.576671
1,1,2018,05,25,17,3,0,0,0,0.000000,7.216663
1,1,2018,05,25,18,0,0,0,0,0.000000,11.821656
1,1,2018,05,25,18,1,0,0,0,0.000000,9.608565
1,1,2018,05,25,18,2,0,0,0,0.000000,18.351355
1,1,2018,05,25,18,3,0,0,0,0.000000,17.960153
1,1,2018,05,25,19,0,0,0,0,0.000000,12.233607
1,1,2018,05,25,19,1,0,0,0,0.000000,28.592341
1,1,2018,05,25,19,2,0,0,0,0.000000,26.181258
1,1,2018,05,25,19,3,0,0,0,0.000000,13.276563
1,1,2018,05,25,20,0,0,0,0,0.000000,10.875361
1,1,2018,05,25,20,1,0,0,0,0.000000,10.006064
1,1,2018,05,25,20,2,0,0,0,0.000000,27.891842
1,1,2018,05,25,20,3,0,0,0,0.000000,44.736748
1,1,2018,05,25,21,0,0,0,0,0.000000,26.754613
1,1,2018,05,25,21,1,0,0,0,0.000000,24.051027
1,1,2018,05,25,21,2,0,0,0,0.000000,30.274877
1,1,2018,05,25,21,3,0,0,0,0.000000,27.875090
1,1,2018,05,25,22,0,0,0,0,0.000000,24.613589
1,1,2018,05,25,22,1,0,0,0,0.000000,20.330560
1,1,2018,05,25,22,2,0,0,0,0.000000,6.874628
1,1,2018,05,25,22,3,0,0,0,0.000000,13.807439
1,1,2018,05,25,23,0,0,0,0,0.000000,15.924208
1,1,2018,05,25,23,1,0,0,0,0.000000,23.766933
1,1,2018,05,25,23,2,0,0,0,0.000000,14.457363
1,1,2018,05,25,23,3,0,0,0,0.000000,11.412705
1,1,2018,05,26,00,0,0,0,0,0.000000,20.439990
1,1,2018,05,26,00,1,0,0,0,0.000000,2.643848
1,1,2018,05,26,00,2,0,0,0,0.000000,2.643848
1,1,2018,05,26,00,3,0,0,0,0.000000,9.490276
1,1,2018,05,26,01,0,0,0,0,0.000000,6.447419
1,1,2018,05,26,01,1,0,0,0,0.000000,2.643848
1,1,2018,05,26,01,2,0,0,0,0.000000,2.643848
1,1,2018,05,26,01,3,0,0,0,0.000000,11.675318
1,1,2018,05,26,02,0,0,0,0,0.000000,20.983653
1,1,2018,05,26,02,1,0,0,0,0.000000,11.165951
1,1,2018,05,26,02,2,0,0,0,0.000000,2.316227
1,1,2018,05,26,02,3,0,0,0,0.000000,2.316227
1,1,2018,05,26,03,0,0,0,0,0.000000,2.328451
1,1,2018,05,26,03,1,0,0,0,0.000000,2.377344
1,1,2018,05,26,03,2,0,0,0,0.000000,2.208448
1,1,2018,05,26,03,3,0,0,0,0.000000,4.153605
1,1,2018,05,26,04,0,0,0,0,0.000000,22.758937
1,1,2018,05,26,04,1,0,0,0,0.000000,30.237692
1,1,2018,05,26,04,2,0,0,0,0.000000,20.932430
1,1,2018,05,26,04,3,0,0,0,0.000000,6.826490
1,1,2018,05,26,05,0,0,0,0,0.000000,7.985418
1,1,2018,05,26,05,1,0,0,0,0.000000,15.056455
1,1,2018,05,26,05,2,0,0,0,0.000000,17.330219
1,1,2018,05,26,05,3,0,0,0,0.000000,2.147031
1,1,2018,05,26,06,0,0,0,0,0.000000,2.147031
1,1,2018,05,26,06,1,0,0,0,0.000000,2.147031
1,1,2018,05,26,06,2,0,0,0,0.000000,2.147031
1,1,2018,05,26,06,3,0,0,0,0.000000,2.147031
1,1,2018,05,26,07,0,0,0,0,0.000000,7.767915
1,1,2018,05,26,07,1,0,0,0,0.000000,16.898277
1,1,2018,05,26,07,2,0,0,0,0.000000,11.513550
1,1,2018,05,26,07,3,0,0,0,0.000000,7.381348
1,1,2018,05,26,08,0,0,0,0,0.000000,5.774936
1,1,2018,05,26,08,1,0,0,0,0.000000,10.540957
1,1,2018,05,26,08,2,0,0,0,0.000000,10.642160
1,1,2018,05,26,08,3,0,0,0,0.000000,10.091677
1,1,2018,05,26,09,0,0,0,0,0.000000,5.147833
1,1,2018,05,26,09,1,0,0,0,0.000000,14.240751
1,1,2018,05,26,09,2,0,0,0,0.000000,27.195345
1,1,2018,05,26,09,3,0,0,0,0.000000,14.031325
1,1,2018,05,26,10,0,0,0,0,0.000000,21.122541
1,1,2018,05,26,10,1,0,0,0,0.000000,31.592870
1,1,2018,05,26,10,2,0,0,0,0.000000,16.292130
1,1,2018,05,26,10,3,0,0,0,0.000000,16.168473
1,1,2018,05,26,11,0,0,0,0,0.000000,18.864345
1,1,2018,05,26,11,1,0,0,0,0.000000,19.885857
1,1,2018,05,26,11,2,0,0,0,0.000000,15.232781
1,1,2018,05,26,11,3,0,0,0,0.000000,30.785046
1,1,2018,05,26,12,0,0,0,0,0.000000,32.291619
1,1,2018,05,26,12,1,0,0,0,0.000000,31.583682
1,1,2018,05,26,12,2,0,0,0,0.000000,9.122996
1,1,2018,05,26,12,3,0,0,0,0.000000,23.920485
1,1,2018,05,26,13,0,0,0,0,0.000000,11.537490
1,1,2018,05,26,13,1,0,0,0,0.000000,17.701312
1,1,2018,05,26,13,2,0,0,0,0.000000,28.065101
1,1,2018,05,26,13,3,0,0,0,0.000000,29.737180
1,1,2018,05,26,14,0,0,0,0,0.000000,9.649421
1,1,2018,05,26,14,1,0,0,0,0.000000,22.887835
1,1,2018,05,26,14,2,0,0,0,0.000000,35.791735
1,1,2018,05,26,14,3,0,0,0,0.000000,16.330617
1,1,2018,05,26,15,0,0,0,0,0.000000,22.098693
1,1,2018,05,26,15,1,0,0,0,0.000000,18.630496
1,1,2018,05,26,15,2,0,0,0,0.000000,19.956680
1,1,2018,05,26,15,3,0,0,0,0.000000,6.657547
1,1,2018,05,26,16,0,0,0,0,0.000000,16.213374
1,1,2018,05,26,16,1,0,0,0,0.000000,17.911803
1,1,2018,05,26,16,2,0,0,0,0.000000,23.877910
1,1,2018,05,26,16,3,0,0,0,0.000000,33.530497
1,1,2018,05,26,17,0,0,0,0,0.000000,37.022255
1,1,2018,05,26,17,1,0,0,0,0.000000,18.485508
1,1,2018,05,26,17,2,0,0,0,0.000000,14.336771
1,1,2018,05,26,17,3,0,0,0,0.000000,16.128421
1,1,2018,05,26,18,0,0,0,0,0.000000,22.155493
1,1,2018,05,26,18,1,0,0,0,0.000000,10.888700
1,1,2018,05,26,18,2,0,0,0,0.000000,18.862738
1,1,2018,05,26,18,3,0,0,0,0.000000,8.259634
1,1,2018,05,26,19,0,0,0,0,0.000000,13.680001
1,1,2018,05,26,19,1,0,0,0,0.000000,36.521158
1,1,2018,05,26,19,2,0,0,0,0.000000,24.933801
1,1,2018,05,26,19,3,0,0,0,0.000000,29.001285
1,1,2018,05,26,20,0,0,0,0,0.000000,34.531216
1,1,2018,05,26,20,1,0,0,0,0.000000,19.946030
1,1,2018,05,26,20,2,0,0,0,0.000000,11.247071
1,1,2018,05,26,20,3,0,0,0,0.000000,44.445355
1,1,2018,05,26,21,0,0,0,0,0.000000,36.640750
1,1,2018,05,26,21,1,0,0,0,0.000000,39.461455
1,1,2018,05,26,21,2,0,0,0,0.000000,33.520132
1,1,2018,05,26,21,3,0,0,0,0.000000,38.414575
1,1,2018,05,26,22,0,0,0,0,0.000000,27.847667
1,1,2018,05,26,22,1,0,0,0,0.000000,17.830091
1,1,2018,05,26,22,2,0,0,0,0.000000,35.426567
1,1,2018,05,26,22,3,0,0,0,0.000000,7.353067
1,1,2018,05,26,23,0,0,0,0,0.000000,9.898072
1,1,2018,05,26,23,1,0,0,0,0.000000,9.888033
1,1,2018,05,26,23,2,0,0,0,0.000000,19.968364
1,1,2018,05,26,23,3,0,0,0,0.000000,26.363552
1,1,2018,05,27,00,0,0,0,0,0.000000,11.930191
1,1,2018,05,27,00,1,0,0,0,0.000000,10.192461
1,1,2018,05,27,00,2,0,0,0,0.000000,19.743404
1,1,2018,05,27,00,3,0,0,0,0.000000,17.787227
1,1,2018,05,27,01,0,0,0,0,0.000000,18.413096
1,1,2018,05,27,01,1,0,0,0,0.000000,9.945785
1,1,2018,05,27,01,2,0,0,0,0.000000,10.496836
1,1,2018,05,27,01,3,0,0,0,0.000000,15.797274
1,1,2018,05,27,02,0,0,0,0,0.000000,28.802685
1,1,2018,05,27,02,1,0,0,0,0.000000,20.859969
1,1,2018,05,27,02,2,0,0,0,0.000000,20.416195
1,1,2018,05,27,02,3,0,0,0,0.000000,11.953128
1,1,2018,05,27,03,0,0,0,0,0.000000,26.602390
1,1,2018,05,27,03,1,0,0,0,0.000000,12.142143
1,1,2018,05,27,03,2,0,0,0,0.000000,10.926347
1,1,2018,05,27,03,3,0,0,0,0.000000,20.180713
1,1,2018,05,27,04,0,0,0,0,0.000000,22.790979
1,1,2018,05,27,04,1,0,0,0,0.000000,9.831658
1,1,2018,05,27,04,2,0,0,0,0.000000,21.764012
1,1,2018,05,27,04,3,0,0,0,0.000000,12.128969
1,1,2018,05,27,05,0,0,0,0,0.000000,30.216206
1,1,2018,05,27,05,1,0,0,0,0.000000,37.347578
1,1,2018,05,27,05,2,0,0,0,0.000000,20.767728
1,1,2018,05,27,05,3,0,0,0,0.000000,14.813766
1,1,2018,05,27,06,0,0,0,0,0.000000,14.912493
1,1,2018,05,27,06,1,0,0,0,0.000000,14.956026
1,1,2018,05,27,06,2,0,0,0,0.000000,9.115507
1,1,2018,05,27,06,3,0,0,0,0.000000,10.372271
1,1,2018,05,27,07,0,0,0,0,0.000000,11.574035
1,1,2018,05,27,07,1,0,0,0,0.000000,6.745372
1,1,2018,05,27,07,2,0,0,0,0.000000,3.020450
1,1,2018,05,27,07,3,0,0,0,0.000000,7.306165
1,1,2018,05,27,08,0,0,0,0,0.000000,22.902073
1,1,2018,05,27,08,1,0,0,0,0.000000,29.542769
1,1,2018,05,27,08,2,0,0,0,0.000000,22.777521
1,1,2018,05,27,08,3,0,0,0,0.000000,11.699438
1,1,2018,05,27,09,0,0,0,0,0.000000,6.414329
1,1,2018,05,27,09,1,0,0,0,0.000000,13.730719
1,1,2018,05,27,09,2,0,0,0,0.000000,14.299281
1,1,2018,05,27,09,3,0,0,0,0.000000,10.421319
1,1,2018,05,27,10,0,0,0,0,0.000000,3.933780
1,1,2018,05,27,10,1,0,0,0,0.000000,3.671143
1,1,2018,05,27,10,2,0,0,0,0.000000,11.773150
1,1,2018,05,27,10,3,0,0,0,0.000000,26.337706
1,1,2018,05,27,11,0,0,0,0,0.000000,37.329708
1,1,2018,05,27,11,1,0,0,0,0.000000,22.833643
1,1,2018,05,27,11,2,0,0,0,0.000000,8.507381
1,1,2018,05,27,11,3,0,0,0,0.000000,5.443758
1,1,2018,05,27,12,0,0,0,0,0.000000,12.276720
1,1,2018,05,27,12,1,0,0,0,0.000000,20.612570
1,1,2018,05,27,12,2,0,0,0,0.000000,18.787139
1,1,2018,05,27,12,3,0,0,0,0.000000,9.970919
1,1,2018,05,27,13,0,0,0,0,0.000000,9.351492
1,1,2018,05,27,13,1,0,0,0,0.000000,10.422578
1,1,2018,05,27,13,2,0,0,0,0.000000,15.710056
1,1,2018,05,27,13,3,0,0,0,0.000000,6.715671
1,1,2018,05,27,14,0,0,0,0,0.000000,4.420044
1,1,2018,05,27,14,1,0,0,0,0.000000,20.072326
1,1,2018,05,27,14,2,0,0,0,0.000000,31.124389
1,1,2018,05,27,14,3,0,0,0,0.000000,32.915079
1,1,2018,05,27,15,0,0,0,0,0.000000,25.321178
1,1,2018,05,27,15,1,0,0,0,0.000000,24.600554
1,1,2018,05,27,15,2,0,0,0,0.000000,15.016759
1,1,2018,05,27,15,3,0,0,0,0.000000,17.671589
1,1,2018,05,27,16,0,0,0,0,0.000000,35.458976
1,1,2018,05,27,16,1,0,0,0,0.000000,40.155639
1,1,2018,05,27,16,2,0,0,0,0.000000,39.550651
1,1,2018,05,27,16,3,0,0,0,0.000000,34.732930
1,1,2018,05,27,17,0,0,0,0,0.000000,33.020646
1,1,2018,05,27,17,1,0,0,0,0.000000,35.119850
1,1,2018,05,27,17,2,0,0,0,0.000000,7.843830
1,1,2018,05,27,17,3,0,0,0,0.000000,8.582016
1,1,2018,05,27,18,0,0,0,0,0.000000,5.242820
1,1,2018,05,27,18,1,0,0,0,0.000000,4.729098
1,1,2018,05,27,18,2,0,0,0,0.000000,4.729098
1,1,2018,05,27,18,3,0,0,0,0.000000,4.439416
1,1,2018,05,27,19,0,0,0,0,0.000000,19.085349
1,1,2018,05,27,19,1,0,0,0,0.000000,35.905588
1,1,2018,05,27,19,2,0,0,0,0.000000,17.520444
1,1,2018,05,27,19,3,0,0,0,0.000000,14.165426
1,1,2018,05,27,20,0,0,0,0,0.000000,15.264367
1,1,2018,05,27,20,1,0,0,0,0.000000,10.314552
1,1,2018,05,27,20,2,0,0,0,0.000000,26.135565
1,1,2018,05,27,20,3,0,0,0,0.000000,30.773475
1,1,2018,05,27,21,0,0,0,0,0.000000,34.619697
1,1,2018,05,27,21,1,0,0,0,0.000000,30.273471
1,1,2018,05,27,21,2,0,0,0,0.000000,16.872140
1,1,2018,05,27,21,3,0,0,0,0.000000,19.548155
1,1,2018,05,27,22,0,0,0,0,0.000000,14.220888
1,1,2018,05,27,22,1,0,0,0,0.000000,8.370823
1,1,2018,05,27,22,2,0,0,0,0.000000,3.881370
1,1,2018,05,27,22,3,0,0,0,0.000000,14.709872
1,1,2018,05,27,23,0,0,0,0,0.000000,10.938152
1,1,2018,05,27,23,1,0,0,0,0.000000,1.088593
1,1,2018,05,27,23,2,0,0,0,0.000000,1.232930
1,1,2018,05,27,23,3,0,0,0,0.000000,1.232930
1,1,2018,05,28,00,0,0,0,0,0.000000,1.232930
1,1,2018,05,28,00,1,0,0,0,0.000000,9.233281
1,1,2018,05,28,00,2,0,0,0,0.000000,10.833456
1,1,2018,05,28,00,3,0,0,0,0.000000,16.605587
1,1,2018,05,28,01,0,0,0,0,0.000000,3.545978
1,1,2018,05,28,01,1,0,0,0,0.000000,2.795988
1,1,2018,05,28,01,2,0,0,0,0.000000,2.901404
1,1,2018,05,28,01,3,0,0,0,0.000000,3.504197
1,1,2018,05,28,02,0,0,0,0,0.000000,11.943301
1,1,2018,05,28,02,1,0,0,0,0.000000,10.737715
1,1,2018,05,28,02,2,0,0,0,0.000000,2.901404
1,1,2018,05,28,02,3,0,0,0,0.000000,5.776960
1,1,2018,05,28,03,0,0,0,0,0.000000,6.495849
1,1,2018,05,28,03,1,0,0,0,0.000000,4.523044
1,1,2018,05,28,03,2,0,0,0,0.000000,8.982552
1,1,2018,05,28,03,3,0,0,0,0.000000,8.982552
1,1,2018,05,28,04,0,0,0,0,0.000000,20.882480
1,1,2018,05,28,04,1,0,0,0,0.000000,23.537987
1,1,2018,05,28,04,2,0,0,0,0.000000,9.441132
1,1,2018,05,28,04,3,0,0,0,0.000000,11.893972
1,1,2018,05,28,05,0,0,0,0,0.000000,8.513360
1,1,2018,05,28,05,1,0,0,0,0.000000,5.942532
1,1,2018,05,28,05,2,0,0,0,0.000000,3.944418
1,1,2018,05,28,05,3,0,0,0,0.000000,2.345638
1,1,2018,05,28,06,0,0,0,0,0.000000,2.345638
1,1,2018,05,28,06,1,0,0,0,0.000000,2.345638
1,1,2018,05,28,06,2,0,0,0,0.000000,17.471950
1,1,2018,05,28,06,3,0,0,0,0.000000,7.262602
1,1,2018,05,28,07,0,0,0,0,0.000000,2.304621
1,1,2018,05,28,07,1,0,0,0,0.000000,2.871642
1,1,2018,05,28,07,2,0,0,0,0.000000,7.135286
1,1,2018,05,28,07,3,0,0,0,0.000000,11.566695
1,1,2018,05,28,08,0,0,0,0,0.000000,14.865132
1,1,2018,05,28,08,1,0,0,0,0.000000,15.963512
1,1,2018,05,28,08,2,0,0,0,0.000000,23.649790
1,1,2018,05,28,08,3,0,0,0,0.000000,19.062029
1,1,2018,05,28,09,0,0,0,0,0.000000,18.077357
1,1,2018,05,28,09,1,0,0,0,0.000000,18.051094
1,1,2018,05,28,09,2,0,0,0,0.000000,10.470090
1,1,2018,05,28,09,3,0,0,0,0.000000,11.132614
1,1,2018,05,28,10,0,0,0,0,0.000000,13.702520
1,1,2018,05,28,10,1,0,0,0,0.000000,14.195335
1,1,2018,05,28,10,2,0,0,0,0.000000,21.892907
1,1,2018,05,28,10,3,0,0,0,0.000000,29.750539
1,1,2018,05,28,11,0,0,0,0,0.000000,14.722706
1,1,2018,05,28,11,1,0,0,0,0.000000,9.331514
1,1,2018,05,28,11,2,0,0,0,0.000000,8.499976
1,1,2018,05,28,11,3,0,0,0,0.000000,7.564032
1,1,2018,05,28,12,0,0,0,0,0.000000,15.467758
1,1,2018,05,28,12,1,0,0,0,0.000000,31.855342
1,1,2018,05,28,12,2,0,0,0,0.000000,14.319608
1,1,2018,05,28,12,3,0,0,0,0.000000,17.398260
1,1,2018,05,28,13,0,0,0,0,0.000000,20.833346
1,1,2018,05,28,13,1,0,0,0,0.000000,20.015911
1,1,2018,05,28,13,2,0,0,0,0.000000,16.727720
1,1,2018,05,28,13,3,0,0,0,0.000000,15.382588
1,1,2018,05,28,14,0,0,0,0,0.000000,13.513331
1,1,2018,05,28,14,1,0,0,0,0.000000,16.805943
1,1,2018,05,28,14,2,0,0,0,0.000000,26.269944
1,1,2018,05,28,14,3,0,0,0,0.000000,26.595325
1,1,2018,05,28,15,0,0,0,0,0.000000,21.615244
1,1,2018,05,28,15,1,0,0,0,0.000000,17.928552
1,1,2018,05,28,15,2,0,0,0,0.000000,15.854340
1,1,2018,05,28,15,3,0,0,0,0.000000,21.919036
1,1,2018,05,28,16,0,0,0,0,0.000000,32.880503
1,1,2018,05,28,16,1,0,0,0,0.000000,30.352058
1,1,2018,05,28,16,2,0,0,0,0.000000,26.460401
1,1,2018,05,28,16,3,0,0,0,0.000000,29.219597
1,1,2018,05,28,17,0,0,0,0,0.000000,28.129916
1,1,2018,05,28,17,1,0,0,0,0.000000,19.228806
1,1,2018,05,28,17,2,0,0,0,0.000000,14.666808
1,1,2018,05,28,17,3,0,0,0,0.000000,34.324772
1,1,2018,05,28,18,0,0,0,0,0.000000,25.762127
1,1,2018,05,28,18,1,0,0,0,0.000000,16.401532
1,1,2018,05,28,18,2,0,0,0,0.000000,5.221328
1,1,2018,05,28,18,3,0,0,0,0.000000,4.947616
1,1,2018,05,28,19,0,0,0,0,0.000000,8.579173
1,1,2018,05,28,19,1,0,0,0,0.000000,20.447031
1,1,2018,05,28,19,2,0,0,0,0.000000,12.550403
1,1,2018,05,28,19,3,0,0,0,0.000000,12.863932
1,1,2018,05,28,20,0,0,0,0,0.000000,31.232102
1,1,2018,05,28,20,1,0,0,0,0.000000,14.726239
1,1,2018,05,28,20,2,0,0,0,0.000000,15.617222
1,1,2018,05,28,20,3,0,0,0,0.000000,8.333982
1,1,2018,05,28,21,0,0,0,0,0.000000,13.754204
1,1,2018,05,28,21,1,0,0,0,0.000000,18.013586
1,1,2018,05,28,21,2,0,0,0,0.000000,17.570701
1,1,2018,05,28,21,3,0,0,0,0.000000,9.093909
1,1,2018,05,28,22,0,0,0,0,0.000000,9.014007
1,1,2018,05,28,22,1,0,0,0,0.000000,9.014007
1,1,2018,05,28,22,2,0,0,0,0.000000,13.849607
1,1,2018,05,28,22,3,0,0,0,0.000000,14.059141
1,1,2018,05,28,23,0,0,0,0,0.000000,7.005550
1,1,2018,05,28,23,1,0,0,0,0.000000,18.652405
1,1,2018,05,28,23,2,0,0,0,0.000000,19.635381
1,1,2018,05,28,23,3,0,0,0,0.000000,18.247780
1,1,2018,05,29,00,0,0,0,0,0.000000,13.073850
1,1,2018,05,29,00,1,0,0,0,0.000000,4.280791
1,1,2018,05,29,00,2,0,0,0,0.000000,2.929846
1,1,2018,05,29,00,3,0,0,0,0.000000,9.056684
1,1,2018,05,29,01,0,0,0,0,0.000000,9.056684
1,1,2018,05,29,01,1,0,0,0,0.000000,4.128684
1,1,2018,05,29,01,2,0,0,0,0.000000,9.123350
1,1,2018,05,29,01,3,0,0,0,0.000000,13.274461
1,1,2018,05,29,02,0,0,0,0,0.000000,4.972239
1,1,2018,05,29,02,1,0,0,0,0.000000,2.896684
1,1,2018,05,29,02,2,0,0,0,0.000000,2.896684
1,1,2018,05,29,02,3,0,0,0,0.000000,2.896684
1,1,2018,05,29,03,0,0,0,0,0.000000,2.896684
1,1,2018,05,29,03,1,0,0,0,0.000000,2.896684
1,1,2018,05,29,03,2,0,0,0,0.000000,2.896684
1,1,2018,05,29,03,3,0,0,0,0.000000,2.896684
1,1,2018,05,29,04,0,0,0,0,0.000000,3.726684
1,1,2018,05,29,04,1,0,0,0,0.000000,4.356684
1,1,2018,05,29,04,2,0,0,0,0.000000,7.087572
1,1,2018,05,29,04,3,0,0,0,0.000000,7.872795
1,1,2018,05,29,05,0,0,0,0,0.000000,5.447284
1,1,2018,05,29,05,1,0,0,0,0.000000,8.362255
1,1,2018,05,29,05,2,0,0,0,0.000000,9.550084
1,1,2018,05,29,05,3,0,0,0,0.000000,5.108112
1,1,2018,05,29,06,0,0,0,0,0.000000,9.824068
1,1,2018,05,29,06,1,0,0,0,0.000000,10.265914
1,1,2018,05,29,06,2,0,0,0,0.000000,13.031282
1,1,2018,05,29,06,3,0,0,0,0.000000,12.351547
1,1,2018,05,29,07,0,0,0,0,0.000000,3.916788
1,1,2018,05,29,07,1,0,0,0,0.000000,7.674170
1,1,2018,05,29,07,2,0,0,0,0.000000,9.348613
1,1,2018,05,29,07,3,0,0,0,0.000000,8.970374
1,1,2018,05,29,08,0,0,0,0,0.000000,3.780733
1,1,2018,05,29,08,1,0,0,0,0.000000,7.127383
1,1,2018,05,29,08,2,0,0,0,0.000000,17.129614
1,1,2018,05,29,08,3,0,0,0,0.000000,25.653473
1,1,2018,05,29,09,0,0,0,0,0.000000,31.325354
1,1,2018,05,29,09,1,0,0,0,0.000000,21.815520
1,1,2018,05,29,09,2,0,0,0,0.000000,25.391571
1,1,2018,05,29,09,3,0,0,0,0.000000,26.190673
1,1,2018,05,29,10,0,0,0,0,0.000000,20.779241
1,1,2018,05,29,10,1,0,0,0,0.000000,19.064913
1,1,2018,05,29,10,2,0,0,0,0.000000,27.056373
1,1,2018,05,29,10,3,0,0,0,0.000000,22.811872
1,1,2018,05,29,11,0,0,0,0,0.000000,27.593527
1,1,2018,05,29,11,1,0,0,0,0.000000,29.877354
1,1,2018,05,29,11,2,0,0,0,0.000000,42.292541
1,1,2018,05,29,11,3,0,0,0,0.000000,38.171938
1,1,2018,05,29,12,0,0,0,0,0.000000,24.857448
1,1,2018,05,29,12,1,0,0,0,0.000000,14.499549
1,1,2018,05,29,12,2,0,0,0,0.000000,22.898086
1,1,2018,05,29,12,3,0,0,0,0.000000,33.914484
1,1,2018,05,29,13,0,0,0,0,0.000000,18.455283
1,1,2018,05,29,13,1,0,0,0,0.000000,29.453726
1,1,2018,05,29,13,2,0,0,0,0.000000,40.122984
1,1,2018,05,29,13,3,0,0,0,0.000000,29.412705
1,1,2018,05,29,14,0,0,0,0,0.000000,21.145043
1,1,2018,05,29,14,1,0,0,0,0.000000,21.493357
1,1,2018,05,29,14,2,0,0,0,0.000000,26.496631
1,1,2018,05,29,14,3,0,0,0,0.000000,36.350876
1,1,2018,05,29,15,0,0,0,0,0.000000,29.431939
1,1,2018,05,29,15,1,0,0,0,0.000000,24.868228
1,1,2018,05,29,15,2,0,0,0,0.000000,25.220608
1,1,2018,05,29,15,3,0,0,0,0.000000,48.151750
1,1,2018,05,29,16,0,0,0,0,0.000000,25.946063
1,1,2018,05,29,16,1,0,0,0,0.000000,30.325398
1,1,2018,05,29,16,2,0,0,0,0.000000,20.278578
1,1,2018,05,29,16,3,0,0,0,0.000000,25.764093
1,1,2018,05,29,17,0,0,0,0,0.000000,26.783509
1,1,2018,05,29,17,1,0,0,0,0.000000,25.001380
1,1,2018,05,29,17,2,0,0,0,0.000000,13.971422
1,1,2018,05,29,17,3,0,0,0,0.000000,3.091240
1,1,2018,05,29,18,0,0,0,0,0.000000,21.641135
1,1,2018,05,29,18,1,0,0,0,0.000000,34.672083
1,1,2018,05,29,18,2,0,0,0,0.000000,12.674933
1,1,2018,05,29,18,3,0,0,0,0.000000,10.312837
1,1,2018,05,29,19,0,0,0,0,0.000000,8.101744
1,1,2018,05,29,19,1,0,0,0,0.000000,13.612933
1,1,2018,05,29,19,2,0,0,0,0.000000,15.144178
1,1,2018,05,29,19,3,0,0,0,0.000000,18.888924
1,1,2018,05,29,20,0,0,0,0,0.000000,15.351674
1,1,2018,05,29,20,1,0,0,0,0.000000,14.376766
1,1,2018,05,29,20,2,0,0,0,0.000000,31.693369
1,1,2018,05,29,20,3,0,0,0,0.000000,26.826871
1,1,2018,05,29,21,0,0,0,0,0.000000,9.541185
1,1,2018,05,29,21,1,0,0,0,0.000000,4.528226
1,1,2018,05,29,21,2,0,0,0,0.000000,5.182766
1,1,2018,05,29,21,3,0,0,0,0.000000,4.321405
1,1,2018,05,29,22,0,0,0,0,0.000000,6.168996
1,1,2018,05,29,22,1,0,0,0,0.000000,11.588587
1,1,2018,05,29,22,2,0,0,0,0.000000,9.322882
1,1,2018,05,29,22,3,0,0,0,0.000000,7.239372
1,1,2018,05,29,23,0,0,0,0,0.000000,9.739927
1,1,2018,05,29,23,1,0,0,0,0.000000,6.663927
1,1,2018,05,29,23,2,0,0,0,0.000000,5.115927
1,1,2018,05,29,23,3,0,0,0,0.000000,2.019927
1,1,2018,05,30,00,0,0,0,0,0.000000,2.019927
1,1,2018,05,30,00,1,0,0,0,0.000000,2.019927
1,1,2018,05,30,00,2,0,0,0,0.000000,2.019927
1,1,2018,05,30,00,3,0,0,0,0.000000,2.019927
1,1,2018,05,30,01,0,0,0,0,0.000000,2.019927
1,1,2018,05,30,01,1,0,0,0,0.000000,6.048448
1,1,2018,05,30,01,2,0,0,0,0.000000,7.513365
1,1,2018,05,30,01,3,0,0,0,0.000000,7.513365
